% Model,0d65h_965-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:16"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03563948082433766
80.1,0.03564282945531073
80.2,0.035646195825465535
80.3,0.03564958010192257
80.4,0.03565298245331026
80.5,0.03565640305089281
80.6,0.035659842065858705
80.7,0.03566329967301162
80.8,0.03566677604751356
80.9,0.03567027136741378
81,0.03567378581172351
81.1,0.03567731956193406
81.2,0.03568087280115052
81.3,0.0356844457144777
81.4,0.03568803848838038
81.5,0.03569165131233659
81.6,0.03569528437697589
81.7,0.03569893787521259
81.8,0.035702612001914984
81.9,0.03570630695420168
82,0.035710022931455206
82.1,0.035713760134279626
82.2,0.03571751876673399
82.3,0.03572129903415191
82.4,0.03572510114443236
82.5,0.0357289253075712
82.6,0.035732771736209784
82.7,0.03573664064429358
82.8,0.0357405322500437
82.9,0.035744446772063294
83,0.03574838443232086
83.1,0.035752345455692544
83.2,0.03575633006847079
83.3,0.03576033850048789
83.4,0.03576437098318515
83.5,0.03576842775139367
83.6,0.03577250904240045
83.7,0.03577661509620929
83.8,0.03578074615514821
83.9,0.03578490246499327
84,0.035789084273555045
84.1,0.03579329183230476
84.2,0.03579752539548232
84.3,0.03580178521915872
84.4,0.03580607156365545
84.5,0.0358103846923134
84.6,0.035814724870834654
84.7,0.03581909236841163
84.8,0.03582348745724295
84.9,0.03582791041309659
85,0.03583236151484527
85.1,0.03583684104445715
85.2,0.035841349287713514
85.3,0.03584588653373002
85.4,0.03585045307437938
85.5,0.03585504920612638
85.6,0.035859675228552886
85.7,0.03586433144477034
85.8,0.03586901816146516
85.9,0.035873735690087435
86,0.035878484344501055
86.1,0.0358832644435031
86.2,0.0358880763093743
86.3,0.03589292026829149
86.4,0.035897796651406536
86.5,0.03590270579289474
86.6,0.03590764803137282
86.7,0.035912623710454374
86.8,0.035917633177124125
86.9,0.035922676783744716
87,0.03592775488653925
87.1,0.03593286784611901
87.2,0.03593801602872048
87.3,0.03594319980414032
87.4,0.03594841954778759
87.5,0.035953675639389025
87.6,0.03595896846415034
87.7,0.035964298411960104
87.8,0.03596966587800622
87.9,0.03597507126250347
88,0.03598051497121261
88.1,0.03598599741514392
88.2,0.03599151901086838
88.3,0.03599708018028166
88.4,0.03600268135140835
88.5,0.03600832295743643
88.6,0.03601400543795093
88.7,0.0360197292385626
88.8,0.036025494810453064
88.9,0.03603130261130829
89,0.0360371531051125
89.1,0.03604304676217807
89.2,0.036048984059155686
89.3,0.03605496547982436
89.4,0.03606099151411312
89.5,0.036067062659136236
89.6,0.03607317941897407
89.7,0.03607934230495648
89.8,0.03608555183539067
89.9,0.03609180853562404
90,0.036098112939801634
90.1,0.036104465588175566
90.2,0.036110867029496445
90.3,0.0361173178205474
90.4,0.03612381852572624
90.5,0.03613036971847183
90.6,0.03613697197958534
90.7,0.0361436258988901
90.8,0.03615033207500431
90.9,0.036157091115090176
91,0.03616390363529807
91.1,0.03617077026125309
91.2,0.03617769162795087
91.3,0.03618466837948544
91.4,0.03619170117020998
91.5,0.03619879066354593
91.6,0.036205937534090335
91.7,0.0362131424657204
91.8,0.03622040615326157
91.9,0.03622772930264466
92,0.03623511262942606
92.1,0.03624255686176882
92.2,0.03625006273777431
92.3,0.0362576310080777
92.4,0.03626526243489145
92.5,0.03627295779175377
92.6,0.03628071786536194
92.7,0.03628854345434525
92.8,0.03629643537004285
92.9,0.03630439443701591
93,0.036312421493043805
93.1,0.03632051738942358
93.2,0.03632868299100274
93.3,0.036336919176933005
93.4,0.03634522684065173
93.5,0.03635360689044302
93.6,0.03636206024923134
93.7,0.03637058785549937
93.8,0.036379190663079174
93.9,0.03638786964182076
94,0.03639662577796876
94.1,0.03640546007431933
94.2,0.03641437355043674
94.3,0.036423367243331825
94.4,0.036432442207813394
94.5,0.03644159951646017
94.6,0.03645084026030346
94.7,0.036460165549617674
94.8,0.036469576513944155
94.9,0.03647907430164026
95,0.03648866008237543
95.1,0.036498335045663
95.2,0.036508100402030876
95.3,0.0365179573836502
95.4,0.036527907244785406
95.5,0.03653795126191834
95.6,0.036548090734684555
95.7,0.03655832698608934
95.8,0.03656866136316794
95.9,0.03657909523719036
96,0.03658963000537697
96.1,0.03660026708979778
96.2,0.03661100793933206
96.3,0.036621854029607985
96.4,0.03663280686386611
96.5,0.03664386797315668
96.6,0.03665503891813965
96.7,0.03666632128835191
96.8,0.0366777167035635
96.9,0.0366892268150102
97,0.0367008533055865
97.1,0.036712597890051095
97.2,0.03672446231695796
97.3,0.036736448368613554
97.4,0.03674855786257474
97.5,0.036760792651862446
97.6,0.03677315462653791
97.7,0.036785645713530137
97.8,0.036798267878971586
97.9,0.036811023127960536
98,0.036823913506842984
98.1,0.03683694110205124
98.2,0.03685010804401594
98.3,0.036863416506014
98.4,0.036876868706172676
98.5,0.03689046690882709
98.6,0.03690421342492551
98.7,0.03691811061421549
98.8,0.03693216088570289
98.9,0.03694636669984039
99,0.03696073056882127
99.1,0.03697525505865607
99.2,0.0369899427904023
99.3,0.0370047964419518
99.4,0.03701981874920612
99.5,0.03703501250798649
99.6,0.037050380575010866
99.7,0.037065925870332056
99.8,0.037081651378548325
99.9,0.0370975601513504
100,0.03711365530863624
