% Model,0v75_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:24"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0357842956876039
80.1,0.0357898710564986
80.2,0.035795497007040246
80.3,0.035801174262140516
80.4,0.0358069035564597
80.5,0.035812685638285796
80.6,0.035818521269656595
80.7,0.035824411225891965
80.8,0.03583035629742287
80.9,0.0358363572879392
81,0.03584241501706501
81.1,0.035848530318952486
81.2,0.035854704043552
81.3,0.03586093705668733
81.4,0.03586723024064734
81.5,0.035873584493754405
81.6,0.035880000732561555
81.7,0.03588647988979521
81.8,0.035893022917171745
81.9,0.03589963078400397
82,0.03590630447921832
82.1,0.035913045009819886
82.2,0.0359198534041645
82.3,0.035926730709271
82.4,0.03593367799385676
82.5,0.03594069634744417
82.6,0.03594778688197638
82.7,0.035954950730733806
82.8,0.035962189050928475
82.9,0.03596950302275385
83,0.035976893850480925
83.1,0.03598436276329879
83.2,0.03599191101586502
83.3,0.03599953988850133
83.4,0.036007250689078944
83.5,0.03601504475106978
83.6,0.03602292343849305
83.7,0.036030888142903755
83.8,0.03603894028583187
83.9,0.036047081318694635
84,0.03605531272523959
84.1,0.036063636020731316
84.2,0.03607205275399155
84.3,0.03608056450695628
84.4,0.03608917289732147
84.5,0.036097879578435355
84.6,0.03610668624022928
84.7,0.03611559461063598
84.8,0.03612460645660366
84.9,0.03613372358544803
85,0.03614294784566999
85.1,0.03615228112750266
85.2,0.03616172536599754
85.3,0.03617128254047235
85.4,0.036180954676218194
85.5,0.036190743846674915
85.6,0.03620065217430514
85.7,0.03621068183190755
85.8,0.03622083504402245
85.9,0.036231114089435655
86,0.03624152130129497
86.1,0.03625205907026377
86.2,0.0362627298455844
86.3,0.03627353613681177
86.4,0.03628448051598822
86.5,0.03629556561902292
86.6,0.03630679414868705
86.7,0.036318168875698
86.8,0.036329692641624854
86.9,0.03634136836089339
87,0.036353199023330694
87.1,0.03636518769577739
87.2,0.03637733752628888
87.3,0.03638965174483402
87.4,0.03640213366705808
87.5,0.03641478669793651
87.6,0.03642761433306041
87.7,0.03644062016264006
87.8,0.036453807874562316
87.9,0.03646718125854947
88,0.036480744207843314
88.1,0.036494500724818225
88.2,0.03650845492290543
88.3,0.036522611032327554
88.4,0.03653697340301462
88.5,0.036551546509437885
88.6,0.03656633495435713
88.7,0.03658134347475114
88.8,0.0365965769457883
88.9,0.03661204038588384
89,0.03662773896221599
89.1,0.03664367799653002
89.2,0.03665986297112478
89.3,0.03667629953339894
89.4,0.03669299350441121
89.5,0.03670995088393866
89.6,0.036727177858306544
89.7,0.036744680806686615
89.8,0.036762466309838454
89.9,0.0367805411572674
90,0.036798912355879176
90.1,0.03681758713890576
90.2,0.03683657297493565
90.3,0.036855877577574886
90.4,0.03687550891564224
90.5,0.03689547522337625
90.6,0.036915785012287386
90.7,0.036936447082506596
90.8,0.0369574705352477
90.9,0.03697886478529153
91,0.03700063957500839
91.1,0.037022804989712145
91.2,0.037045371471090154
91.3,0.03706834983313323
91.4,0.037091751281507095
91.5,0.037115587427325736
91.6,0.03713987030940873
91.7,0.037164612411628356
91.8,0.03718982668531773
91.9,0.037215526569777654
92,0.037241726016660086
92.1,0.03726843951369246
92.2,0.037295682111929684
92.3,0.03732346945192985
92.4,0.03735181779335139
92.5,0.03738074404607632
92.6,0.03741026580342107
92.7,0.03744040137531168
92.8,0.03747116982710727
92.9,0.03750259101749625
93,0.03753468564051467
93.1,0.03756747527048803
93.2,0.037600982407844805
93.3,0.037635230530834736
93.4,0.03767024414792867
93.5,0.03770604885537568
93.6,0.03774267139832907
93.7,0.03778013973549439
93.8,0.03781848310776224
93.9,0.0378577321149679
94,0.0378979187927958
94.1,0.03793907669936973
94.2,0.03798124100617113
94.3,0.03802444859601236
94.4,0.03806873816735341
94.5,0.038114150348783314
94.6,0.03816072781920839
94.7,0.03820851543908555
94.8,0.03825756039070497
94.9,0.03830791233084523
95,0.03835962355390933
95.1,0.038412749168954
95.2,0.03846734729177593
95.3,0.038523479250957934
95.4,0.03858120981406041
95.5,0.03864060742982724
95.6,0.03870174449326396
95.7,0.0387646976326413
95.8,0.03882954802411852
95.9,0.03889638173076232
96,0.03896529007677859
96.1,0.03903637005276016
96.2,0.039109724760937846
96.3,0.03918546390313548
96.4,0.039263704314810674
96.5,0.03934457055170153
96.6,0.03942819553639104
96.7,0.039514721270081425
96.8,0.039604299616916576
96.9,0.0396970931728421
97,0.039793276225583964
97.1,0.039893035820256426
97.2,0.03999657294268414
97.3,0.04010410383784176
97.4,0.04021586147656536
97.5,0.04033209719810256
97.6,0.040453082547137566
97.7,0.04057911133512367
97.8,0.040710501956979554
97.9,0.04084760000349365
98,0.04099078121109944
98.1,0.04114045480299362
98.2,0.04129706728155572
98.3,0.041461106744250846
98.4,0.04163310781349977
98.5,0.04181365727646867
98.6,0.04200340056151624
98.7,0.04220304920072519
98.8,0.04241338945194736
98.9,0.042635292296920826
99,0.04286972508061216
99.1,0.043117765105951986
99.2,0.043380615583362175
99.3,0.043659624417045885
99.4,0.04395630643011255
99.5,0.044272369787599575
99.6,0.04460974755169118
99.7,0.04497063558037719
99.8,0.04535753828179918
99.9,0.045773324184280706
100,0.046221293839516266
