% Model,0d65h_solved_375.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:35"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035760324670964246
80.1,0.03576437539812031
80.2,0.03576844914321484
80.3,0.03577254612821951
80.4,0.03577666657766019
80.5,0.03578081071868491
80.6,0.03578497878030239
80.7,0.035789170994347974
80.8,0.03579338759557255
80.9,0.03579762882088987
81,0.035801894910016674
81.1,0.0358061861053807
81.2,0.03581050265194798
81.3,0.03581484479780182
81.4,0.03581921279288581
81.5,0.0358236068914662
81.6,0.0358280273493535
81.7,0.035832474426045514
81.8,0.035836948383597696
81.9,0.035841449487412365
82,0.03584597800550517
82.1,0.03585053420951472
82.2,0.03585511837414814
82.3,0.035859730776930186
82.4,0.035864371698945297
82.5,0.03586904142423255
82.6,0.035873740240577386
82.7,0.035878468439056115
82.8,0.03588322631393418
82.9,0.035888014163870635
83,0.035892832289416296
83.1,0.03589768099668948
83.2,0.03590256059409039
83.3,0.035907471394491484
83.4,0.03591241371384102
83.5,0.03591738787243686
83.6,0.035922394194644144
83.7,0.03592743300827788
83.8,0.03593250464584167
83.9,0.035937609443383534
84,0.03594274774140625
84.1,0.03594791988449864
84.2,0.0359531262213915
84.3,0.03595836710542357
84.4,0.0359636428949101
84.5,0.03596895395155694
84.6,0.035974300642354344
84.7,0.035979683339007605
84.8,0.03598510241742789
84.9,0.03599055825917276
85,0.03599605124991574
85.1,0.03600158178042728
85.2,0.03600715024721022
85.3,0.03601275705121532
85.4,0.036018402598456706
85.5,0.036024087301188626
85.6,0.03602981157637539
85.7,0.036035575846592026
85.8,0.036041380540201895
85.9,0.036047226090703884
86,0.03605311293811923
86.1,0.03605904152790546
86.2,0.03606501231184024
86.3,0.03607102574711671
86.4,0.03607708229795838
86.5,0.03608318243457962
86.6,0.03608932663302843
86.7,0.03609551537691859
86.8,0.036101749155746196
86.9,0.0361080284656601
87,0.03611435381043548
87.1,0.036120725700340285
87.2,0.03612714465239632
87.3,0.036133611191496606
87.4,0.03614012585000404
87.5,0.03614668916699144
87.6,0.036153301689960234
87.7,0.0361599639737087
87.8,0.03616667658107755
87.9,0.036173440083185286
88,0.03618025505889751
88.1,0.03618712209623317
88.2,0.03619404179054836
88.3,0.03620101474696713
88.4,0.03620804157873146
88.5,0.03621512290825566
88.6,0.036222259367851874
88.7,0.03622945159744696
88.8,0.0362367002484448
88.9,0.03624400598058589
89,0.03625136946410951
89.1,0.03625879137898521
89.2,0.03626627241547635
89.3,0.036273813274195876
89.4,0.03628141466692267
89.5,0.03628907731569584
89.6,0.0362968019539257
89.7,0.036304589326030555
89.8,0.03631244018801369
89.9,0.03632035530806385
90,0.03632833546549589
90.1,0.0363363814522261
90.2,0.03634449407254428
90.3,0.036352674143457255
90.4,0.03636092249504542
90.5,0.03636923997011404
90.6,0.03637762742510996
90.7,0.03638608573033057
90.8,0.0363946157697928
90.9,0.036403218442318995
91,0.03641189466057193
91.1,0.03642064535211656
91.2,0.0364294714607263
91.3,0.03643837394428214
91.4,0.03644735377750297
91.5,0.03645641195011161
91.6,0.03646554946975776
91.7,0.03647476735962643
91.8,0.03648406666071486
91.9,0.036493448431468276
92,0.03650291374793488
92.1,0.03651246370485602
92.2,0.03652209941490384
92.3,0.03653182201088079
92.4,0.03654163264448015
92.5,0.036551532486858725
92.6,0.03656152273053781
92.7,0.0365716045879829
92.8,0.03658177929300071
92.9,0.03659204810178925
93,0.036602412291713446
93.1,0.036612873163536584
93.2,0.036623432040955556
93.3,0.03663409027150122
93.4,0.03664484922694032
93.5,0.036655710303252834
93.6,0.0366666749227902
93.7,0.03667774453285318
93.8,0.03668892060818359
93.9,0.03670020464982027
94,0.03671159818723106
94.1,0.036723102777848855
94.2,0.03673472000818975
94.3,0.036746451494971834
94.4,0.036758298884767386
94.5,0.03677026385609417
94.6,0.036782348118819364
94.7,0.03679455341529243
94.8,0.0368068815223055
94.9,0.036819334249621374
95,0.036831913443615014
95.1,0.03684462098521666
95.2,0.03685745879287044
95.3,0.036870428822872406
95.4,0.03688353307023667
95.5,0.036896773569294196
95.6,0.03691015239572045
95.7,0.03692367166568825
95.8,0.03693733353894765
95.9,0.03695114021935978
96,0.036965093954635556
96.1,0.036979197039439374
96.2,0.03699345181530133
96.3,0.03700786067282848
96.4,0.03702242605125823
96.5,0.037037150441880835
96.6,0.03705203638776664
96.7,0.03706708648635201
96.8,0.037082303389669
96.9,0.0370976898068287
97,0.03711324850491465
97.1,0.03712898231097495
97.2,0.03714489411291338
97.3,0.037160986862766796
97.4,0.037177263576300516
97.5,0.037193727336131896
97.6,0.03721038129381057
97.7,0.037227228670642334
97.8,0.03724427276035386
97.9,0.03726151693123402
98,0.03727896462798415
98.1,0.03729661937346752
98.2,0.03731448477194669
98.3,0.03733256451134708
98.4,0.03735086236367379
98.5,0.03736938219027493
98.6,0.037388127943150135
98.7,0.03740710366732591
98.8,0.03742631350409592
98.9,0.03744576169350126
99,0.0374654525784299
99.1,0.03748539060565659
99.2,0.037505580331085656
99.3,0.037526026422159
99.4,0.03754673366051627
99.5,0.03756770694752938
99.6,0.03758895130611686
99.7,0.037610471884941696
99.8,0.037632273963649696
99.9,0.03765436295539298
100,0.03767674441197525
