% Model,321_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 09:11"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03584153312610272
80.1,0.03584756039174055
80.2,0.03585364316568106
80.3,0.03585978224589161
80.4,0.03586597844430479
80.5,0.03587223258782246
80.6,0.03587854551838961
80.7,0.0358849180932518
80.8,0.035891351186084976
80.9,0.03589784568629154
81,0.03590440250005253
81.1,0.035911022550472266
81.2,0.03591770677835467
81.3,0.035924456141862175
81.4,0.03593127161752827
81.5,0.03593815420077938
81.6,0.03594510490661682
81.7,0.035952124768445025
81.8,0.035959214840514474
81.9,0.03596637619800558
82,0.0359736099367323
82.1,0.03598091717367543
82.2,0.03598829904923523
82.3,0.035995756725386095
82.4,0.036003291387888096
82.5,0.03601090424636648
82.6,0.036018596535002806
82.7,0.0360263695127464
82.8,0.036034224464818014
82.9,0.036042162702552685
83,0.03605018556451232
83.1,0.036058294417224176
83.2,0.03606649065554918
83.3,0.03607477570396615
83.4,0.03608315101660826
83.5,0.03609161807906868
83.6,0.036100178407939124
83.7,0.03610883355360349
83.8,0.0361175850986737
83.9,0.03612643466090036
84,0.036135383893261104
84.1,0.03614443448464406
84.2,0.03615358816193577
84.3,0.03616284668983558
84.4,0.0361722118725798
84.5,0.036181685555560145
84.6,0.036191269624878813
84.7,0.036200966010406115
84.8,0.03621077668536939
84.9,0.03622070366926917
85,0.03623074902741878
85.1,0.036240914874033164
85.2,0.03625120337219837
85.3,0.03626161673619068
85.4,0.03627215723287307
85.5,0.03628282718276881
85.6,0.03629362896274945
85.7,0.03630456500606495
85.8,0.03631563780587247
85.9,0.036326849915978926
86,0.036338203952656155
86.1,0.03634970259747939
86.2,0.036361348597993046
86.3,0.03637314477119411
86.4,0.03638509400485443
86.5,0.03639719926018728
86.6,0.036409463573336805
86.7,0.036421890059284506
86.8,0.036434481912826305
86.9,0.036447242412759165
87,0.03646017492299169
87.1,0.036473282896616666
87.2,0.03648656987810748
87.3,0.03650003950718682
87.4,0.036513695520771126
87.5,0.03652754175767954
87.6,0.03654158216122148
87.7,0.03655582078265237
87.8,0.0365702617857886
87.9,0.03658490945024306
88,0.03659976817534377
88.1,0.03661484248531595
88.2,0.036630137032562404
88.3,0.03664565660283714
88.4,0.03666140611963406
88.5,0.036677390650616905
88.6,0.036693615410717584
88.7,0.03671008576940897
88.8,0.0367268072548866
88.9,0.03674378556176811
89,0.03676102655584407
89.1,0.03677853628133493
89.2,0.03679632096712522
89.3,0.0368143870352036
89.4,0.03683274110630237
89.5,0.03685139000933806
89.6,0.03687034078837175
89.7,0.03688960071200411
89.8,0.0369091772823031
89.9,0.03692907824359728
90,0.03694931159280556
90.1,0.03696988559032765
90.2,0.03699080876981403
90.3,0.037012089950331235
90.4,0.03703373824794434
90.5,0.0370557630894491
90.6,0.037078174224039626
90.7,0.03710098173785513
90.8,0.03712419606971285
90.9,0.03714782802479756
91,0.037171888792319516
91.1,0.03719638996181646
91.2,0.0372213435416124
91.3,0.03724676197807104
91.4,0.03727265817544518
91.5,0.037299045516461925
91.6,0.03732593788618893
91.7,0.03735334969434645
91.8,0.037381295901327195
91.9,0.03740979204403099
92,0.0374388542637939
92.1,0.03746849933677912
92.2,0.03749874470458222
92.3,0.037529608508184605
92.4,0.037561109623248344
92.5,0.0375932676963737
92.6,0.03762610318709433
92.7,0.037659637407817595
92.8,0.037693892570460026
92.9,0.03772889183386494
93,0.03776465935345232
93.1,0.03780122033724643
93.2,0.0378386011028478
93.3,0.03787682913855516
93.4,0.03791593316895954
93.5,0.037955943227160685
93.6,0.03799689072645896
93.7,0.03803880854390224
93.8,0.03808173110395385
93.9,0.03812569447065071
94,0.038170736448079765
94.1,0.03821689668333181
94.2,0.03826421678232519
94.3,0.03831274043058349
94.4,0.03836251352538467
94.5,0.03841358431642361
94.6,0.038466003558144835
94.7,0.03851982467413653
94.8,0.038575103934335504
94.9,0.038631900646706324
95,0.03869027736385164
95.1,0.038750300107292385
95.2,0.03881203861196349
95.3,0.038875566587455966
95.4,0.038940962007419144
95.5,0.03900830741816298
95.6,0.03907769028032196
95.7,0.03914920333683157
95.8,0.03922294501744478
95.9,0.03929901987873304
96,0.03937753908757451
96.1,0.039458620948548184
96.2,0.03954239148444126
96.3,0.03962898507336941
96.4,0.03971854515058979
96.5,0.039811224978652346
96.6,0.03990718850287222
96.7,0.04000661129217417
96.8,0.04010968158429747
96.9,0.04021660144139455
97,0.040327588040067024
97.1,0.04044287510048115
97.2,0.040562714485589
97.3,0.040687377987145924
97.4,0.0408171593244363
97.5,0.0409523763877056
97.6,0.04109337376458678
97.7,0.04124052558235524
97.8,0.041394238724968294
97.9,0.041554956474303684
98,0.04172316264526252
98.1,0.04189938629769592
98.2,0.042084207111079686
98.3,0.04227826154572318
98.4,0.042482249916359585
98.5,0.04269694454278679
98.6,0.042923199175894475
98.7,0.04316195993189816
98.8,0.04341427802299292
98.9,0.04368132463777929
99,0.04396440840514818
99.1,0.04426499597502692
99.2,0.044584736376045694
99.3,0.04492548998662968
99.4,0.045289363161343334
99.5,0.045678749822537626
99.6,0.04609638171649982
99.7,0.04654538947295266
99.8,0.047029377270529485
99.9,0.04755251473663944
100,0.048119650873943445
