% Model,0d65h_934-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:35"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035578677900572175
80.1,0.03558158756420366
80.2,0.03558451115123414
80.3,0.03558744878692165
80.4,0.03559040059839805
80.5,0.03559336671375116
80.6,0.03559634726180794
80.7,0.03559934237313611
80.8,0.035602352178951746
80.9,0.03560537681225492
81,0.035608416406893176
81.1,0.035611471097942715
81.2,0.03561454102156048
81.3,0.03561762631632876
81.4,0.03562072712010677
81.5,0.03562384357390879
81.6,0.0356269758190084
81.7,0.03563012399836274
81.8,0.035633288256194676
81.9,0.03563646873846048
82,0.035639665591922345
82.1,0.035642878964894036
82.2,0.03564610900766375
82.3,0.03564935587125061
82.4,0.03565261970870146
82.5,0.03565590067399398
82.6,0.03565919892303186
82.7,0.0356625146131474
82.8,0.03566584790339466
82.9,0.03566919895382059
83,0.035672567926690615
83.1,0.03567595498560749
83.2,0.03567936029584308
83.3,0.03568278402422833
83.4,0.035686226339493046
83.5,0.03568968741170988
83.6,0.035693167412832856
83.7,0.03569666651714191
83.8,0.035700184899655346
83.9,0.035703722737954496
84,0.035707280211323945
84.1,0.035710857500301105
84.2,0.035714454788092084
84.3,0.03571807225925176
84.4,0.035721710100665015
84.5,0.03572536850110014
84.6,0.035729047650901236
84.7,0.03573274774287253
84.8,0.035736468971380435
84.9,0.035740211533605286
85,0.03574397562791367
85.1,0.03574776145565083
85.2,0.03575156921948108
85.3,0.035755399125140044
85.4,0.035759251379559646
85.5,0.03576312619280806
85.6,0.03576702377718051
85.7,0.035770944346575205
85.8,0.035774888117506766
85.9,0.03577885530938478
86,0.03578284614359462
86.1,0.035786860843924156
86.2,0.03579089963662293
86.3,0.035794962750921006
86.4,0.035799050418146974
86.5,0.035803162872356374
86.6,0.03580730034995128
86.7,0.03581146309065422
86.8,0.03581565133643443
86.9,0.035819865331778895
87,0.035824105324645895
87.1,0.035828371565404124
87.2,0.03583266430707481
87.3,0.035836983806081454
87.4,0.03584133032172457
87.5,0.035845704116065906
87.6,0.035850105454326264
87.7,0.03585453460470864
87.8,0.03585899183878716
87.9,0.035863477431280835
88,0.035867991660156
88.1,0.03587253480631341
88.2,0.03587710715451601
88.3,0.035881708992653374
88.4,0.035886340611982814
88.5,0.03589100230753517
88.6,0.03589569437739317
88.7,0.035900417123877405
88.8,0.035905170852758184
88.9,0.0359099558730893
89,0.03591477249840018
89.1,0.035919621045376646
89.2,0.0359245018351062
89.3,0.03592941519256305
89.4,0.03593436144633948
89.5,0.035939340929895175
89.6,0.035944353979954484
89.7,0.035949400937742064
89.8,0.03595448214929399
89.9,0.035959597964624036
90,0.035964748737984144
90.1,0.035969934828151286
90.2,0.03597515659871135
90.3,0.03598041441793168
90.4,0.035985708658730096
90.5,0.03599103969848489
90.6,0.03599640791978044
90.7,0.03600181371033709
90.8,0.03600725746238949
90.9,0.03601273957394599
91,0.03601826044773867
91.1,0.03602382049147521
91.2,0.036029420119458824
91.3,0.03603505975003439
91.4,0.03604073980836086
91.5,0.03604646072438391
91.6,0.03605222293415182
91.7,0.03605802687954192
91.8,0.0360638730085801
91.9,0.03606976177496427
92,0.036075693638693215
92.1,0.03608166906615216
92.2,0.03608768853018287
92.3,0.036093752509590474
92.4,0.03609986149086379
92.5,0.0361060159659993
92.6,0.03611221643440398
92.7,0.03611846340282352
92.8,0.036124757384041646
92.9,0.03613109889881071
93,0.03613748847538951
93.1,0.03614392664910533
93.2,0.036150413962795794
93.3,0.03615695096730691
93.4,0.036163538221257285
93.5,0.03617017629115105
93.6,0.036176865751973465
93.7,0.03618360718690285
93.8,0.03619040118762853
93.9,0.036197248353810815
94,0.03620414929507884
94.1,0.03621110462917386
94.2,0.03621811498313583
94.3,0.03622518099309057
94.4,0.0362323033050098
94.5,0.03623948257441876
94.6,0.03624671946633172
94.7,0.03625401465615978
94.8,0.03626136882952667
94.9,0.036268782681734585
95,0.03627625691971502
95.1,0.03628379226023512
95.2,0.03629138943168466
95.3,0.03629904917333791
95.4,0.03630677223602849
95.5,0.03631455938248454
95.6,0.03632241138657437
95.7,0.03633032903513191
95.8,0.036338313126445886
95.9,0.03634636447291937
96,0.036354483897447484
96.1,0.036362672238340624
96.2,0.03637093034570254
96.3,0.036379259084285874
96.4,0.03638765933227124
96.5,0.03639613198174321
96.6,0.03640467794003591
96.7,0.0364132981283572
96.8,0.036421993483802505
96.9,0.036430764958435245
97,0.03643961351987708
97.1,0.036448540152386286
97.2,0.03645754585615292
97.3,0.03646663164762289
97.4,0.036475798561180925
97.5,0.036485047648641154
97.6,0.0364943799782918
97.7,0.0365037966384818
97.8,0.036513298734564985
97.9,0.0365228873916715
98,0.03653256375410953
98.1,0.03654232898591149
98.2,0.03655218427115328
98.3,0.036562130815325576
98.4,0.03657216984399778
98.5,0.03658230260496322
98.6,0.036592530367814596
98.7,0.036602854424952334
98.8,0.036613276091740324
98.9,0.03662379670669712
99,0.03663441763307072
99.1,0.036645140258465686
99.2,0.036655965995547456
99.3,0.036666896282812694
99.4,0.03667793258540702
99.5,0.03668907639537179
99.6,0.03670032923192817
99.7,0.03671169264325666
99.8,0.03672316820559327
99.9,0.03673475752527521
100,0.03674646223921192
