% Model,65h0d_v124_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:28"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03614471664957385
80.1,0.03615564333472385
80.2,0.036166723066029756
80.3,0.03617795909234516
80.4,0.0361893547525702
80.5,0.036200913479832904
80.6,0.03621263880472234
80.7,0.03622453435776113
80.8,0.036236603875146225
80.9,0.03624885120010917
81,0.03626128028889101
81.1,0.03627389521314656
81.2,0.03628670016600793
81.3,0.03629969946474009
81.4,0.03631289755711195
81.5,0.036326299025449885
81.6,0.03633990859128991
81.7,0.036353731122469896
81.8,0.03636777163634253
81.9,0.036382035308599237
82,0.03639652747648546
82.1,0.03641125364724849
82.2,0.03642621950419598
82.3,0.03644143091387727
82.4,0.0364568939336788
82.5,0.036472614819477785
82.6,0.036488600033670396
82.7,0.036504856254403494
82.8,0.03652139038404246
82.9,0.03653820955868479
83,0.03655532115850044
83.1,0.03657273281849546
83.2,0.03659045243849245
83.3,0.03660848819615605
83.4,0.036626848557609705
83.5,0.03664554229167323
83.6,0.036664578483769035
83.7,0.03668396654874953
83.8,0.03670371624716982
83.9,0.03672383770086043
84,0.036744341410202386
84.1,0.03676523827138214
84.2,0.03678653959587941
84.3,0.036808257129190176
84.4,0.03683040307384536
84.5,0.03685299011041121
84.6,0.03687603142062164
84.7,0.03689954071417583
84.8,0.03692353225349556
84.9,0.036948020883682986
85,0.03697302206124741
85.1,0.03699855188584448
85.2,0.03702462713491057
85.3,0.037051265299503734
85.4,0.03707848462101255
85.5,0.03710630413470904
85.6,0.03713474371070793
85.7,0.03716382410182766
85.8,0.03719356699185912
85.9,0.03722399504967979
86,0.037255131984575474
86.1,0.03728700260701577
86.2,0.03731963289297647
86.3,0.03735305005397843
86.4,0.037387282610099166
86.5,0.0374223604702349
86.6,0.03745831501738419
86.7,0.03749517920066309
86.8,0.03753298763261654
86.9,0.03757177669759226
87,0.03761158466587582
87.1,0.03765245181499897
87.2,0.03769442056644964
87.3,0.03773753562635401
87.4,0.0377818441439466
87.5,0.037827395878528444
87.6,0.03787424338389089
87.7,0.037922442204645364
87.8,0.037972051093681215
87.9,0.03802313224580346
88,0.03807575155274231
88.1,0.03812997888141521
88.2,0.03818588837821284
88.3,0.038243558799991736
88.4,0.03830307387753627
88.5,0.038364522713344756
88.6,0.038428000218654834
88.7,0.038493607592853994
88.8,0.03856145285176083
88.9,0.03863165140923451
89,0.03870432672049033
89.1,0.03877961099160547
89.2,0.038857645967107154
89.3,0.03893858380285361
89.4,0.03902258803600793
89.5,0.03910983466759597
89.6,0.039200513366266995
89.7,0.039294828817645996
89.8,0.03939300223572709
89.9,0.03949527305641509
90,0.03960190084807893
90.1,0.03971316746280136
90.2,0.03982937946984958
90.3,0.039950870914852124
90.4,0.04007800645291591
90.5,0.040211184921222304
90.6,0.04035084341976677
90.7,0.04049746199109472
90.8,0.04065156899630774
90.9,0.04081374732039588
91,0.04098464155158193
91.1,0.04116496632009634
91.2,0.04135551602015551
91.3,0.04155717618735061
91.4,0.04177093687239183
91.5,0.04199790842272528
91.6,0.04223934019703946
91.7,0.04249664286477164
91.8,0.042771415107594475
91.9,0.043065475774673075
92,0.0433809028159815
92.1,0.043720080724882066
92.2,0.04408575871031259
92.3,0.04448112253621402
92.4,0.04490988388398322
92.5,0.04537639240625183
92.6,0.04588577742610456
92.7,0.04644412877290482
92.8,0.04705872987616681
92.9,0.04773836141437151
93,0.04849370153294878
93.1,0.04933786005370386
93.2,0.050287101480447856
93.3,0.05136183855068633
93.4,0.05258802067487844
93.5,0.05399911071939292
93.6,0.05563895845953982
93.7,0.05756607592830789
93.8,0.05986016806689264
93.9,0.06263241164328331
94,0.06604219888798268
94.1,0.0703255192414584
94.2,0.07584536448525508
94.3,0.08318633593184181
94.4,0.09334442588420726
94.5,0.10813991207721774
94.6,0.13121061847921903
94.7,0.17071908028447558
94.8,0.24790577588195997
94.9,0.4270394712900559
95,0.841450296760963
95.1,0.7523248111761116
95.2,0.25654632229751745
95.3,0.10046098945449067
95.4,0.051839854631868604
95.5,0.03370350590058626
95.6,0.026120291387356866
95.7,0.022809685840392724
95.8,0.02142480072252902
95.9,0.020971171103128933
96,0.02098675999578661
96.1,0.021241852569328736
96.2,0.021616462308308767
96.3,0.022045730354737454
96.4,0.022493869014628166
96.5,0.02294101212198588
96.6,0.02337626879968927
96.7,0.023793914026016362
96.8,0.02419123442075193
96.9,0.024567279464208277
97,0.024922123349064695
97.1,0.025256422317988608
97.2,0.02557114675374194
97.3,0.02586741848117748
97.4,0.026146412324907563
97.5,0.02640929735578462
97.6,0.026657202819389495
97.7,0.02689119946652929
97.8,0.027112290477362178
97.9,0.027321408315063644
98,0.02751941517581743
98.1,0.027707105555411757
98.2,0.02788520998287293
98.3,0.02805439932590172
98.4,0.028215289291412867
98.5,0.02836844488951473
98.6,0.028514384725978014
98.7,0.028653585047311532
98.8,0.02878648349837982
98.9,0.028913482584692285
99,0.02903495283891157
99.1,0.029151235703315917
99.2,0.0292626461481506
99.3,0.02936947504130068
99.4,0.02947199129385503
99.5,0.02957044379761655
99.6,0.029665063176114465
99.7,0.029756063367626772
99.8,0.029843643053899742
99.9,0.029927986953885568
100,0.030009266991996204
