% Model,0d65h_solved_338.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:48"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035780106275778364
80.1,0.03578500195307972
80.2,0.03578993414071922
80.3,0.035794903274941704
80.4,0.035799909799307916
80.5,0.03580495416299529
80.6,0.03581003682189475
80.7,0.03581515823898701
80.8,0.03582031888386117
80.9,0.03582551923313603
81,0.03583075977027497
81.1,0.03583604098605184
81.2,0.03584136337899089
81.3,0.03584672745484791
81.4,0.03585213372667087
81.5,0.03585758271590565
81.6,0.03586307495173669
81.7,0.03586861097122714
81.8,0.03587419132018038
81.9,0.03587981655234353
82,0.035885487230380625
82.1,0.03589120392566278
82.2,0.03589696721830885
82.3,0.035902777697983175
82.4,0.03590863596347228
82.5,0.035914542622638754
82.6,0.035920498293483254
82.7,0.0359265036037448
82.8,0.035932559191857935
82.9,0.035938665705553825
83,0.035944823803232336
83.1,0.03595103415533817
83.2,0.03595729744106635
83.3,0.03596361435263782
83.4,0.0359699855930359
83.5,0.0359764118762929
83.6,0.03598289392940728
83.7,0.0359894324909471
83.8,0.03599602831219837
83.9,0.036002682156412454
84,0.036009394800480946
84.1,0.036016167034208554
84.2,0.036022999661256515
84.3,0.036029893498434086
84.4,0.03603684937752993
84.5,0.036043868143725455
84.6,0.03605095065791607
84.7,0.036058097795460625
84.8,0.03606531044684658
84.9,0.03607258951929365
85,0.03607993593506656
85.1,0.03608735063346682
85.2,0.03609483457067679
85.3,0.036102388719469115
85.4,0.03611001407036651
85.5,0.03611771163278996
85.6,0.03612548243334397
85.7,0.03613332751814437
85.8,0.036141247952499685
85.9,0.03614924482116353
86,0.036157319229420413
86.1,0.036165472302825526
86.2,0.036173705188426886
86.3,0.03618201905448272
86.4,0.036190415092253375
86.5,0.036198894514771054
86.6,0.036207458558387334
86.7,0.0362161084841196
86.8,0.03622484557595481
86.9,0.03623367114417625
87,0.036242586524111296
87.1,0.036251593077015656
87.2,0.03626069219156897
87.3,0.03626988528344844
87.4,0.03627917379693374
87.5,0.03628855920503089
87.6,0.03629804301048021
87.7,0.03630762674646754
87.8,0.03631731197706339
87.9,0.03632710029900898
88,0.03633699334093691
88.1,0.036346992765921446
88.2,0.03635710027119355
88.3,0.03636731758954401
88.4,0.036377646490196563
88.5,0.03638808877922363
88.6,0.03639864630180296
88.7,0.03640932094187173
88.8,0.036420114624395976
88.9,0.03643102931499818
89,0.03644206702268604
89.1,0.03645322979990144
89.2,0.03646451974411351
89.3,0.036475938998890275
89.4,0.03648748975583663
89.5,0.036499174254758446
89.6,0.036510994786446906
89.7,0.03652295369246969
89.8,0.03653505336825389
89.9,0.036547296263244766
90,0.03655968488373158
90.1,0.036572221793389204
90.2,0.03658490961498746
90.3,0.036597751033315924
90.4,0.03661074879592883
90.5,0.03662390571534267
90.6,0.03663722467062506
90.7,0.03665070860977157
90.8,0.036664360551751256
90.9,0.03667818358859862
91,0.03669218088751851
91.1,0.03670635569289523
91.2,0.036720711330167216
91.3,0.03673525120605627
91.4,0.036749978813114814
91.5,0.03676489773066396
91.6,0.036780011629384775
91.7,0.03679532427272057
91.8,0.03681083952067061
91.9,0.036826561332449104
92,0.036842493770079233
92.1,0.036858641001322405
92.2,0.036875007303532874
92.3,0.03689159706712064
92.4,0.03690841479903824
92.5,0.03692546512765664
92.6,0.036942752805296575
92.7,0.03696028271376936
92.8,0.03697805986827493
92.9,0.03699608942196441
93,0.03701437667063287
93.1,0.037032927058198634
93.2,0.03705174618103059
93.3,0.037070839794706455
93.4,0.03709021381766833
93.5,0.03710987433922443
93.6,0.03712982762381502
93.7,0.03715008011900439
93.8,0.0371706384611959
93.9,0.03719150948255871
94,0.0372127002191307
94.1,0.037234217917152264
94.2,0.03725607004283371
94.3,0.0372782642884726
94.4,0.037300808582943705
94.5,0.037323711100051817
94.6,0.0373469802681162
94.7,0.037370624779843424
94.8,0.03739465360310333
94.9,0.0374190759915502
95,0.037443901495907095
95.1,0.03746913997682622
95.2,0.03749480161647368
95.3,0.03752089693275148
95.4,0.03754743679176626
95.5,0.037574432424559684
95.6,0.03760189543983267
95.7,0.037629837842213326
95.8,0.037658272048345515
95.9,0.03768721090365152
96,0.03771666770334483
96.1,0.03774665621005632
96.2,0.037777190675692095
96.3,0.03780828586278159
96.4,0.03783995706739729
96.5,0.037872220144575586
96.6,0.037905091532256005
96.7,0.03793858827975372
96.8,0.03797272807482291
96.9,0.038007529276472704
97,0.038043010943516226
97.1,0.03807919287054965
97.2,0.03811609562316689
97.3,0.038153740575622576
97.4,0.03819214995066388
97.5,0.03823134686202795
97.6,0.038271355360090215
97.7,0.03831220047858869
97.8,0.03835390828574922
97.9,0.0383965059385512
98,0.038440021739399165
98.1,0.038484485196494694
98.2,0.038529927089889254
98.3,0.03857637953986514
98.4,0.03862387607946474
98.5,0.03867245173518956
98.6,0.03872214310743044
98.7,0.03877298846279004
98.8,0.03882502782758879
98.9,0.03887830309014245
99,0.038932858111591834
99.1,0.038988738839907375
99.2,0.039045993437888
99.3,0.03910467241612853
99.4,0.03916482877786114
99.5,0.03922651817331019
99.6,0.03928979906772753
99.7,0.03935473291932436
99.8,0.039421384372993945
99.9,0.039489821469663934
100,0.039560115869316244
