% Model,0d65h_994-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:25"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03564391303280834
80.1,0.03564738352077202
80.2,0.03565087339212999
80.3,0.03565438283627329
80.4,0.035657912044251755
80.5,0.035661461209312684
80.6,0.03566503052596564
80.7,0.035668620192085686
80.8,0.03567223040709746
80.9,0.03567586137209977
81,0.03567951329124714
81.1,0.03568318637056268
81.2,0.035686880818125925
81.3,0.03569059684443105
81.4,0.03569433466241386
81.5,0.03569809448734273
81.6,0.03570187653676171
81.7,0.03570568103091144
81.8,0.03570950819200768
81.9,0.03571335824532221
82,0.03571723141859687
82.1,0.0357211279413737
82.2,0.03572504804704413
82.3,0.035728991970917744
82.4,0.035732959950777014
82.5,0.03573695222817918
82.6,0.035740969046048204
82.7,0.03574501065114145
82.8,0.03574907729304937
82.9,0.035753169223813025
83,0.035757286698795576
83.1,0.03576142997630011
83.2,0.035765599317282466
83.3,0.035769794986548156
83.4,0.03577401725142148
83.5,0.03577826638245303
83.6,0.035782542654141096
83.7,0.03578684634311469
83.8,0.03579117773056654
83.9,0.03579553710008362
84,0.035799924739664944
84.1,0.03580434093991251
84.2,0.035808785995292344
84.3,0.03581326020414417
84.4,0.0358177638684547
84.5,0.03582229729400918
84.6,0.035826860789721755
84.7,0.035831454669235326
84.8,0.03583607924928203
84.9,0.03584073485165236
85,0.03584542180146621
85.1,0.0358501404275156
85.2,0.03585489106431699
85.3,0.03585967404894542
85.4,0.03586448972374414
85.5,0.035869338435266566
85.6,0.0358742205345346
85.7,0.035879136377105755
85.8,0.03588408632325189
85.9,0.035889070737680884
86,0.03589408999016816
86.1,0.03589914445509471
86.2,0.03590423451234799
86.3,0.035909360545891965
86.4,0.035914522945660755
86.5,0.035919722106382834
86.6,0.03592495842823465
86.7,0.03593023231655798
86.8,0.03593554418228335
86.9,0.03594089444221004
87,0.035946283517937015
87.1,0.03595171183802941
87.2,0.03595717983602977
87.3,0.03596268795176553
87.4,0.03596823663103254
87.5,0.035973826325882405
87.6,0.03597945749464632
87.7,0.03598513060173112
87.8,0.03599084611893719
87.9,0.03599660452371302
88,0.03600240630074458
88.1,0.03600825194173666
88.2,0.03601414194492367
88.3,0.03602007681599159
88.4,0.036026057067813755
88.5,0.036032083220318305
88.6,0.03603815580153637
88.7,0.03604427534693095
88.8,0.03605044239961226
88.9,0.036056657510838586
89,0.03606292123973217
89.1,0.036069234154130665
89.2,0.03607559682919813
89.3,0.03608200985001965
89.4,0.03608847380960825
89.5,0.03609498931010521
89.6,0.03610155696224546
89.7,0.03610817738678682
89.8,0.03611485121324657
89.9,0.03612157908097953
90,0.036128361638991004
90.1,0.036135199546328656
90.2,0.03614209347217209
90.3,0.03614904409631835
90.4,0.03615605210844458
90.5,0.036163118209550656
90.6,0.036170243111487976
90.7,0.0361774275375306
90.8,0.036184672221393724
90.9,0.03619197790974935
91,0.03619934535997939
91.1,0.036206775342575194
91.2,0.036214268639801886
91.3,0.03622182604633609
91.4,0.03622944837054227
91.5,0.036237136432916685
91.6,0.03624489106815917
91.7,0.03625271312418837
91.8,0.03626060346298157
91.9,0.036268562960982687
92,0.03627659250847686
92.1,0.03628469301155848
92.2,0.03629286539073806
92.3,0.03630111058255122
92.4,0.036309429538945955
92.5,0.03631782322788369
92.6,0.03632629263456206
92.7,0.036334838760093115
92.8,0.03634346262348842
92.9,0.03635216526109748
93,0.03636094772705706
93.1,0.03636981109395173
93.2,0.0363787564534684
93.3,0.03638778491620559
93.4,0.03639689761197579
93.5,0.03640609569153478
93.6,0.03641538032501837
93.7,0.03642475270460556
93.8,0.03643421404284311
93.9,0.03644376557496075
94,0.03645340855831904
94.1,0.03646314427306735
94.2,0.036472974022706786
94.3,0.03648289913524986
94.4,0.036492920962584496
94.5,0.03650304088209428
94.6,0.03651326029675575
94.7,0.03652358063545019
94.8,0.0365340033548665
94.9,0.03654452993851257
95,0.036555161898125445
95.1,0.03656590077416557
95.2,0.036576748137567734
95.3,0.03658770558849132
95.4,0.036598774758757904
95.5,0.0366099573116803
95.6,0.036621254943265444
95.7,0.03663266938244454
95.8,0.03664420239309287
95.9,0.03665585577367931
96,0.036667631358166836
96.1,0.03667953101814339
96.2,0.036691556662231596
96.3,0.03670371023834685
96.4,0.03671599373336544
96.5,0.03672840917545536
96.6,0.036740958634137566
96.7,0.03675364422211371
96.8,0.03676646809567108
96.9,0.036779432456241504
97,0.036792539551911564
97.1,0.03680579167750341
97.2,0.03681919117707023
97.3,0.036832740444955804
97.4,0.03684644192633338
97.5,0.03686029811917745
97.6,0.0368743115759612
97.7,0.03688848490500153
97.8,0.03690282077127853
97.9,0.03691732189902012
98,0.03693199107264273
98.1,0.03694683113860256
98.2,0.036961845007201816
98.3,0.036977035654983
98.4,0.036992406124681826
98.5,0.03700795952993405
98.6,0.03702369905463671
98.7,0.037039627956779696
98.8,0.037055749569618435
98.9,0.03707206730468504
99,0.037088584652753304
99.1,0.037105305187723876
99.2,0.03712223256832589
99.3,0.03713937054035538
99.4,0.037156722940337984
99.5,0.037174293696244094
99.6,0.03719208683322427
99.7,0.03721010647381301
99.8,0.03722835684230977
99.9,0.03724684226809293
100,0.03726556718785959
