% Model,0d65h_989-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:15"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309300751897
80.1,0.034862826960279376
80.2,0.034862558539099836
80.3,0.03486228775134338
80.4,0.034862014603917836
80.5,0.034861739104229274
80.6,0.034861461258879595
80.7,0.03486118107496986
80.8,0.03486089855939158
80.9,0.034860613719114954
81,0.03486032656071739
81.1,0.034860037091287946
81.2,0.034859745317211546
81.3,0.034859451245653456
81.4,0.03485915488299931
81.5,0.03485885623617661
81.6,0.03485855531150338
81.7,0.03485825211575671
81.8,0.034857946655155396
81.9,0.034857638936554004
82,0.03485732896619366
82.1,0.03485701675090577
82.2,0.03485670229656883
82.3,0.03485638560967346
82.4,0.03485606669683758
82.5,0.03485574556405303
82.6,0.03485542221762952
82.7,0.03485509666369982
82.8,0.03485476890880366
82.9,0.03485443895893978
83,0.034854106819790884
83.1,0.03485377249807257
83.2,0.03485343599976007
83.3,0.03485309733044945
83.4,0.034852756496385605
83.5,0.03485241350340847
83.6,0.0348520683577963
83.7,0.034851721065131146
83.8,0.03485137163133041
83.9,0.03485102006211848
84,0.034850666363686444
84.1,0.03485031054146057
84.2,0.03484995260107589
84.3,0.03484959254828599
84.4,0.03484923038905033
84.5,0.03484886612899898
84.6,0.03484849977354713
84.7,0.034848131328375866
84.8,0.034847760798693
84.9,0.03484738819058502
85,0.03484701350929351
85.1,0.03484663676010702
85.2,0.03484625794865435
85.3,0.034845877080566176
85.4,0.034845494160744186
85.5,0.03484510919490277
85.6,0.03484472218813541
85.7,0.03484433314583215
85.8,0.03484394207348411
85.9,0.03484354897605022
86,0.034843153858725225
86.1,0.034842756726771215
86.2,0.03484235758538496
86.3,0.03484195643959331
86.4,0.034841553294602555
86.5,0.03484114815564718
86.6,0.0348407410275147
86.7,0.03484033191538798
86.8,0.034839920824128956
86.9,0.034839507758515464
87,0.0348390927240908
87.1,0.03483867572515725
87.2,0.034838256767153374
87.3,0.03483783585430255
87.4,0.03483741299216268
87.5,0.0348369881852133
87.6,0.03483656143833439
87.7,0.03483613275594435
87.8,0.03483570214304313
87.9,0.0348352696048179
88,0.03483483514492229
88.1,0.034834398769068464
88.2,0.03483396048139856
88.3,0.03483352028656006
88.4,0.03483307818904751
88.5,0.034832634193698205
88.6,0.03483218830491488
88.7,0.03483174052726766
88.8,0.03483129086548178
88.9,0.03483083932362935
89,0.03483038590632076
89.1,0.03482993061809593
89.2,0.034829473463435325
89.3,0.034829014446606084
89.4,0.03482855357189153
89.5,0.03482809084383447
89.6,0.03482762626665084
89.7,0.034827159844646495
89.8,0.03482669158219532
89.9,0.03482622148353358
90,0.034825749552720345
90.1,0.03482527579423454
90.2,0.034824800212091805
90.3,0.03482432281078384
90.4,0.03482384359408612
90.5,0.034823362566217424
90.6,0.03482287973149538
90.7,0.034822395093757626
90.8,0.03482190865730303
90.9,0.03482142042615182
91,0.03482093040399772
91.1,0.03482043859528388
91.2,0.034819945003972536
91.3,0.034819449633812755
91.4,0.034818952489026764
91.5,0.034818453573303286
91.6,0.034817952890605894
91.7,0.03481745044476045
91.8,0.034816946239996815
91.9,0.03481644028010021
92,0.03481593256832553
92.1,0.034815423109079396
92.2,0.034814911906099096
92.3,0.03481439896289281
92.4,0.0348138842836347
92.5,0.03481336787169253
92.6,0.03481284973105387
92.7,0.03481232986535241
92.8,0.034811808278140136
92.9,0.03481128497321494
93,0.034810759954357805
93.1,0.03481023322487407
93.2,0.03480970478892485
93.3,0.0348091746494703
93.4,0.034808642810530824
93.5,0.034808109275658666
93.6,0.03480757404808731
93.7,0.03480703713187435
93.8,0.03480649852983524
93.9,0.03480595824607015
94,0.034805416284042656
94.1,0.03480487264667569
94.2,0.03480432733798681
94.3,0.03480378036129027
94.4,0.034803231719800015
94.5,0.034802681416933136
94.6,0.034802129456461384
94.7,0.03480157584136646
94.8,0.03480102057511532
94.9,0.03480046366086953
95,0.03479990510238063
95.1,0.034799344902389326
95.2,0.03479878306482958
95.3,0.03479821959256674
95.4,0.03479765448887115
95.5,0.034797087757124735
95.6,0.0347965194004426
95.7,0.0347959494219143
95.8,0.03479537782510731
95.9,0.034794804612912074
96,0.034794229788774035
96.1,0.034793653355550916
96.2,0.03479307531627013
96.3,0.034792495674547556
96.4,0.03479191443309861
96.5,0.034791331595252516
96.6,0.0347907471638634
96.7,0.03479016114223168
96.8,0.03478957353327347
96.9,0.034788984339941355
97,0.0347883935653796
97.1,0.034787801212723034
97.2,0.03478720728494655
97.3,0.03478661178453295
97.4,0.034786014715092024
97.5,0.034785416079278264
97.6,0.03478481588007247
97.7,0.03478421412052132
97.8,0.03478361080306451
97.9,0.034783005931250936
98,0.03478239950756064
98.1,0.03478179153512303
98.2,0.034781182016337446
98.3,0.03478057095491958
98.4,0.03477995835265846
98.5,0.03477934421306263
98.6,0.034778728538904596
98.7,0.03477811133253356
98.8,0.03477749259720009
98.9,0.034776872335672164
99,0.03477625055044346
99.1,0.03477562724420396
99.2,0.03477500242004501
99.3,0.03477437608046475
99.4,0.03477374822808208
99.5,0.03477311886578303
99.6,0.034772487996193764
99.7,0.03477185562189573
99.8,0.03477122174586527
99.9,0.03477058637004078
100,0.03476994949795431
