% Model,0d65h_954-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:38"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0357073448603324
80.1,0.035711168052890103
80.2,0.03571501316792917
80.3,0.035718880420262986
80.4,0.03572277002723609
80.5,0.03572668220824264
80.6,0.03573061718567718
80.7,0.03573457518358256
80.8,0.03573855642933912
80.9,0.0357425611520918
81,0.0357465895846842
81.1,0.03575064196059122
81.2,0.03575471851828596
81.3,0.035758819497179024
81.4,0.03576294514027366
81.5,0.035767095693233525
81.6,0.035771271404114534
81.7,0.035775472524518445
81.8,0.035779699308027914
81.9,0.03578395201231267
82,0.03578823089694503
82.1,0.03579253622526655
82.2,0.03579686826341664
82.3,0.03580122728058145
82.4,0.03580561354923276
82.5,0.03581002734532734
82.6,0.035814468947760934
82.7,0.035818938638559214
82.8,0.035823436703877984
82.9,0.035827963432560464
83,0.03583251911711006
83.1,0.03583710405410331
83.2,0.0358417185431477
83.3,0.03584636288726105
83.4,0.0358510373942829
83.5,0.03585574237459316
83.6,0.035860478143085746
83.7,0.03586524501855549
83.8,0.035870043323483175
83.9,0.035874873384472795
84,0.03587973553255956
84.1,0.03588463010206343
84.2,0.03588955743267985
84.3,0.03589451786734906
84.4,0.03589951175396365
84.5,0.035904539444725006
84.6,0.035909601296430865
84.7,0.03591469767037942
84.8,0.03591982893230605
84.9,0.03592499545301761
85,0.035930197608004956
85.1,0.035935435777707976
85.2,0.03594071034735581
85.3,0.03594602170744758
85.4,0.035951370253841854
85.5,0.03595675638664124
85.6,0.03596218051289491
85.7,0.03596764304346466
85.8,0.0359731443953636
85.9,0.03597868499195337
86,0.03598426526098626
86.1,0.03598988563678974
86.2,0.035995546559341646
86.3,0.03600124847472671
86.4,0.03600699183543917
86.5,0.036012777099518604
86.6,0.03601860473148247
86.7,0.03602447520273787
86.8,0.036030388991093856
86.9,0.03603634658063078
87,0.03604234846252399
87.1,0.036048395134840636
87.2,0.03605448710271629
87.3,0.036060624878191776
87.4,0.03606680898062791
87.5,0.03607303993731835
87.6,0.0360793182827161
87.7,0.036085644558630836
87.8,0.03609201931526066
87.9,0.03609844311022505
88,0.036104916510053243
88.1,0.036111440088872966
88.2,0.03611801442943557
88.3,0.03612464012329779
88.4,0.036131317770159814
88.5,0.03613804797892756
88.6,0.03614483136799785
88.7,0.03615166856470345
88.8,0.03615856020543487
88.9,0.03616550693726026
89,0.03617250941545101
89.1,0.036179568306617775
89.2,0.03618668428666804
89.3,0.03619385804210077
89.4,0.03620109027067176
89.5,0.036208381679921374
89.6,0.03621573298869488
89.7,0.03622314492710312
89.8,0.03623061823710983
89.9,0.036238153671405295
90,0.03624575199536759
90.1,0.036253413985882915
90.2,0.03626114043221693
90.3,0.036268932137381915
90.4,0.03627678991528146
90.5,0.036284714594435524
90.6,0.03629270701659907
90.7,0.03630076803620275
90.8,0.03630889852312639
90.9,0.03631709936007597
91,0.03632537144467372
91.1,0.036333715689892625
91.2,0.03634213302315161
91.3,0.036350624388161466
91.4,0.03635919074319058
91.5,0.03636783306354787
91.6,0.036376552340860444
91.7,0.03638534958314183
91.8,0.03639422581593467
91.9,0.03640318208211197
92,0.03641221944248327
92.1,0.03642133897627009
92.2,0.036430541781118736
92.3,0.036439828974037976
92.4,0.036449201691163925
92.5,0.036458661089035525
92.6,0.036468208344279524
92.7,0.0364778446544332
92.8,0.03648757123827146
92.9,0.03649738933639912
93,0.03650730021151258
93.1,0.03651730514936766
93.2,0.03652740545879998
93.3,0.03653760247265387
93.4,0.036547897547612125
93.5,0.036558292065993404
93.6,0.03656878743506961
93.7,0.03657938508839044
93.8,0.036590086486241555
93.9,0.03660089311589659
94,0.036611806493332
94.1,0.036622828162410866
94.2,0.03663395969654202
94.3,0.036645202699193254
94.4,0.03665655880467241
94.5,0.036668029678546064
94.6,0.036679617018273915
94.7,0.03669132255518275
94.8,0.03670314805371273
94.9,0.03671509531333861
95,0.0367271661686541
95.1,0.03673936249120542
95.2,0.03675168618919101
95.3,0.0367641392091647
95.4,0.03677672353753868
95.5,0.03678944120005483
95.6,0.03680229426419279
95.7,0.03681528483931609
95.8,0.03682841507835724
95.9,0.03684168717883164
96,0.03685510338340753
96.1,0.03686866598193344
96.2,0.03688237731235766
96.3,0.036896239761897445
96.4,0.03691025576757257
96.5,0.036924427819559194
96.6,0.03693875846104881
96.7,0.03695325028942144
96.8,0.03696790595878246
96.9,0.03698272818070583
97,0.036997719726910114
97.1,0.037012883429315184
97.2,0.03702822218293755
97.3,0.0370437389470563
97.4,0.037059436747198776
97.5,0.037075318677073955
97.6,0.03709138790031943
97.7,0.03710764765282322
97.8,0.03712410124445292
97.9,0.03714075206085664
98,0.03715760356691307
98.1,0.037174659307394727
98.2,0.03719192291074454
98.3,0.03720939809059604
98.4,0.03722708864852496
98.5,0.03724499847716054
98.6,0.03726313156207819
98.7,0.037281491985097094
98.8,0.03730008392744925
98.9,0.03731891167206736
99,0.03733797960718162
99.1,0.03735729223012322
99.2,0.037376854149216494
99.3,0.037396670088571865
99.4,0.03741674489123043
99.5,0.037437083523399334
99.6,0.03745769107719993
99.7,0.03747857277583767
99.8,0.03749973397729954
99.9,0.037521180179318374
100,0.03754291702291814
