% Model,0d65h_936-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:52"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035626654766154515
80.1,0.035629862804798386
80.2,0.03563308707669602
80.3,0.03563632773163124
80.4,0.03563958491941935
80.5,0.035642858792605876
80.6,0.03564614950449582
80.7,0.035649457209939873
80.8,0.035652782065501466
80.9,0.035656124229120144
81,0.035659483860312806
81.1,0.035662861120215446
81.2,0.0356662561715795
81.3,0.035669669178518736
81.4,0.03567310030707771
81.5,0.035676549724932415
81.6,0.035680017601080534
81.7,0.035683504106610454
81.8,0.03568700941454476
81.9,0.03569053369826908
82,0.03569407713507917
82.1,0.035697639902537125
82.2,0.03570122218028207
82.3,0.03570482415022183
82.4,0.03570844599584607
82.5,0.03571208790253138
82.6,0.035715750057565235
82.7,0.03571943265024607
82.8,0.03572313587185069
82.9,0.03572685991555406
83,0.035730604976962545
83.1,0.03573437125333997
83.2,0.0357381589441378
83.3,0.035741968251010316
83.4,0.03574579937753961
83.5,0.03574965252971071
83.6,0.03575352791550754
83.7,0.03575742574572254
83.8,0.035761346232702135
83.9,0.035765289591655876
84,0.035769256039629695
84.1,0.035773245796524474
84.2,0.035777259084373784
84.3,0.035781296127803654
84.4,0.03578535715378285
84.5,0.035789442392090524
84.6,0.0357935520745668
84.7,0.03579768643607011
84.8,0.03580184571388853
84.9,0.03580603014843192
85,0.035810239981936345
85.1,0.03581447546017767
85.2,0.035818736831263506
85.3,0.0358230243465009
85.4,0.03582733825981197
85.5,0.035831678827816404
85.6,0.03583604631096262
85.7,0.035840440971981954
85.8,0.03584486307661345
85.9,0.035849312893992076
86,0.03585379069637816
86.1,0.035858296759016674
86.2,0.035862831360845594
86.3,0.035867394783225766
86.4,0.03587198731245081
86.5,0.03587660923636387
86.6,0.035881260847428605
86.7,0.035885942441096996
86.8,0.035890654316636225
86.9,0.03589539677673177
87,0.035900170128145364
87.1,0.035904974681099974
87.2,0.035909810749257476
87.3,0.03591467865064845
87.4,0.035919578707073824
87.5,0.03592451124402545
87.6,0.035929476591827623
87.7,0.03593447508325269
87.8,0.03593950705733976
87.9,0.035944572856028235
88,0.035949672825575464
88.1,0.035954807317098596
88.2,0.03595997668589418
88.3,0.03596518129200418
88.4,0.035970421499594694
88.5,0.03597569767765389
88.6,0.03598101020004415
88.7,0.035986359445826246
88.8,0.03599174579818178
88.9,0.0359971696456656
89,0.03600263138158822
89.1,0.03600813140517275
89.2,0.036013670119960775
89.3,0.036019247935210545
89.4,0.036024865265556975
89.5,0.03603052253104943
89.6,0.03603622015780649
89.7,0.03604195857685392
89.8,0.03604773822534621
89.9,0.03605355954640106
90,0.03605942298926907
90.1,0.03606532900874565
90.2,0.03607127806627478
90.3,0.036077270629466134
90.4,0.03608330717205134
90.5,0.03608938817477996
90.6,0.03609551412485588
90.7,0.036101685515977755
90.8,0.0361079028488495
90.9,0.03611416663128958
91,0.03612047737806987
91.1,0.03612683561121742
91.2,0.03613324186014806
91.3,0.03613969666201666
91.4,0.036146200561265565
91.5,0.036152754109922663
91.6,0.03615935786872524
91.7,0.036166012405484844
91.8,0.03617271829678076
91.9,0.036179476127703294
92,0.03618628649124632
92.1,0.036193149989545696
92.2,0.03620006723334883
92.3,0.03620703884257916
92.4,0.03621406544590002
92.5,0.036221147681888485
92.6,0.0362282861981164
92.7,0.036235481652213096
92.8,0.036242734710968595
92.9,0.036250046052325444
93,0.03625741636332688
93.1,0.036264846342386026
93.2,0.03627233669789594
93.3,0.03627988814947224
93.4,0.036287501427309285
93.5,0.0362951772735811
93.6,0.03630291644140352
93.7,0.036310719695480165
93.8,0.03631858781306321
93.9,0.03632652158315673
94,0.03633452180693703
94.1,0.03634258929860665
94.2,0.03635072488568339
94.3,0.03635892940759947
94.4,0.03636720371845526
94.5,0.03637554868568616
94.6,0.03638396519023477
94.7,0.036392454127834914
94.8,0.036401016408718574
94.9,0.036409652957667855
95,0.03641836471505182
95.1,0.03642715263613737
95.2,0.03643601769257033
95.3,0.03644496087181142
95.4,0.036453983178117
95.5,0.036463085631809326
95.6,0.03647226927110292
95.7,0.03648153515127993
95.8,0.036490884345964834
95.9,0.036500317946635365
96,0.03650983706348482
96.1,0.03651944282628145
96.2,0.03652913638350628
96.3,0.03653891890410567
96.4,0.036548791577009035
96.5,0.03655875561228146
96.6,0.0365688122409868
96.7,0.03657896271596584
96.8,0.0365892083122832
96.9,0.036599550327742626
97,0.03660999008325481
97.1,0.036620528923353046
97.2,0.036631168217073656
97.3,0.036641909358133246
97.4,0.03665275376544937
97.5,0.036663702884304095
97.6,0.03667475818605673
97.7,0.03668592116951425
97.8,0.0366971933612475
97.9,0.03670857631622475
98,0.036720071618722414
98.1,0.03673168088202679
98.2,0.03674340575120342
98.3,0.036755247901520495
98.4,0.0367672090405003
98.5,0.036779290908410436
98.6,0.03679149527934344
98.7,0.036803823960992875
98.8,0.03681627879710876
98.9,0.036828861666865845
99,0.036841574486372194
99.1,0.036854419209804
99.2,0.03686739783004918
99.3,0.0368805123795606
99.4,0.036893764931509504
99.5,0.03690715760135243
99.6,0.03692069254639101
99.7,0.03693437196876784
99.8,0.036948198114906204
99.9,0.036962173277863955
100,0.03697629979786985
