% Model,0d65h_951-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:34"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0357815376523261
80.1,0.035785875296299736
80.2,0.03579023947156894
80.3,0.0357946304476471
80.4,0.03579904849745571
80.5,0.03580349389680242
80.6,0.035807966924600663
80.7,0.03581246786338138
80.8,0.035816996999021786
80.9,0.03582155462062405
81,0.03582614102106518
81.1,0.03583075649633805
81.2,0.03583540134649285
81.3,0.0358400758751788
81.4,0.03584478038915764
81.5,0.03584951519954913
81.6,0.035854280621226774
81.7,0.03585907697260863
81.8,0.0358639045762535
81.9,0.035868763759063366
82,0.03587365485133933
82.1,0.03587857818805463
82.2,0.0358835341085316
82.3,0.035888522955613074
82.4,0.03589354507692133
82.5,0.035898600824819195
82.6,0.03590369055573214
82.7,0.03590881463063839
82.8,0.035913973415427465
82.9,0.035919167280598435
83,0.03592439660127349
83.1,0.03592966175792555
83.2,0.03593496313552662
83.3,0.035940301124132094
83.4,0.0359456761193136
83.5,0.03595108852110261
83.6,0.03595653873557539
83.7,0.03596202717400678
83.8,0.03596755425311446
83.9,0.0359731203950332
84,0.03597872602780085
84.1,0.03598437158525766
84.2,0.03599005750689049
84.3,0.035995784238118396
84.4,0.03600155223108713
84.5,0.03600736194340772
84.6,0.036013213839211924
84.7,0.036019108389311515
84.8,0.03602504607055526
84.9,0.03603102736688824
85,0.03603705276884476
85.1,0.03604312277367104
85.2,0.03604923788590035
85.3,0.036055398617119844
85.4,0.03606160548585911
85.5,0.036067859018705614
85.6,0.03607415974896832
85.7,0.03608050821805872
85.8,0.03608690497566924
85.9,0.03609335057837247
86,0.0360998455914471
86.1,0.03610639058862461
86.2,0.0361129861515373
86.3,0.036119632870673185
86.4,0.036126331345253
86.5,0.036133082182964286
86.6,0.03613988600125727
86.7,0.036146743426246804
86.8,0.03615365509336769
86.9,0.036160621648182574
87,0.036167643745588264
87.1,0.036174722050064785
87.2,0.036181857237283725
87.3,0.03618904999217916
87.4,0.03619630101115859
87.5,0.03620361100012408
87.6,0.03621098067721487
87.7,0.036218410771066224
87.8,0.03622590202168983
87.9,0.036233455180791484
88,0.03624107101180038
88.1,0.036248750290877985
88.2,0.036256493805414916
88.3,0.03626430235615593
88.4,0.036272176756203346
88.5,0.03628011783200067
88.6,0.03628812642338888
88.7,0.0362962033836167
88.8,0.036304349579884
88.9,0.03631256589363823
89,0.03632085322082239
89.1,0.036329212471745274
89.2,0.03633764457263094
89.3,0.036346150463809145
89.4,0.03635473110275116
89.5,0.03636338746203308
89.6,0.03637212053103714
89.7,0.03638093131574743
89.8,0.03638982083888909
89.9,0.03639879014143521
90,0.036407840281642734
90.1,0.036416972336126036
90.2,0.03642618739968609
90.3,0.036435486587262804
90.4,0.03644487103182676
90.5,0.03645434188724998
90.6,0.036463900327554796
90.7,0.036473547547119546
90.8,0.036483284761695475
90.9,0.036493113208823647
91,0.03650303414830798
91.1,0.036513048862483834
91.2,0.0365231586569865
91.3,0.03653336486121107
91.4,0.03654366882861502
91.5,0.036554071937503575
91.6,0.036564575591909156
91.7,0.036575181221630566
91.8,0.03658589028306657
91.9,0.036596704259782224
92,0.03660762466334206
92.1,0.036618653033792095
92.2,0.03662979094016907
92.3,0.03664103998173168
92.4,0.03665240178848978
92.5,0.036663878021132426
92.6,0.03667547037299181
92.7,0.03668718057043675
92.8,0.036699010372676207
92.9,0.036710961574369816
93,0.036723036005218694
93.1,0.036735235531182533
93.2,0.03674756205523543
93.3,0.0367600175187142
93.4,0.036772603901568966
93.5,0.03678532322450464
93.6,0.036798177548220366
93.7,0.03681116897671204
93.8,0.036824299656065936
93.9,0.03683757177760469
94,0.036850987577634636
94.1,0.036864549338800755
94.2,0.03687825939206119
94.3,0.03689212011749889
94.4,0.0369061339450195
94.5,0.03692030335737037
94.6,0.03693463088910872
94.7,0.0369491191305265
94.8,0.03696377072739225
94.9,0.03697858838294741
95,0.03699357485985033
95.1,0.03700873298147884
95.2,0.03702406563353229
95.3,0.03703957576612926
95.4,0.03705526639519218
95.5,0.0370711406044948
95.6,0.037087201547628276
95.7,0.03710345244982582
95.8,0.037119896610157334
95.9,0.03713653740346114
96,0.037153378283272136
96.1,0.037170422782650855
96.2,0.03718767451766409
96.3,0.03720513719006668
96.4,0.03722281458849882
96.5,0.037240710592196115
96.6,0.03725882917371292
96.7,0.03727717440073781
96.8,0.037295750440139115
96.9,0.037314561560433876
97,0.03733361213477293
97.1,0.03735290664437787
97.2,0.03737244968163242
97.3,0.03739224595457453
97.4,0.037412300288490706
97.5,0.03743261763216436
97.6,0.03745320305961462
97.7,0.03747406177574501
97.8,0.03749519911830378
97.9,0.037516620565749975
98,0.037538331738312794
98.1,0.037560338404935396
98.2,0.037582646486609084
98.3,0.03760526206299606
98.4,0.03762819137644674
98.5,0.037651440837839556
98.6,0.03767501703322071
98.7,0.03769892672832116
98.8,0.03772317687558929
98.9,0.03774777462075663
99,0.037772727308799256
99.1,0.03779804249174497
99.2,0.03782372793584188
99.3,0.03784979162884231
99.4,0.03787624178835184
99.5,0.037903086869621454
99.6,0.03793033557454905
99.7,0.03795799686091881
99.8,0.03798607995127337
99.9,0.03801459434332971
100,0.038043549819645736
