% Model,65h0d_v128_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:31"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03619437860127798
80.1,0.03620615630938965
80.2,0.036218106607708744
80.3,0.036230233324230456
80.4,0.0362425403991589
80.5,0.03625503188878803
80.6,0.03626771196989707
80.7,0.036280584944202145
80.8,0.03629365524370608
80.9,0.03630692743372139
81,0.03632040622127573
81.1,0.036334096457289154
81.2,0.03634800314404833
81.3,0.0363621314410933
81.4,0.03637648666990898
81.5,0.03639107432273323
81.6,0.036405900067134664
81.7,0.036420969755004515
81.8,0.03643628942823705
81.9,0.036451865328549986
82,0.036467703904259983
82.1,0.03648381181911257
82.2,0.03650019596251191
82.3,0.03651686345733529
82.4,0.03653382167225019
82.5,0.03655107822912504
82.6,0.03656864101736182
82.7,0.03658651820418873
82.8,0.03660471824619573
82.9,0.036623249904668545
83,0.036642122256264495
83.1,0.03666134471054567
83.2,0.03668092702241473
83.3,0.03670087931081428
83.4,0.03672121207398608
83.5,0.03674193620746758
83.6,0.036763063024454534
83.7,0.03678460427515735
83.8,0.036806572167154224
83.9,0.03682897938940145
84,0.03685183913579071
84.1,0.03687516512944624
84.2,0.03689897165118447
84.3,0.03692327356620989
84.4,0.036948086356881495
84.5,0.036973426151958616
84.6,0.03699930976310383
84.7,0.0370257547196126
84.8,0.0370527793090479
84.9,0.03708040261680103
85,0.03710864457096209
85.1,0.037137525988703166
85.2,0.03716706862793733
85.3,0.037197295237961774
85.4,0.03722822962022694
85.5,0.037259896686665094
85.6,0.03729232252686443
85.7,0.03732553447792672
85.8,0.037359561199693296
85.9,0.037394432755748615
86,0.03743018070039354
86.1,0.03746683817161967
86.2,0.03750443999221337
86.3,0.03754302277736292
86.4,0.03758262505206533
86.5,0.03762328737623019
86.6,0.037665052480734165
86.7,0.03770796541524155
86.8,0.03775207370622678
86.9,0.037797427529303144
87,0.03784407989766531
87.1,0.03789208686261898
87.2,0.03794150773553113
87.3,0.037992405327725375
87.4,0.03804484621101066
87.5,0.03809890100400273
87.6,0.03815464468258406
87.7,0.03821215692099943
87.8,0.038271522463901586
87.9,0.03833283153640692
88,0.03839618029313273
88.1,0.03846167130987695
88.2,0.03852941413042463
88.3,0.03859952586433562
88.4,0.038672131850931823
88.5,0.03874736639198777
88.6,0.03882537356537195
88.7,0.03890630812817695
88.8,0.03899033652144316
88.9,0.039077637990049784
89,0.039168405833099836
89.1,0.03926284880582795
89.2,0.03936119268775397
89.3,0.03946368204890011
89.4,0.039570582237723986
89.5,0.03968218162692989
89.6,0.03979879415449632
89.7,0.039920762210250746
89.8,0.04004845991668306
89.9,0.04018229687742327
90,0.04032272246359039
90.1,0.04047023073637408
90.2,0.04062536611484824
90.3,0.04078872992617525
90.4,0.04096098799797812
90.5,0.04114287949563546
90.6,0.04133522724502595
90.7,0.04153894983765975
90.8,0.041755075892868
90.9,0.04198476092630779
91,0.04222930740722375
91.1,0.042490188709286614
91.2,0.042769077886856424
91.3,0.043067882414372295
91.4,0.04338878639214584
91.5,0.043734302145125095
91.6,0.04410733371732356
91.7,0.0445112555863608
91.8,0.0449500109841046
91.9,0.045428235717620294
92,0.04595141550803827
92.1,0.04652608782029255
92.2,0.04716010345584177
92.3,0.04786296941724744
92.4,0.048646303799837136
92.5,0.04952444738991753
92.6,0.05051529804314181
92.7,0.05164146738132687
92.8,0.052931913110623736
92.9,0.0544242884420241
93,0.0561683992831745
93.1,0.05823141965808792
93.2,0.06070598483879755
93.3,0.06372316178482866
93.4,0.06747402483275372
93.5,0.07224713804345391
93.6,0.07849709349207716
93.7,0.08697775309067592
93.8,0.09902127073111566
93.9,0.11717849310725341
94,0.14686692895297815
94.1,0.20125560900007713
94.2,0.3181088875867225
94.3,0.6123949539077376
94.4,0.9605196523256834
94.5,0.4171624523819323
94.6,0.14349435579670766
94.7,0.06541269317372637
94.8,0.038713008171874376
94.9,0.028125575379020794
95,0.023613963582451575
95.1,0.02170808222756076
95.2,0.02101909485476668
95.3,0.020928768533339043
95.4,0.02113966661888661
95.5,0.021500367998128374
95.6,0.02193066099258335
95.7,0.022386981384798464
95.8,0.022845432264627867
95.9,0.02329301505418882
96,0.02372291274701169
96.1,0.024131867083188284
96.2,0.024518680431429598
96.3,0.024883341833525585
96.4,0.025226509090888357
96.5,0.025549198695977073
96.6,0.02585259943136391
96.7,0.026137960686415423
96.8,0.0264065264319957
96.9,0.026659497335448173
97,0.02689801025094892
97.1,0.02712312844270304
97.2,0.027335838360979636
97.3,0.027537050361007787
97.4,0.02772760169883392
97.5,0.027908260766157714
97.6,0.02807973190336127
97.7,0.028242660389032087
97.8,0.028397637359798937
97.9,0.028545204511657752
98,0.02868585851369939
98.1,0.028820055091249765
98.2,0.028948212775718237
98.3,0.029070716321248205
98.4,0.029187919807846966
98.5,0.02930014945139913
98.6,0.029407706141104693
98.7,0.02951086773034382
98.8,0.029609891102409334
98.9,0.029705014032787986
99,0.029796456868246765
99.1,0.029884424042177764
99.2,0.029969105440901703
99.3,0.03005067763877408
99.4,0.030129305014531926
99.5,0.03020514075998194
99.6,0.030278327794554537
99.7,0.03034899959487312
99.8,0.030417280944520765
99.9,0.030483288619687667
100,0.03054713200900039
