% Model,999.mph
% Version,COMSOL 5.6.0.280
% Date,"May 17 2021, 08:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03567501812559712
80.1,0.03567872088415853
80.2,0.03568244519937828
80.3,0.0356861912865707
80.4,0.03568995936307949
80.5,0.035693749649291485
80.6,0.035697562366593695
80.7,0.03570139774039502
80.8,0.03570525599787998
80.9,0.03570913736885724
81,0.03571304208610114
81.1,0.03571697038477547
81.2,0.03572092250290268
81.3,0.03572489868075728
81.4,0.03572889916220358
81.5,0.035732924193388756
81.6,0.03573697402327912
81.7,0.03574104890395306
81.8,0.03574514909043024
81.9,0.03574927484089189
82,0.035753426416180456
82.1,0.035757604080613146
82.2,0.03576180810153533
82.3,0.03576603874921115
82.4,0.03577029629754801
82.5,0.03577458102371211
82.6,0.03577889320785867
82.7,0.035783233133779804
82.8,0.03578760108907073
82.9,0.03579199736437687
83,0.03579642225364382
83.1,0.03580087605548846
83.2,0.035805359071318765
83.3,0.035809871606266516
83.4,0.03581441397000621
83.5,0.03581898647543037
83.6,0.03582358943928259
83.7,0.0358282231829964
83.8,0.03583288803121468
83.9,0.035837584313741525
84,0.03584231236338816
84.1,0.03584707251805475
84.2,0.03585186511967337
84.3,0.03585669051480955
84.4,0.035861549053803024
84.5,0.03586644109306314
84.6,0.035871366991781964
84.7,0.03587632711521942
84.8,0.03588132183252188
84.9,0.035886351518668806
85,0.0358914165525949
85.1,0.035896517319009814
85.2,0.035901654207571125
85.3,0.03590682761264996
85.4,0.035912037934655514
85.5,0.03591728557884934
85.6,0.03592257095641478
85.7,0.035927894483881874
85.8,0.03593325658334292
85.9,0.03593865768297121
86,0.035944098216383336
86.1,0.035949578623535865
86.2,0.03595509935046363
86.3,0.03596066084939363
86.4,0.03596626357865733
86.5,0.0359719080035325
86.6,0.03597759459480889
86.7,0.035983323831118706
86.8,0.03598909619718338
86.9,0.03599491218458678
87,0.03600077229229643
87.1,0.03600667702622233
87.2,0.03601262689962101
87.3,0.03601862243293225
87.4,0.03602466415459515
87.5,0.036030752600339354
87.6,0.036036888314046986
87.7,0.03604307184708096
87.8,0.03604930375961947
87.9,0.03605558461959945
88,0.03606191500356837
88.1,0.03606829549664848
88.2,0.036074726692860465
88.3,0.03608120919496549
88.4,0.036087743614933804
88.5,0.03609433057387633
88.6,0.03610097070242584
88.7,0.03610766464101079
88.8,0.036114413039539536
88.9,0.03612121655838937
89,0.03612807586780074
89.1,0.03613499164846743
89.2,0.036141964591612494
89.3,0.036148995399550916
89.4,0.036156084785487375
89.5,0.03616323347377331
89.6,0.0361704422005274
89.7,0.03617771171311306
89.8,0.03618504277145306
89.9,0.03619243614698653
90,0.03619989262445764
90.1,0.036207413000028436
90.2,0.03621499808414024
90.3,0.036222648699686846
90.4,0.036230365683293776
90.5,0.03623814988527907
90.6,0.03624600217011351
90.7,0.03625392341620185
90.8,0.036261914517420855
90.9,0.03626997638161092
91,0.03627810993288611
91.1,0.03628631611003126
91.2,0.03629459586852431
91.3,0.03630295017947617
91.4,0.03631138003140461
91.5,0.03631988642879609
91.6,0.03632847039427111
91.7,0.03633713296805929
91.8,0.036345875208159135
91.9,0.036354698191470684
92,0.03636360301378584
92.1,0.036372590789587794
92.2,0.03638166265401138
92.3,0.03639081976187323
92.4,0.03640006328914183
92.5,0.036409394432242774
92.6,0.03641881440984653
92.7,0.03642832446222648
92.8,0.03643792585248051
92.9,0.03644761986721791
93,0.036457407815831434
93.1,0.03646729103282712
93.2,0.03647727087687239
93.3,0.03648734873241874
93.4,0.03649752600926015
93.5,0.036507804144609315
93.6,0.0365181846020163
93.7,0.03652866887382683
93.8,0.03653925847948966
93.9,0.03654995496941964
94,0.036560759922282436
94.1,0.036571674948279
94.2,0.0365827016888532
94.3,0.0365938418176588
94.4,0.0366050970409299
94.5,0.03661646909887167
94.6,0.03662795976654592
94.7,0.03663957085362231
94.8,0.03665130420700921
94.9,0.03666316171084807
95,0.03667514528666215
95.1,0.03668725689590673
95.2,0.03669949853994727
95.3,0.03671187226130333
95.4,0.03672438014507687
95.5,0.036737024319641605
95.6,0.036749806957572115
95.7,0.036762730277142074
95.8,0.03677579654455232
95.9,0.03678900807263844
96,0.03680236722470048
96.1,0.03681587641457132
96.2,0.03682953810784693
96.3,0.036843354824347335
96.4,0.036857329138345385
96.5,0.0368714636808204
96.6,0.0368857611406547
96.7,0.03690022426687605
96.8,0.03691485586939704
96.9,0.036929658821921896
97,0.03694463606150082
97.1,0.036959790593737975
97.2,0.03697512549150223
97.3,0.036990643898944096
97.4,0.037006349032335996
97.5,0.03702224418302341
97.6,0.037038332719172125
97.7,0.037054618087788135
97.8,0.03707110381791599
97.9,0.037087793522085084
98,0.037104690899144636
98.1,0.03712179973715119
98.2,0.03713912391602978
98.3,0.03715666741005464
98.4,0.03717443429068115
98.5,0.03719242872995069
98.6,0.03721065500298309
98.7,0.03722911749260833
98.8,0.03724782069032053
98.9,0.03726676920235987
99,0.03728596775138177
99.1,0.03730542118120969
99.2,0.03732513446032797
99.3,0.03734511268566685
99.4,0.03736536108772476
99.5,0.03738588503414539
99.6,0.03740669003432082
99.7,0.03742778174435758
99.8,0.037449165971661244
99.9,0.037470848680482303
100,0.03749283599671103
