% Model,0v77_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:34"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03577352205892427
80.1,0.03577900238620767
80.2,0.0357845321108205
80.3,0.03579011193429155
80.4,0.035795742571123064
80.5,0.03580142474841557
80.6,0.035807159206226104
80.7,0.035812946697951174
80.8,0.035818787990744276
80.9,0.03582468386607972
81,0.03583063511942842
81.1,0.03583664256089456
81.2,0.035842707015248124
81.3,0.03584882932331497
81.4,0.035855010341262844
81.5,0.035861250941240624
81.6,0.03586755201200108
81.7,0.035873914459456965
81.8,0.03588033920603977
81.9,0.03588682719265281
82,0.03589337937768888
82.1,0.03589999673831691
82.2,0.03590668027129158
82.3,0.035913430992001505
82.4,0.03592024993606604
82.5,0.03592713815997544
82.6,0.03593409674045901
82.7,0.03594112677660255
82.8,0.03594822938916534
82.9,0.03595540572104611
83,0.035962656938925745
83.1,0.03596998423335461
83.2,0.03597738881898779
83.3,0.03598487193539331
83.4,0.03599243484819015
83.5,0.03600007884887623
83.6,0.03600780525682445
83.7,0.036015615418168306
83.8,0.03602351070849032
83.9,0.03603149253191579
84,0.03603956232299464
84.1,0.03604772154716843
84.2,0.03605597170153724
84.3,0.036064314315859436
84.4,0.03607275095280808
84.5,0.036081283210239734
84.6,0.03608991272133483
84.7,0.0360986411555069
84.8,0.036107470218700616
84.9,0.03611640165656492
85,0.03612543725324868
85.1,0.03613457883463603
85.2,0.03614382826727544
85.3,0.03615318746166482
85.4,0.0361626583717537
85.5,0.036172242997781524
85.6,0.03618194338676059
85.7,0.036191761633802805
85.8,0.03620169988381016
85.9,0.03621176033306739
86,0.03622194523026593
86.1,0.036232256879155614
86.2,0.03624269763867011
86.3,0.03625326992643967
86.4,0.03626397621855432
86.5,0.036274819053633604
86.6,0.036285801032726266
86.7,0.0362969248225604
86.8,0.03630819315703798
86.9,0.03631960883965046
87,0.03633117474574725
87.1,0.03634289382459394
87.2,0.03635476910191581
87.3,0.036366803682228645
87.4,0.036379000751917835
87.5,0.036391363581269966
87.6,0.03640389552812758
87.7,0.0364166000392463
87.8,0.036429480655408596
87.9,0.036442541013310605
88,0.03645578484879928
88.1,0.03646921600090363
88.2,0.036482838414716834
88.3,0.036496656145567456
88.4,0.036510673363461664
88.5,0.036524894355404534
88.6,0.03653932353148155
88.7,0.03655396542831967
88.8,0.036568824713281926
88.9,0.03658390619053264
89,0.03659921480486844
89.1,0.036614755646659135
89.2,0.03663053395938195
89.3,0.036646555142626165
89.4,0.03666282476009785
89.5,0.036679348544328146
89.6,0.03669613240489627
89.7,0.03671318243322257
89.8,0.03673050491132152
89.9,0.03674810631843927
90,0.03676599333927191
90.1,0.03678417287183716
90.2,0.03680265203571656
90.3,0.036821438182660246
90.4,0.036840538903911306
90.5,0.036859962041276555
90.6,0.036879715697914574
90.7,0.03689980824846077
90.8,0.03692024834993448
90.9,0.036941044955824565
91,0.03696220732689567
91.1,0.036983745045340036
91.2,0.037005668028713676
91.3,0.037027986544509235
91.4,0.03705071122659246
91.5,0.03707385308985307
91.6,0.03709742354928058
91.7,0.03712143443732022
91.8,0.037145898023380336
91.9,0.03717082703424907
92,0.037196234674898826
92.1,0.03722213465212603
92.2,0.037248541198336205
92.3,0.03727546909552983
92.4,0.03730293370490423
92.5,0.037330950992884006
92.6,0.037359537561967235
92.7,0.03738871068301682
92.8,0.03741848832915697
92.9,0.03744888921133459
93,0.03747993281693471
93.1,0.03751163945009266
93.2,0.037544030274970525
93.3,0.03757712736137203
93.4,0.03761095373538777
93.5,0.037645533428076174
93.6,0.03768089153458282
93.7,0.03771705427129205
93.8,0.0377540490400475
93.9,0.03779190449486314
94,0.03783065061506483
94.1,0.03787031878190039
94.2,0.037910941861866006
94.3,0.03795255429531794
94.4,0.0379951921907112
94.5,0.03803889342848477
94.6,0.038083697768113524
94.7,0.03812964696868702
94.8,0.03817678491407868
94.9,0.03822515775016651
95,0.038274814030712076
95.1,0.03832580487886117
95.2,0.038378184156074246
95.3,0.038432008648750154
95.4,0.038487338269364665
95.5,0.03854423627277025
95.6,0.03860276949223982
95.7,0.03866300859629248
95.8,0.03872502836510761
95.9,0.03878890799445401
96,0.03885473142535186
96.1,0.038922587702904146
96.2,0.038992571368711246
96.3,0.039064782891411375
96.4,0.039139329135465944
96.5,0.03921632387678983
96.6,0.039295888368833944
96.7,0.03937815196500891
96.8,0.03946325280215678
96.9,0.03955133855817639
97,0.03964256728448782
97.1,0.0397371083310738
97.2,0.03983514336816513
97.3,0.03993686752347857
97.4,0.0400424906456883
97.5,0.040152238712248274
97.6,0.04026635540155618
97.7,0.04038510385309589
97.8,0.04050876863679149
97.9,0.04063765797162802
98,0.0407721062183826
98.1,0.040912476695766024
98.2,0.041059164867506534
98.3,0.04121260195557197
98.4,0.04137325904909399
98.5,0.041541651792103514
98.6,0.041718345743856106
98.7,0.041903962525970624
98.8,0.042099186898675804
98.9,0.04230477492462913
99,0.04252156342990293
99.1,0.04275048100132843
99.2,0.0429925608136976
99.3,0.04324895566042448
99.4,0.04352095563305297
99.5,0.04381000900292222
99.6,0.044117747009082886
99.7,0.04444601341500696
99.8,0.044796899936698796
99.9,0.04517278894391492
100,0.045576405209832194
