% Model,0d65h_718_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 16:51"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035230512426703255
80.1,0.03523725598726724
80.2,0.035244066069786875
80.3,0.03525094367362774
80.4,0.03525788981779915
80.5,0.035264905541248184
80.6,0.035271991902529644
80.7,0.035279149981275085
80.8,0.035286380878154555
80.9,0.03529368571576288
81,0.03530106563903499
81.1,0.03530852181520708
81.2,0.035316055435425486
81.3,0.0353236677145509
81.4,0.035331359892408154
81.5,0.03533913323387371
81.6,0.03534698902970265
81.7,0.03535492859692293
81.8,0.03536295328070708
81.9,0.03537106445274911
82,0.03537926351556316
82.1,0.03538755189898287
82.2,0.03539593106430868
82.3,0.035404402503702435
82.4,0.035412967741010444
82.5,0.03542162833319879
82.6,0.035430385870169945
82.7,0.03543924197701831
82.8,0.03544819831457592
82.9,0.0354572565796323
83,0.03546641850627701
83.1,0.035475685867974616
83.2,0.03548506047710602
83.3,0.03549454418717121
83.4,0.035504138893633
83.5,0.035513846534238225
83.6,0.03552366909255557
83.7,0.03553360859654302
83.8,0.03554366712121352
83.9,0.03555384679075682
84,0.03556414977812375
84.1,0.035574578308073854
84.2,0.035585134657515484
84.3,0.035595821158568935
84.4,0.03560664019795709
84.5,0.03561759422135478
84.6,0.03562868573313124
84.7,0.03563991729840833
84.8,0.03565129154648095
84.9,0.03566281117085761
85,0.03567447893221703
85.1,0.03568629766062259
85.2,0.0356982702571818
85.3,0.03571039969689266
85.4,0.03572268903014684
85.5,0.03573514138652515
85.6,0.03574775997599437
85.7,0.035760548092052646
85.8,0.03577350911513735
85.9,0.03578664651346436
86,0.0357999638489501
86.1,0.03581346477792728
86.2,0.03582715305481575
86.3,0.03584103253651829
86.4,0.035855107184650514
86.5,0.035869381069609865
86.6,0.03588385837456343
86.7,0.03589854339900594
86.8,0.03591344056339014
86.9,0.03592855441239862
87,0.03594388962004542
87.1,0.03595945099522709
87.2,0.035975243484356094
87.3,0.03599127217818917
87.4,0.03600754231648403
87.5,0.03602405929339692
87.6,0.0360408286635469
87.7,0.03605785614761109
87.8,0.03607514763845809
87.9,0.036092709208996175
88,0.036110547117043215
88.1,0.036128667814367285
88.2,0.0361470779523317
88.3,0.03616578439172755
88.4,0.03618479420948371
88.5,0.03620411470765335
88.6,0.03622375342314528
88.7,0.03624371813604183
88.8,0.03626401688045466
88.9,0.036284657954819104
89,0.03630564993215285
89.1,0.03632700167214319
89.2,0.03634872233306425
89.3,0.03637082138458634
89.4,0.03639330862068166
89.5,0.0364161941743087
89.6,0.0364394885314139
89.7,0.03646320254667393
89.8,0.03648734746036596
89.9,0.03651193491479915
90,0.03653697697280675
90.1,0.03656248613738857
90.2,0.03658847537053406
90.3,0.03661495811621661
90.4,0.03664194832148585
90.5,0.036669460460792086
90.6,0.036697509561603
90.7,0.036726111230284374
90.8,0.036755281680275115
90.9,0.0367850377619288
91,0.036815396994347105
91.1,0.03684637759857717
91.2,0.0368779985330213
91.3,0.03691027953123038
91.4,0.03694324114133461
91.5,0.036976904768811145
91.6,0.03701129272207643
91.7,0.037046428259684655
91.8,0.03708233564079586
91.9,0.03711904018218337
92,0.0371565683122833
92.1,0.03719494763654536
92.2,0.037234207000938574
92.3,0.03727437656382273
92.4,0.0373154878707723
92.5,0.037357573933561906
92.6,0.037400669319275916
92.7,0.03744481023959453
92.8,0.03749003465174182
92.9,0.0375363823630091
93,0.037583895146180546
93.1,0.03763261685998837
93.2,0.037682593582810044
93.3,0.03773387375225129
93.4,0.0377865083198508
93.5,0.0378405509132071
93.6,0.03789605801598011
93.7,0.03795308915846068
93.8,0.03801170712511985
93.9,0.03807197817987175
94,0.038133972309199606
94.1,0.03819776348625717
94.2,0.0382634299587667
94.3,0.03833105455885437
94.4,0.038400725045468036
94.5,0.0384725344721344
94.6,0.03854658159228366
94.7,0.03862297130025508
94.8,0.03870181511362145
94.9,0.03878323170242401
95,0.038867347470080985
95.1,0.03895429718923119
95.2,0.03904422470450924
95.3,0.03913728370455069
95.4,0.03923363857391913
95.5,0.039333465337324416
95.6,0.03943695270128618
95.7,0.03954430321104974
95.8,0.039655734538342514
95.9,0.039771480910087184
96,0.039891794704870094
96.1,0.040016948235636784
96.2,0.04014723574616295
96.3,0.04028297565003088
96.4,0.04042451304891742
96.5,0.04057222257045016
96.6,0.040726511575309036
96.7,0.04088782378427731
96.8,0.04105664340311018
96.9,0.041233499811454626
97,0.04141897291884252
97.1,0.041613699294837075
97.2,0.04181837920647347
97.3,0.042033784727131734
97.4,0.04226076910270975
97.5,0.04250027761736352
97.6,0.042753360233544695
97.7,0.04302118636485478
97.8,0.04330506219352253
97.9,0.04360645107070652
98,0.0439269976485677
98.1,0.04426855655539796
98.2,0.044633226643842186
98.3,0.04502339209943495
98.4,0.04544177205553346
98.5,0.045891480833907344
98.6,0.04637610151796831
98.7,0.04689977641572506
98.8,0.047467319068500886
98.9,0.04808435396022257
99,0.04875749219063567
99.1,0.049494554275796944
99.2,0.05030485529409475
99.3,0.05119957352317088
99.4,0.05219223212230551
99.5,0.053299335915673665
99.6,0.054541223989964735
99.7,0.055943227124525347
99.8,0.05753726315663256
99.9,0.05936407307852025
100,0.0614764136758474
