% Model,0v38_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:38"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03587353525603842
80.1,0.035880264340145095
80.2,0.03588706263688564
80.3,0.035893931247887784
80.4,0.035900871295768695
80.5,0.03590788392834908
80.6,0.035914970315151895
80.7,0.035922131650464845
80.8,0.035929369154065076
80.9,0.03593668407026215
81,0.035944077670384655
81.1,0.03595155125218521
81.2,0.03595910614076244
81.3,0.035966743690288586
81.4,0.03597446528303857
81.5,0.03598227233239393
81.6,0.03599016628157964
81.7,0.03599814860570526
81.8,0.03600622081167488
81.9,0.03601438444113403
82,0.036022641068459635
82.1,0.036030992304614005
82.2,0.03603943979521009
82.3,0.036047985224735235
82.4,0.036056630314985384
82.5,0.03606537682768043
82.6,0.03607422656464647
82.7,0.03608318136964554
82.8,0.036092243129630545
82.9,0.03610141377587911
83,0.036110695284372406
83.1,0.03612008967899165
83.2,0.03612959903116368
83.3,0.03613922546249622
83.4,0.03614897114589784
83.5,0.036158838306686945
83.6,0.0361688292250141
83.7,0.03617894623692812
83.8,0.03618919173684215
83.9,0.03619956817782989
84,0.036210078075516405
84.1,0.03622072400863595
84.2,0.03623150862131666
84.3,0.0362424346255218
84.4,0.03625350480291328
84.5,0.03626472200719788
84.6,0.03627608916674179
84.7,0.03628760928621403
84.8,0.03629928545063972
84.9,0.03631112082587542
85,0.03632311866398349
85.1,0.036335282303204514
85.2,0.03634761517367771
85.3,0.036360120798726865
85.4,0.03637280279853912
85.5,0.03638566489420045
85.6,0.03639871090987926
85.7,0.036411944777947805
85.8,0.03642537054195115
85.9,0.036438992360211774
86,0.036452814511056815
86.1,0.03646684139620895
86.2,0.03648107754610039
86.3,0.03649552762350809
86.4,0.03651019642930146
86.5,0.0365250889080981
86.6,0.036540210151626604
86.7,0.036555565406559694
86.8,0.036571160078932206
86.9,0.036586999741188446
87,0.03660309013813941
87.1,0.036619437193320475
87.2,0.03663604701698745
87.3,0.03665292591225074
87.4,0.036670080384385455
87.5,0.036687517147544625
87.6,0.03670524313382614
87.7,0.03672326550204097
87.8,0.036741591647298774
87.9,0.03676022921018677
88,0.03677918608838116
88.1,0.03679847044573126
88.2,0.036818090725412644
88.3,0.03683805566002292
88.4,0.03685837428624891
88.5,0.03687905595567853
88.6,0.036900110351790694
88.7,0.03692154750162497
88.8,0.036943377793056044
88.9,0.03696561199080694
89,0.036988261253324856
89.1,0.037011337151005005
89.2,0.03703485168590126
89.3,0.03705881731123411
89.4,0.03708324695324535
89.5,0.03710815403403943
89.6,0.03713355249498266
89.7,0.03715945682190899
89.8,0.03718588207340323
89.9,0.037212843907674556
90,0.037240358612846206
90.1,0.037268443140299645
90.2,0.03729711513679488
90.3,0.03732639298232701
90.4,0.037356295826858434
90.5,0.03738684363261736
90.6,0.037418057215908435
90.7,0.03744995829457043
90.8,0.03748256953644389
90.9,0.03751591461235546
91,0.03755001825095085
91.1,0.03758490630098413
91.2,0.037620605791036134
91.3,0.03765714500244477
91.4,0.03769455353883862
91.5,0.037732862405633324
91.6,0.037772104093710124
91.7,0.03781231266931301
91.8,0.03785352387102141
91.9,0.03789577521153568
92,0.0379391060910428
92.1,0.03798355791628979
92.2,0.038029174229096054
92.3,0.038076000846958724
92.4,0.0381240860112463
92.5,0.03817348055125786
92.6,0.03822423805841821
92.7,0.03827641507588836
92.8,0.03833007130527145
92.9,0.03838526982866984
93,0.038442077350252936
93.1,0.038500564460656764
93.2,0.038560805922451376
93.3,0.038622880982419644
93.4,0.03868687371044121
93.5,0.038752873373488886
93.6,0.03882097484046849
93.7,0.03889127902644356
93.8,0.038963893383055476
93.9,0.039038932431440465
94,0.03911651835429627
94.1,0.039196781642179025
94.2,0.03927986181176462
94.3,0.039365908195518905
94.4,0.03945508081623365
94.5,0.039547551359546206
94.6,0.03964350424922743
94.7,0.03974313784725847
94.8,0.039846665789119134
94.9,0.039954318476573346
95,0.0400663447482709
95.1,0.040183013750461516
95.2,0.040304617044102306
95.3,0.0404314709737745
95.4,0.04056391934498911
95.5,0.04070233645560267
95.6,0.04084713053111247
95.7,0.040998747637839825
95.8,0.041157676144853925
95.9,0.04132445182983366
96,0.04149966373868597
96.1,0.041683960930784
96.2,0.0418780602704963
96.3,0.042082755456335594
96.4,0.04229892752517996
96.5,0.042527557113854746
96.6,0.042769738835796905
96.7,0.04302669820240911
96.8,0.04329981162703801
96.9,0.043590630192368564
97,0.043900908011660626
97.1,0.04423263626655954
97.2,0.04458808426236705
97.3,0.044969849252060504
97.4,0.045380917274173024
97.5,0.045824737915567314
97.6,0.04630531685678755
97.7,0.04682733126869754
97.8,0.04739627488838532
97.9,0.04801864195194951
98,0.04870216261796108
98.1,0.049456107293944916
98.2,0.05029168433088002
98.3,0.05122256592346029
98.4,0.05226559250909949
98.5,0.053441729634926126
98.6,0.054777387994334494
98.7,0.05630627577036493
98.8,0.05807204748508646
98.9,0.060132172450584026
99,0.06256371921500117
99.1,0.0654722384934278
99.2,0.06900582333760148
99.3,0.07337814965884173
99.4,0.0789077775139576
99.5,0.08608840314966036
99.6,0.09572157075264712
99.7,0.10918446047271081
99.8,0.1290148562257517
99.9,0.1603170571281553
100,0.21453810148631225
