% Model,0d65h_991-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:18"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093007632
80.1,0.03486282696033182
80.2,0.034862558539028185
80.3,0.03486228775117977
80.4,0.03486201460398557
80.5,0.034861739104278845
80.6,0.03486146125887634
80.7,0.03486118107505761
80.8,0.03486089855935258
80.9,0.03486061371902482
81,0.034860326560662985
81.1,0.034860037091240643
81.2,0.034859745317264546
81.3,0.03485945124572151
81.4,0.034859154882994556
81.5,0.03485885623627682
81.6,0.034858555311585354
81.7,0.03485825211582239
81.8,0.03485794665506834
81.9,0.034857638936437785
82,0.034857328966292504
82.1,0.03485701675071931
82.2,0.034856702296437454
82.3,0.034856385609590694
82.4,0.03485606669685158
82.5,0.03485574556394921
82.6,0.03485542221756966
82.7,0.034855096663859324
82.8,0.0348547689087048
82.9,0.03485443895883067
83,0.03485410681987433
83.1,0.03485377249808753
83.2,0.034853435999504946
83.3,0.03485309733046258
83.4,0.034852756496342306
83.5,0.03485241350354869
83.6,0.03485206835783017
83.7,0.03485172106512895
83.8,0.03485137163142011
83.9,0.03485102006227086
84,0.03485066636356629
84.1,0.03485031054140656
84.2,0.03484995260105741
84.3,0.0348495925484623
84.4,0.0348492303890274
84.5,0.03484886612910863
84.6,0.03484849977355841
84.7,0.0348481313280753
84.8,0.03484776079883454
84.9,0.03484738819063584
85,0.03484701350914304
85.1,0.034846636759935344
85.2,0.034846257948681465
85.3,0.034845877080503206
85.4,0.03484549416090881
85.5,0.03484510919475985
85.6,0.034844722188025166
85.7,0.034844333145848574
85.8,0.03484394207331242
85.9,0.03484354897596192
86,0.034843153858729825
86.1,0.03484275672664721
86.2,0.03484235758534486
86.3,0.034841956439698854
86.4,0.034841553294748
86.5,0.03484114815593654
86.6,0.034840741027518406
86.7,0.03484033191519879
86.8,0.034839920824077296
86.9,0.03483950775856065
87,0.03483909272404758
87.1,0.03483867572523353
87.2,0.03483825676706499
87.3,0.03483783585460706
87.4,0.0348374129923729
87.5,0.03483698818516024
87.6,0.03483656143823709
87.7,0.03483613275595259
87.8,0.034835702143214624
87.9,0.03483526960461131
88,0.034834835144975235
88.1,0.034834398769190804
88.2,0.03483396048121605
88.3,0.03483352028643532
88.4,0.03483307818913389
88.5,0.034832634193748414
88.6,0.034832188304829585
88.7,0.03483174052736041
88.8,0.034831290865529635
88.9,0.034830839323521025
89,0.03483038590634515
89.1,0.03482993061813654
89.2,0.03482947346360155
89.3,0.034829014446578835
89.4,0.03482855357181054
89.5,0.03482809084394891
89.6,0.03482762626678971
89.7,0.034827159844606645
89.8,0.03482669158221613
89.9,0.03482622148343869
90,0.03482574955272544
90.1,0.03482527579432703
90.2,0.034824800212257874
90.3,0.03482432281083752
90.4,0.03482384359406396
90.5,0.03482336256637623
90.6,0.03482287973162468
90.7,0.034822395093747856
90.8,0.03482190865733607
90.9,0.03482142042603653
91,0.03482093040405054
91.1,0.03482043859546444
91.2,0.03481994500385658
91.3,0.03481944963398207
91.4,0.034818952489062485
91.5,0.0348184535732419
91.6,0.03481795289047212
91.7,0.03481745044488607
91.8,0.0348169462400043
91.9,0.03481644027995474
92,0.034815932568321266
92.1,0.034815423109124465
92.2,0.03481491190589759
92.3,0.03481439896286598
92.4,0.03481388428350396
92.5,0.03481336787172345
92.6,0.03481284973115551
92.7,0.03481232986538283
92.8,0.03481180827809311
92.9,0.034811284973304504
93,0.034810759954253916
93.1,0.03481023322503741
93.2,0.03480970478885447
93.3,0.03480917464952014
93.4,0.03480864281055564
93.5,0.03480810927561263
93.6,0.03480757404799361
93.7,0.03480703713171118
93.8,0.0348064985298696
93.9,0.03480595824609353
94,0.034805416283985965
94.1,0.03480487264664704
94.2,0.0348043273380625
94.3,0.034803780361339146
94.4,0.034803231719788705
94.5,0.0348026814171176
94.6,0.0348021294564173
94.7,0.034801575841147105
94.8,0.03480102057505327
94.9,0.034800463660828555
95,0.034799905102499494
95.1,0.03479934490264954
95.2,0.034798783064843936
95.3,0.03479821959265746
95.4,0.03479765448890055
95.5,0.03479708775709598
95.6,0.034796519400308895
95.7,0.034795949421932634
95.8,0.03479537782500947
95.9,0.03479480461304579
96,0.03479422978865153
96.1,0.034793653355483345
96.2,0.03479307531635043
96.3,0.034792495674605954
96.4,0.03479191443301458
96.5,0.034791331595149945
96.6,0.034790747163813335
96.7,0.034790161142323646
96.8,0.03478957353315307
96.9,0.03478898433998823
97,0.03478839356564557
97.1,0.03478780121273149
97.2,0.03478720728474091
97.3,0.034786611784588674
97.4,0.03478601471516992
97.5,0.0347854160791086
97.6,0.03478481588004439
97.7,0.0347842141203495
97.8,0.03478361080313247
97.9,0.03478300593129356
98,0.03478239950764679
98.1,0.034781791535051655
98.2,0.0347811820165201
98.3,0.03478057095479883
98.4,0.03477995835265249
98.5,0.03477934421309956
98.6,0.034778728538837865
98.7,0.034778111332717854
98.8,0.034777492597365636
98.9,0.03477687233559627
99,0.034776250550350295
99.1,0.03477562724431747
99.2,0.03477500242006286
99.3,0.03477437608038147
99.4,0.03477374822819093
99.5,0.034773118865751386
99.6,0.03477248799616679
99.7,0.0347718556218331
99.8,0.034771221745700624
99.9,0.034770586370280264
100,0.03476994949787776
