% Model,0d65h_solved_444.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:39"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03607432500706491
80.1,0.036078630790768056
80.2,0.0360829655664255
80.3,0.03608732966052023
80.4,0.036091723402557514
80.5,0.036096147127502275
80.6,0.036100601173808936
80.7,0.03610508588504322
80.8,0.03610960160927974
80.9,0.03611414869913098
81,0.03611872751238611
81.1,0.03612333841081792
81.2,0.03612798176190578
81.3,0.03613265793788642
81.4,0.03613736731590172
81.5,0.0361421102786624
81.6,0.0361468872137586
81.7,0.03615169851462253
81.8,0.036156544579838294
81.9,0.03616142581322221
82,0.036166342625560614
82.1,0.03617129543180481
82.2,0.03617628465369144
82.3,0.03618131071891732
82.4,0.03618637406099239
82.5,0.036191475120302574
82.6,0.03619661434218501
82.7,0.03620179218011773
82.8,0.03620700909303284
82.9,0.036212265546840004
83,0.03621756201405198
83.1,0.03622289897472341
83.2,0.03622827691579842
83.3,0.03623369633099093
83.4,0.036239157721484935
83.5,0.03624466159611191
83.6,0.03625020847155796
83.7,0.036255798872213474
83.8,0.03626143332995714
83.9,0.03626711238498004
84,0.03627283658596221
84.1,0.03627860648946735
84.2,0.036284422661267766
84.3,0.03629028567585404
84.4,0.036296196115494506
84.5,0.036302154573310395
84.6,0.036308161649911005
84.7,0.03631421795672423
84.8,0.036320324114038204
84.9,0.03632648075206235
85,0.03633268851199199
85.1,0.03633894804365225
85.2,0.03634526000833519
85.3,0.03635162507798574
85.4,0.03635804393469137
85.5,0.03636451727287689
85.6,0.0363710457972129
85.7,0.03637763022419992
85.8,0.0363842712825048
85.9,0.03639096971248754
86,0.03639772626686801
86.1,0.036404541710993985
86.2,0.036411416823345304
86.3,0.03641835239458904
86.4,0.036425349229959006
86.5,0.03643240814755812
86.6,0.03643952997972371
86.7,0.03644671557308473
86.8,0.03645396578888788
86.9,0.03646128150283901
87,0.03646866360658683
87.1,0.03647611300669573
87.2,0.036483630626348504
87.3,0.03649121740442501
87.4,0.03649887429607722
87.5,0.03650660227444845
87.6,0.03651440232986284
87.7,0.036522275469125766
87.8,0.03653022271891685
87.9,0.036538245123805844
88,0.03654634374674872
88.1,0.03655451967158491
88.2,0.03656277400078134
88.3,0.036571107857562304
88.4,0.03657952238600188
88.5,0.03658801875157916
88.6,0.036596598141819196
88.7,0.03660526176605665
88.8,0.0366140108569031
88.9,0.036622846670400784
89,0.03663177048618836
89.1,0.036640783608803115
89.2,0.03664988736804635
89.3,0.0366590831189097
89.4,0.036668372243657765
89.5,0.03667775615072372
89.6,0.03668723627695833
89.7,0.0366968140870974
89.8,0.03670649107542338
89.9,0.03671626876582739
90,0.03672614871270805
90.1,0.036736132501812395
90.2,0.036746221751358006
90.3,0.036756418112302874
90.4,0.03676672326956165
90.5,0.03677713894278881
90.6,0.03678766688682376
90.7,0.036798308894044805
90.8,0.03680906679298626
90.9,0.036819942451669425
91,0.0368309377773017
91.1,0.0368420547174174
91.2,0.03685329526190796
91.3,0.036864661442604425
91.4,0.036876155335508996
91.5,0.03688777906201254
91.6,0.03689953478988683
91.7,0.03691142473412709
91.8,0.03692345115876127
91.9,0.03693561637847378
92,0.036947922759219286
92.1,0.03696037272071023
92.2,0.036972968736507114
92.3,0.03698571333686828
92.4,0.036998609110205
92.5,0.037011658703969136
92.6,0.037024864826800834
92.7,0.037038230250573595
92.8,0.03705175781186566
92.9,0.03706545041433386
93,0.037079311029720445
93.1,0.037093342701139634
93.2,0.03710754854427421
93.3,0.03712193174995571
93.4,0.03713649558661161
93.5,0.03715124340211874
93.6,0.037166178626304405
93.7,0.037181304774657156
93.8,0.03719662544884678
93.9,0.03721214434148386
94,0.03722786523755328
94.1,0.03724379201792725
94.2,0.037259928662891184
94.3,0.037276279254238646
94.4,0.037292847979241164
94.5,0.03730963913381394
94.6,0.03732665712704377
94.7,0.03734390648289883
94.8,0.03736139184586347
94.9,0.037379117984143936
95,0.037397089793644256
95.1,0.037415312303395384
95.2,0.03743379067842403
95.3,0.03745253022549291
95.4,0.03747153639816829
95.5,0.03749081480127175
95.6,0.03751037119601367
95.7,0.03753021150609649
95.8,0.037550341823361144
95.9,0.03757076841365606
96,0.03759149772300004
96.1,0.03761253638379592
96.2,0.03763389122282039
96.3,0.037655569267356324
96.4,0.037677577751843314
96.5,0.037699924127909235
96.6,0.03772261607035279
96.7,0.037745661486326264
96.8,0.037769068524817234
96.9,0.0377928455847066
97,0.03781700132573322
97.1,0.03784154467745474
97.2,0.037866484850431474
97.3,0.03789183134766352
97.4,0.03791759397557744
97.5,0.037943782856326824
97.6,0.03797040844151279
97.7,0.037997481524308145
97.8,0.038025013254423735
97.9,0.03805301515251113
98,0.03808149912567693
98.1,0.03811047748400954
98.2,0.038139962957776885
98.3,0.038169968715361935
98.4,0.03820050838186932
98.5,0.038231596059460936
98.6,0.038263246348768674
98.7,0.03829547436985147
98.8,0.03832829578676369
98.9,0.03836172683117171
99,0.0383957843286457
99.1,0.03843048572679145
99.2,0.03846584912212453
99.3,0.0385018932926251
99.4,0.03853863772878216
99.5,0.03857610266821809
99.6,0.038614309131122335
99.7,0.038653278958579
99.8,0.03869303485350728
99.9,0.03873360042273995
100,0.038775000222579646
