% Model,0d65h_982-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 17 2021, 08:58"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0348630930077377
80.1,0.034862826960288154
80.2,0.03486255853900459
80.3,0.03486228775127054
80.4,0.03486201460396355
80.5,0.0348617391042996
80.6,0.034861461258864156
80.7,0.034861181075130955
80.8,0.034860898559412754
80.9,0.03486061371891028
81,0.03486032656072641
81.1,0.03486003709123297
81.2,0.034859745317216466
81.3,0.03485945124568907
81.4,0.03485915488307727
81.5,0.03485885623610658
81.6,0.03485855531146308
81.7,0.03485825211569868
81.8,0.03485794665514111
81.9,0.034857638936568396
82,0.034857328966394825
82.1,0.03485701675072683
82.2,0.034856702296564145
82.3,0.03485638560992427
82.4,0.03485606669673031
82.5,0.0348557455639388
82.6,0.03485542221764388
82.7,0.03485509666388752
82.8,0.034854768908876434
82.9,0.03485443895878234
83,0.0348541068197264
83.1,0.034853772498095244
83.2,0.034853435999743845
83.3,0.03485309733039531
83.4,0.03485275649639819
83.5,0.03485241350352377
83.6,0.03485206835767858
83.7,0.034851721065165514
83.8,0.03485137163127185
83.9,0.034851020062316995
84,0.0348506663637868
84.1,0.034850310541449346
84.2,0.03484995260101533
84.3,0.034849592548393774
84.4,0.0348492303891646
84.5,0.03484886612917531
84.6,0.03484849977357164
84.7,0.03484813132818647
84.8,0.03484776079885275
84.9,0.03484738819060835
85,0.034847013509139727
85.1,0.0348466367600292
85.2,0.034846257948773295
85.3,0.03484587708034958
85.4,0.03484549416072047
85.5,0.03484510919500605
85.6,0.03484472218805024
85.7,0.0348443331458516
85.8,0.03484394207356273
85.9,0.03484354897589754
86,0.03484315385870872
86.1,0.03484275672680956
86.2,0.034842357585396354
86.3,0.03484195643966346
86.4,0.03484155329473607
86.5,0.034841148155795545
86.6,0.03484074102755683
86.7,0.03484033191547583
86.8,0.034839920824052836
86.9,0.03483950775872478
87,0.03483909272412781
87.1,0.034838675725251206
87.2,0.03483825676701741
87.3,0.0348378358543884
87.4,0.034837412992268925
87.5,0.03483698818521744
87.6,0.03483656143832893
87.7,0.034836132755820814
87.8,0.03483570214323942
87.9,0.034835269604579035
88,0.03483483514487112
88.1,0.034834398768947984
88.2,0.03483396048124615
88.3,0.03483352028651829
88.4,0.03483307818905651
88.5,0.0348326341936107
88.6,0.03483218830491581
88.7,0.03483174052747255
88.8,0.034831290865492
88.9,0.034830839323613964
89,0.034830385906404485
89.1,0.03482993061826321
89.2,0.0348294734635349
89.3,0.034829014446473364
89.4,0.034828553571842384
89.5,0.034828090843826626
89.6,0.03482762626670223
89.7,0.03482715984468779
89.8,0.03482669158231475
89.9,0.03482622148329509
90,0.034825749552924494
90.1,0.034825275794311654
90.2,0.03482480021223123
90.3,0.03482432281083139
90.4,0.03482384359401662
90.5,0.034823362566268744
90.6,0.034822879731577466
90.7,0.034822395093722466
90.8,0.03482190865740243
90.9,0.034821420426000144
91,0.03482093040415376
91.1,0.034820438595338496
91.2,0.03481994500397299
91.3,0.034819449634016446
91.4,0.034818952489058995
91.5,0.03481845357313865
91.6,0.03481795289054855
91.7,0.03481745044462048
91.8,0.034816946239919266
91.9,0.034816440279868625
92,0.034815932568357404
92.1,0.03481542310911768
92.2,0.0348149119060407
92.3,0.03481439896284267
92.4,0.034813884283566854
92.5,0.034813367871721734
92.6,0.034812849731052586
92.7,0.03481232986532349
92.8,0.03481180827812861
92.9,0.03481128497327492
93,0.03481075995436105
93.1,0.03481023322495142
93.2,0.03480970478887981
93.3,0.034809174649529435
93.4,0.034808642810659436
93.5,0.03480810927570588
93.6,0.03480757404817629
93.7,0.034807037131734705
93.8,0.0348064985298289
93.9,0.034805958245935194
94,0.03480541628398859
94.1,0.03480487264680861
94.2,0.034804327338078055
94.3,0.03480378036132921
94.4,0.034803231719825106
94.5,0.034802681417089955
94.6,0.03480212945651236
94.7,0.034801575841417486
94.8,0.03480102057500152
94.9,0.03480046366097356
95,0.03479990510230826
95.1,0.0347993449025979
95.2,0.034798783064933045
95.3,0.03479821959236381
95.4,0.03479765448885554
95.5,0.034797087757047734
95.6,0.034796519400496655
95.7,0.03479594942200044
95.8,0.034795377825106735
95.9,0.03479480461300398
96,0.03479422978871417
96.1,0.034793653355390336
96.2,0.03479307531627123
96.3,0.034792495674703425
96.4,0.03479191443331961
96.5,0.03479133159512104
96.6,0.03479074716384382
96.7,0.03479016114228417
96.8,0.03478957353326806
96.9,0.03478898433988923
97,0.03478839356548922
97.1,0.03478780121274607
97.2,0.0347872072847436
97.3,0.034786611784537486
97.4,0.0347860147149649
97.5,0.03478541607908104
97.6,0.03478481588010272
97.7,0.0347842141202478
97.8,0.03478361080313149
97.9,0.034783005931225096
98,0.03478239950761619
98.1,0.03478179153508772
98.2,0.03478118201648559
98.3,0.03478057095478802
98.4,0.03477995835270389
98.5,0.03477934421307146
98.6,0.03477872853876506
98.7,0.03477811133266077
98.8,0.03477749259736552
98.9,0.03477687233573337
99,0.03477625055039126
99.1,0.034775627244350835
99.2,0.034775002420089046
99.3,0.03477437608040276
99.4,0.03477374822818466
99.5,0.03477311886574011
99.6,0.034772487996129295
99.7,0.034771855621841666
99.8,0.03477122174559453
99.9,0.034770586370039866
100,0.03476994949787546
