% Model,0d65h_929-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 23:37"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093007688424
80.1,0.03486282696040797
80.2,0.03486255853889332
80.3,0.034862287751310436
80.4,0.034862014603976484
80.5,0.03486173910417219
80.6,0.03486146125892025
80.7,0.0348611810749554
80.8,0.03486089855949706
80.9,0.03486061371899952
81,0.03486032656070105
81.1,0.034860037091124355
81.2,0.03485974531720317
81.3,0.034859451245694596
81.4,0.0348591548831068
81.5,0.03485885623609105
81.6,0.03485855531139859
81.7,0.03485825211570495
81.8,0.03485794665521097
81.9,0.03485763893647499
82,0.034857328966567826
82.1,0.034857016750795285
82.2,0.034856702296471045
82.3,0.03485638560969807
82.4,0.034856066696831826
82.5,0.03485574556400458
82.6,0.0348554222175959
82.7,0.03485509666372435
82.8,0.03485476890876481
82.9,0.03485443895876885
83,0.03485410681972122
83.1,0.03485377249818871
83.2,0.03485343599971759
83.3,0.03485309733044161
83.4,0.03485275649640724
83.5,0.034852413503537925
83.6,0.034852068357755735
83.7,0.03485172106514948
83.8,0.03485137163136481
83.9,0.0348510200623815
84,0.03485066636370522
84.1,0.03485031054136301
84.2,0.03484995260108868
84.3,0.03484959254828571
84.4,0.03484923038919103
84.5,0.03484886612891998
84.6,0.0348484997735638
84.7,0.034848131328342816
84.8,0.03484776079861538
84.9,0.034847388190651155
85,0.03484701350927617
85.1,0.034846636760012116
85.2,0.034846257948724695
85.3,0.03484587708061605
85.4,0.03484549416072748
85.5,0.034845109194796685
85.6,0.03484472218816623
85.7,0.034844333146005595
85.8,0.034843942073513184
85.9,0.03484354897595742
86,0.034843153858809955
86.1,0.034842756726760536
86.2,0.034842357585530344
86.3,0.03484195643963222
86.4,0.03484155329473316
86.5,0.034841148155697325
86.6,0.03484074102750111
86.7,0.03484033191540751
86.8,0.034839920824038736
86.9,0.03483950775858614
87,0.034839092723913896
87.1,0.034838675725147025
87.2,0.03483825676714936
87.3,0.03483783585452832
87.4,0.03483741299217137
87.5,0.03483698818519559
87.6,0.034836561438259556
87.7,0.03483613275589316
87.8,0.034835702143127714
87.9,0.03483526960467506
88,0.034834835145036255
88.1,0.03483439876909765
88.2,0.0348339604812266
88.3,0.03483352028651166
88.4,0.03483307818904185
88.5,0.03483263419367085
88.6,0.03483218830506562
88.7,0.034831740527317974
88.8,0.03483129086548099
88.9,0.03483083932348455
89,0.034830385906345816
89.1,0.03482993061823977
89.2,0.03482947346343425
89.3,0.03482901444673764
89.4,0.034828553571939064
89.5,0.034828090843890616
89.6,0.034827626266665156
89.7,0.03482715984469737
89.8,0.034826691582323904
89.9,0.034826221483363944
90,0.03482574955270696
90.1,0.03482527579432256
90.2,0.03482480021218277
90.3,0.034824322810976645
90.4,0.03482384359406275
90.5,0.03482336256624733
90.6,0.03482287973142056
90.7,0.03482239509376972
90.8,0.03482190865727669
90.9,0.034821420426021
91,0.03482093040416974
91.1,0.03482043859538553
91.2,0.034819945003925115
91.3,0.034819449633861715
91.4,0.03481895248894968
91.5,0.034818453573239413
91.6,0.03481795289057784
91.7,0.034817450444903655
91.8,0.03481694623996792
91.9,0.034816440279946695
92,0.034815932568331834
92.1,0.03481542310922035
92.2,0.03481491190616695
92.3,0.034814398962963164
92.4,0.03481388428357858
92.5,0.03481336787173788
92.6,0.03481284973100784
92.7,0.03481232986528684
92.8,0.03481180827810833
92.9,0.034811284973339185
93,0.03481075995428375
93.1,0.034810233224882595
93.2,0.03480970478877411
93.3,0.034809174649479496
93.4,0.03480864281056247
93.5,0.0348081092756025
93.6,0.034807574048125255
93.7,0.034807037131886286
93.8,0.034806498529842314
93.9,0.03480595824609867
94,0.03480541628399355
94.1,0.034804872646740634
94.2,0.034804327338038656
94.3,0.034803780361219845
94.4,0.034803231719833086
94.5,0.03480268141705572
94.6,0.03480212945648657
94.7,0.03480157584128619
94.8,0.034801020575084704
94.9,0.03480046366096745
95,0.034799905102374844
95.1,0.03479934490264914
95.2,0.03479878306492012
95.3,0.0347982195923612
95.4,0.03479765448870332
95.5,0.03479708775715639
95.6,0.03479651940035042
95.7,0.03479594942199726
95.8,0.034795377824907485
95.9,0.03479480461295983
96,0.034794229788667856
96.1,0.03479365335554903
96.2,0.03479307531634107
96.3,0.034792495674419936
96.4,0.03479191443321326
96.5,0.0347913315952129
96.6,0.034790747163843366
96.7,0.034790161142323923
96.8,0.03478957353312839
96.9,0.03478898434007791
97,0.03478839356561618
97.1,0.034787801212741006
97.2,0.034787207284714385
97.3,0.03478661178456046
97.4,0.03478601471504108
97.5,0.03478541607917066
97.6,0.034784815880089186
97.7,0.034784214120502116
97.8,0.03478361080312373
97.9,0.03478300593131084
98,0.03478239950769364
98.1,0.03478179153520278
98.2,0.034781182016479645
98.3,0.03478057095481327
98.4,0.034779958352788805
98.5,0.03477934421317932
98.6,0.03477872853889417
98.7,0.03477811133264494
98.8,0.03477749259730214
98.9,0.034776872335662276
99,0.034776250550377974
99.1,0.034775627244266256
99.2,0.034775002420059827
99.3,0.034774376080547044
99.4,0.03477374822813539
99.5,0.034773118865729785
99.6,0.03477248799601449
99.7,0.03477185562201579
99.8,0.03477122174564907
99.9,0.034770586370027966
100,0.034769949497840326
