% Model,0d65h_995-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:24"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035628638714367854
80.1,0.03563200089212666
80.2,0.035635381487464486
80.3,0.035638780678483986
80.4,0.035642198644920596
80.5,0.035645635568453404
80.6,0.03564909163249008
80.7,0.035652567022987657
80.8,0.03565606192698239
80.9,0.035659576534051204
81,0.03566311103591456
81.1,0.03566666562581953
81.2,0.035670240499479346
81.3,0.03567383585483764
81.4,0.03567745189139125
81.5,0.03568108881143616
81.6,0.03568474681939093
81.7,0.03568842612123219
81.8,0.035692126925868095
81.9,0.03569584944460613
82,0.035699593890492126
82.1,0.0357033604794698
82.2,0.03570714942980736
82.3,0.035710960961724963
82.4,0.03571479529856586
82.5,0.03571865266587603
82.6,0.03572253329185088
82.7,0.035726437406987305
82.8,0.0357303652449597
82.9,0.03573431704144741
83,0.035738293035387406
83.1,0.03574229346859994
83.2,0.03574631858467791
83.3,0.0357503686313484
83.4,0.035754443858254485
83.5,0.03575854451839362
83.6,0.03576267086751301
83.7,0.03576682316503458
83.8,0.03577100167240671
83.9,0.03577520665496389
84,0.03577943838061227
84.1,0.035783697121344035
84.2,0.03578798315145278
84.3,0.035792296748863806
84.4,0.03579663819541833
84.5,0.035801007775121504
84.6,0.03580540577713123
84.7,0.0358098324925224
84.8,0.035814288216737114
84.9,0.03581877324917983
85,0.03582328789201764
85.1,0.035827832451937845
85.2,0.0358324072391158
85.3,0.035837012567651996
85.4,0.035841648755548745
85.5,0.03584631612494258
85.6,0.03585101500199919
85.7,0.035855745716688606
85.8,0.03586050860378988
85.9,0.03586530400179885
86,0.035870132253833516
86.1,0.03587499370752922
86.2,0.035879888714659997
86.3,0.035884817631428756
86.4,0.035889780819783064
86.5,0.03589477864494644
86.6,0.03589981147768764
86.7,0.035904879693869254
86.8,0.03590998367351271
86.9,0.035915123802259676
87,0.03592030047114141
87.1,0.035925514075513275
87.2,0.03593076501687801
87.3,0.035936053701647944
87.4,0.03594138054176223
87.5,0.03594674595528073
87.6,0.03595215036527401
87.7,0.03595759420070988
87.8,0.035963077896519494
87.9,0.03596860189398234
88,0.035974166639785296
88.1,0.035979772587407526
88.2,0.035985420196286186
88.3,0.035991109932271344
88.4,0.03599684226806781
88.5,0.036002617682435775
88.6,0.03600843666160432
88.7,0.03601429969813754
88.8,0.03602020729196298
88.9,0.036026159950188145
89,0.03603215818651275
89.1,0.03603820252286713
89.2,0.03604429348844274
89.3,0.036050431619788846
89.4,0.03605661746178052
89.5,0.03606285156695459
89.6,0.03606913449603359
89.7,0.03607546681761104
89.8,0.03608184910977923
89.9,0.036088281957839155
90,0.03609476595695573
90.1,0.036101301710261394
90.2,0.036107889830786576
90.3,0.03611453094050966
90.4,0.036121225670304555
90.5,0.03612797466136299
90.6,0.03613477856457342
90.7,0.03614163804050592
90.8,0.03614855375984406
90.9,0.03615552640410849
91,0.03616255666503504
91.1,0.03616964524477455
91.2,0.03617679285743755
91.3,0.03618400022748901
91.4,0.0361912680917062
91.5,0.03619859719704192
91.6,0.036205988303937585
91.7,0.0362134421839681
91.8,0.036220959621450846
91.9,0.03622854141387167
92,0.03623618836995982
92.1,0.03624390131363159
92.2,0.036251681080593526
92.3,0.03625952852103405
92.4,0.03626744449917073
92.5,0.036275429893364027
92.6,0.03628348559620564
92.7,0.036291612515480985
92.8,0.03629981157431266
92.9,0.03630808371093398
93,0.03631642987933004
93.1,0.03632485105075878
93.2,0.036333348211206096
93.3,0.03634192236511294
93.4,0.03635057453341919
93.5,0.03635930575449207
93.6,0.0363681170852455
93.7,0.03637700960038318
93.8,0.03638598439428724
93.9,0.03639504257923849
94,0.03640418528870939
94.1,0.036413413674439066
94.2,0.03642272891026264
94.3,0.036432132190173196
94.4,0.0364416247298104
94.5,0.03645120776674467
94.6,0.03646088256057435
94.7,0.036470650394562765
94.8,0.03648051257492294
94.9,0.03649047043177437
95,0.0365005253204372
95.1,0.03651067862054725
95.2,0.03652093173813446
95.3,0.0365312861047333
95.4,0.03654174317985765
95.5,0.03655230445000508
95.6,0.03656297142969947
95.7,0.0365737456625125
95.8,0.0365846287220406
95.9,0.03659562221156111
96,0.03660672776581337
96.1,0.03661794705126912
96.2,0.03662928176685871
96.3,0.036640733645008604
96.4,0.03665230445221656
96.5,0.036663995990043365
96.6,0.03667581009597539
96.7,0.036687748644632215
96.8,0.03669981354791637
96.9,0.03671200675697133
97,0.036724330261897406
97.1,0.03673678609426766
97.2,0.03674937632687376
97.3,0.03676210307603991
97.4,0.036774968500877664
97.5,0.036787974806555115
97.6,0.03680112424432154
97.7,0.036814419112803
97.8,0.03682786175933582
97.9,0.03684145458142101
98,0.03685520002828048
98.1,0.03686910060137089
98.2,0.036883158856421065
98.3,0.03689737740523875
98.4,0.03691175891668014
98.5,0.036926306118325064
98.6,0.036941021798046675
98.7,0.036955908806077485
98.8,0.036970970056460765
98.9,0.03698620852881998
99,0.03700162727033361
99.1,0.037017229397198
99.2,0.03703301809758302
99.3,0.03704899663297342
99.4,0.03706516834026256
99.5,0.03708153663428825
99.6,0.037098105009803595
99.7,0.03711487704378123
99.8,0.037131856398701334
99.9,0.03714904682419559
100,0.03716645215929252
