% Model,0d65h_solved_441.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:36"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035964785706527995
80.1,0.03596792407562291
80.2,0.03597107793402446
80.3,0.03597424742501644
80.4,0.035977432693187296
80.5,0.03598063388512431
80.6,0.03598385114777545
80.7,0.03598708463031193
80.8,0.03599033448314963
80.9,0.03599360085747602
81,0.03599688390705636
81.1,0.0360001837863692
81.2,0.03600350065149528
81.3,0.03600683466027416
81.4,0.03601018597176604
81.5,0.036013554747018284
81.6,0.03601694114819012
81.7,0.036020345339425865
81.8,0.03602376748605281
81.9,0.03602720775553889
82,0.03603066631666923
82.1,0.03603414334017776
82.2,0.03603763899822304
82.3,0.03604115346472187
82.4,0.036044686915928575
82.5,0.03604823952912338
82.6,0.0360518114839362
82.7,0.03605540296120135
82.8,0.03605901414448816
82.9,0.03606264521858148
83,0.036066296370480165
83.1,0.03606996778911302
83.2,0.036073659665215405
83.3,0.03607737219161758
83.4,0.03608110556328803
83.5,0.036084859976847676
83.6,0.036088635631582364
83.7,0.036092432728512716
83.8,0.036096251470888394
83.9,0.036100092064101454
84,0.03610395471578653
84.1,0.03610783963596864
84.2,0.036111747036712424
84.3,0.0361156771323083
84.4,0.0361196301395476
84.5,0.03612360627787923
84.6,0.03612760576848214
84.7,0.03613162883565219
84.8,0.03613567570558076
84.9,0.036139746607518015
85,0.03614384177293537
85.1,0.03614796143556057
85.2,0.03615210583266745
85.3,0.03615627520358241
85.4,0.03616046978992371
85.5,0.03616468983690528
85.6,0.03616893559207165
85.7,0.03617320730608573
85.8,0.03617750523195802
85.9,0.03618182962608339
86,0.03618618074755852
86.1,0.03619055885846134
86.2,0.036194964224124826
86.3,0.03619939711293815
86.4,0.036203857796493974
86.5,0.03620834654899801
86.6,0.03621286364836412
86.7,0.036217409376343705
86.8,0.03622198401677858
86.9,0.036226587857548564
87,0.036231221190287724
87.1,0.03623588430966158
87.2,0.03624057751400861
87.3,0.03624530110522068
87.4,0.0362500553890508
87.5,0.03625484067442455
87.6,0.03625965727532872
87.7,0.03626450550757326
87.8,0.036269385692709474
87.9,0.03627429815527164
88,0.03627924322389001
88.1,0.0362842212319915
88.2,0.036289232515902055
88.3,0.03629427741726387
88.4,0.036299356281219324
88.5,0.03630446945852683
88.6,0.03630961730227102
88.7,0.0363148001719559
88.8,0.03632001843096867
88.9,0.036325272446893285
89,0.03633056259307314
89.1,0.03633588924650364
89.2,0.0363412527896705
89.3,0.03634665360991455
89.4,0.036352092099598145
89.5,0.03635756865645212
89.6,0.0363630836829652
89.7,0.03636863758706956
89.8,0.03637423078244152
89.9,0.036379863687881896
90,0.03638553672767983
90.1,0.036391250331787424
90.2,0.03639700493647296
90.3,0.03640280098323381
90.4,0.03640863891959965
90.5,0.036414519199736546
90.6,0.03642044228314662
90.7,0.03642640863616758
90.8,0.03643241873142579
90.9,0.03643847304776867
91,0.036444572070951635
91.1,0.03645071629340371
91.2,0.036456906214449095
91.3,0.036463142340033394
91.4,0.03646942518379385
91.5,0.03647575526575144
91.6,0.03648213311382792
91.7,0.036488559263619165
91.8,0.036495034257812205
91.9,0.036501558647027234
92,0.03650813299000602
92.1,0.03651475785324065
92.2,0.03652143381136042
92.3,0.036528161447332404
92.4,0.03653494135286258
92.5,0.03654177412839901
92.6,0.03654866038236035
92.7,0.03655560073292488
92.8,0.036562595807230494
92.9,0.03656964624158789
93,0.036576752681602605
93.1,0.03658391578267579
93.2,0.036591136210757005
93.3,0.03659841464042587
93.4,0.0366057517576475
93.5,0.03661314825784553
93.6,0.036620604847889836
93.7,0.036628122245188854
93.8,0.036635701178004056
93.9,0.03664334238562087
94,0.03665104661947091
94.1,0.03665881464204882
94.2,0.03666664722756726
94.3,0.036674545163597194
94.4,0.03668250924825574
94.5,0.03669054029415946
94.6,0.03669863912541668
94.7,0.03670680657958629
94.8,0.03671504350834292
94.9,0.03672335077596884
95,0.036731729261572525
95.1,0.036740179857715306
95.2,0.03674870347224273
95.3,0.03675730102711018
95.4,0.036765973460178764
95.5,0.03677472172392319
95.6,0.0367835467870886
95.7,0.03679244963416134
95.8,0.03680143126621305
95.9,0.03681049270165834
96,0.03681963497484145
96.1,0.03682885913838653
96.2,0.036838166262509624
96.3,0.03684755743602673
96.4,0.036857033766010044
96.5,0.03686659637843881
96.6,0.03687624641894904
96.7,0.03688598505322234
96.8,0.03689581346686265
96.9,0.0369057328664258
97,0.036915744479473316
97.1,0.03692584955576763
97.2,0.03693604936652719
97.3,0.03694634520581402
97.4,0.03695673839094681
97.5,0.03696723026312179
97.6,0.03697782218701206
97.7,0.03698851555292531
97.8,0.03699931177608239
97.9,0.037010212297242294
98,0.03702121858471714
98.1,0.03703233213223324
98.2,0.037043554462846365
98.3,0.03705488712724122
98.4,0.03706633170516873
98.5,0.03707788980652291
98.6,0.03708956307095614
98.7,0.03710135317006893
98.8,0.03711326180647007
98.9,0.03712529071620622
99,0.03713744166840852
99.1,0.037149716466379816
99.2,0.037162116948762196
99.3,0.037174644990046975
99.4,0.03718730250156588
99.5,0.0372000914325964
99.6,0.03721301377075622
99.7,0.037226071543233825
99.8,0.03723926681867792
99.9,0.0372526017062268
100,0.0372660783587734
