% Model,65h0d_v137_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:49"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03598283732577231
80.1,0.0359914562542685
80.2,0.03600018183548003
80.3,0.036009016081971344
80.4,0.03601796105479874
80.5,0.03602701886718196
80.6,0.03603619168421784
80.7,0.03604548172524969
80.8,0.03605489126585438
80.9,0.03606442263900259
81,0.036074078237981394
81.1,0.036083860516988905
81.2,0.036093771994070975
81.3,0.03610381525249452
81.4,0.03611399294372138
81.5,0.03612430778936197
81.6,0.03613476258269143
81.7,0.03614536019231261
81.8,0.036156103563969845
81.9,0.03616699572333492
82,0.03617803977903143
82.1,0.03618923892431569
82.2,0.03620059644202229
82.3,0.03621211570589477
82.4,0.03622380018480776
82.5,0.03623565344520021
82.6,0.03624767915614126
82.7,0.036259881091064546
82.8,0.03627226313310602
82.9,0.036284829278577624
83,0.036297583640252026
83.1,0.036310530453443
83.2,0.036323674079056636
83.3,0.036337019009281865
83.4,0.036350569871311286
83.5,0.03636433143454206
83.6,0.036378308613560756
83.7,0.03639250647587392
83.8,0.03640693024664447
83.9,0.03642158531520053
84,0.036436477242031196
84.1,0.03645161176452663
84.2,0.03646699480514736
84.3,0.03648263247865876
84.4,0.036498531099697036
84.5,0.03651469719097839
84.6,0.036531137492805676
84.7,0.03654785897094783
84.8,0.03656486882668451
84.9,0.03658217450757943
85,0.036599783717092924
85.1,0.03661770442604727
85.2,0.036635944884496466
85.3,0.0366545136331935
85.4,0.036673419517893505
85.5,0.03669267170247588
85.6,0.03671227968259849
85.7,0.03673225330202133
85.8,0.03675260276789671
85.9,0.03677333866818167
86,0.03679447198912883
86.1,0.03681601413514476
86.2,0.03683797694684388
86.3,0.03686037272424754
86.4,0.036883214248441126
86.5,0.03690651480493527
86.6,0.03693028820898297
86.7,0.036954548832697005
86.8,0.03697931163280837
86.9,0.037004592180699965
87,0.03703040669507018
87.1,0.03705677207439691
87.2,0.03708370593447522
87.3,0.03711122664563915
87.4,0.037139353374442706
87.5,0.03716810612656351
87.6,0.037197505793416526
87.7,0.03722757420150129
87.8,0.03725833416593599
87.9,0.037289809545665076
88,0.03732202530537412
88.1,0.037355007578999885
88.2,0.037388783738556586
88.3,0.03742338247097716
88.4,0.037458833853113584
88.5,0.03749516944134459
88.6,0.03753242236120899
88.7,0.03757062740737142
88.8,0.03760982114703009
88.9,0.03765004203782815
89,0.03769133054902605
89.1,0.03773372929489623
89.2,0.03777728317882192
89.3,0.03782203954850614
89.4,0.037868048364137034
89.5,0.03791536238156377
89.6,0.037964037348682846
89.7,0.038014132221060024
89.8,0.03806570939602606
89.9,0.03811883496510942
90,0.03817357899293798
90.1,0.03823001581799608
90.2,0.03828822438410412
90.3,0.03834828859986684
90.4,0.03841029773565439
90.5,0.038474346857396556
90.6,0.03854053730263212
90.7,0.03860897720567001
90.8,0.03867978207441524
90.9,0.03875307542867673
91,0.038828989503944006
91.1,0.0389076660325422
91.2,0.038989257108006665
91.3,0.0390739261461122
91.4,0.03916184895509205
91.5,0.03925321492914259
91.6,0.03934822837953444
91.7,0.03944711003008849
91.8,0.03955009868927097
91.9,0.03965745313574041
92,0.03976945423999592
92.1,0.03988640736366534
92.2,0.040008645075913514
92.3,0.04013653023820212
92.4,0.040270459517508676
92.5,0.04041086739656241
92.6,0.04055823076791799
92.7,0.04071307420875269
92.8,0.04087597606248491
92.9,0.041047575467072835
93,0.04122858051225217
93.1,0.04141977773804881
93.2,0.04162204324138929
93.3,0.041836355707055725
93.4,0.042063811777525106
93.5,0.04230564424758027
93.6,0.042563243711318643
93.7,0.042838184451453654
93.8,0.043132255559716684
93.9,0.04344749855911965
94,0.04378625315848619
94.1,0.044151213255504654
94.2,0.04454549594677206
94.3,0.04497272718405626
94.4,0.04543714892280317
94.5,0.045943754271116376
94.6,0.04649845949308146
94.7,0.047108325024711725
94.8,0.047781842480795506
94.9,0.048529311552892536
95,0.04936334114295581
95.1,0.05029952466455805
95.2,0.05135736364857285
95.3,0.05256155158887683
95.4,0.053943791113121184
95.5,0.05554541794071679
95.6,0.057421275995520715
95.7,0.059645586566200025
95.8,0.062321096489601234
95.9,0.06559381293123888
96,0.0696776528708981
96.1,0.07489754271281947
96.2,0.08176881479393061
96.3,0.09115289030571927
96.4,0.10458656698088079
96.5,0.125046526760071
96.6,0.15894155681473526
96.7,0.2220797589666333
96.8,0.36001354586844186
96.9,0.6975897272117068
97,0.929157482969843
97.1,0.3732309700690649
97.2,0.13595259839632376
97.3,0.06466631837612404
97.4,0.03912930782031603
97.5,0.02863575334041418
97.6,0.024013645693696503
97.7,0.021978101515081845
97.8,0.021179125808447895
97.9,0.02100278194356396
98,0.021148148507205724
98.1,0.021459328336104186
98.2,0.021852260614417793
98.3,0.022280390741474317
98.4,0.022717576032795332
98.5,0.023149147927967937
98.6,0.02356704727946683
98.7,0.023967087441474095
98.8,0.024347372098795436
98.9,0.024707360427368187
99,0.02504730522941354
99.1,0.025367911067712225
99.2,0.025670124724578434
99.3,0.025955006559561757
99.4,0.02622365196329075
99.5,0.02647714413821453
99.6,0.02671652659130762
99.7,0.026942788053245344
99.8,0.0271568552177258
99.9,0.02735959035499493
100,0.027551791910311207
