% Model,1159_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 28 2021, 11:53"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03890041632736345
80.1,0.03893345710829522
80.2,0.03896655213800395
80.3,0.038999701559736116
80.4,0.03903290551746965
80.5,0.039066164156305774
80.6,0.039099477622732796
80.7,0.03913284606464415
80.8,0.039166269631601594
80.9,0.03919974847349357
81,0.03923328274280995
81.1,0.03926687259201012
81.2,0.039300518176142954
81.3,0.03933421965092801
81.4,0.03936797717349066
81.5,0.0394017909031172
81.6,0.039435660999319416
81.7,0.03946958762441719
81.8,0.03950357094080053
81.9,0.039537611113470164
82,0.039571708308414416
82.1,0.039605862693244426
82.2,0.039640074437340134
82.3,0.03967434371088649
82.4,0.039708670686657614
82.5,0.039743055538247314
82.6,0.03977749844131152
82.7,0.03981199957272148
82.8,0.039846559111671426
82.9,0.03988117723858029
83,0.03991585413552838
83.1,0.03995058998628458
83.2,0.039985384976633905
83.3,0.04002023929391782
83.4,0.04005515312730467
83.5,0.04009012666783963
83.6,0.04012516010812898
83.7,0.04016025364317234
83.8,0.040195407469662776
83.9,0.04023062178547638
84,0.04026589679119316
84.1,0.04030123268909277
84.2,0.04033662968367835
84.3,0.04037208798109654
84.4,0.04040760778953737
84.5,0.040443189319180305
84.6,0.040478832782879656
84.7,0.04051453839514999
84.8,0.04055030637197801
84.9,0.04058613693295422
85,0.040622030298335804
85.1,0.040657986691995496
85.2,0.04069400633861622
85.3,0.04073008946645383
85.4,0.040766236304966404
85.5,0.040802447087139
85.6,0.04083872204694941
85.7,0.040875061421698305
85.8,0.04091146545074797
85.9,0.04094793437609075
86,0.04098446844211394
86.1,0.04102106789551503
86.2,0.04105773298584009
86.3,0.04109446396515375
86.4,0.04113126108801283
86.5,0.041168124611795275
86.6,0.04120505479602536
86.7,0.041242051903839984
86.8,0.0412791162004394
86.9,0.04131624795376442
87,0.0413534474353737
87.1,0.041390714919063244
87.2,0.041428050681256115
87.3,0.04146545500171596
87.4,0.04150292816385051
87.5,0.04154047045272336
87.6,0.04157808215754267
87.7,0.04161576356976765
87.8,0.04165351498486046
87.9,0.04169133670098255
88,0.041729229019441386
88.1,0.04176719224554995
88.2,0.041805226687066245
88.3,0.04184333265528605
88.4,0.04188151046515858
88.5,0.041919760435448615
88.6,0.04195808288758789
88.7,0.04199647814713224
88.8,0.0420349465433245
88.9,0.04207348840853086
89,0.0421121040795212
89.1,0.04215079389626313
89.2,0.042189558202975444
89.3,0.04222839734736285
89.4,0.04226731168133947
89.5,0.04230630156095057
89.6,0.042345367345444036
89.7,0.0423845093992139
89.8,0.042423728090530015
89.9,0.04246302379161946
90,0.04250239687863838
90.1,0.042541847733198745
90.2,0.04258137674011122
90.3,0.04262098428989798
90.4,0.0426606707764651
90.5,0.04270043659870954
90.6,0.04274028216053876
90.7,0.04278020787052455
90.8,0.04282021414158941
90.9,0.04286030139182699
91,0.04290047004441545
91.1,0.04294072052733035
91.2,0.04298105327369789
91.3,0.0430214687221137
91.4,0.04306196731609258
91.5,0.04310254950438578
91.6,0.043143215741655846
91.7,0.04318396648770873
91.8,0.0432248022080742
91.9,0.04326572337362902
92,0.043306730461437994
92.1,0.04334782395427068
92.2,0.043389004340615434
92.3,0.04343027211526709
92.4,0.043471627779223386
92.5,0.04351307183919992
92.6,0.043554604808764566
92.7,0.04359622720761394
92.8,0.043637939561789414
92.9,0.04367974240465065
93,0.04372163627507362
93.1,0.04376362172042218
93.2,0.043805699293208246
93.3,0.04384786955425968
93.4,0.043890133071150805
93.5,0.04393249041849764
93.6,0.04397494217870073
93.7,0.044017488941155904
93.8,0.044060131303328594
93.9,0.04410286987068414
94,0.04414570525589071
94.1,0.04418863807980208
94.2,0.04423166897186958
94.3,0.04427479856919829
94.4,0.0443180275177493
94.5,0.044361356471788946
94.6,0.044404786094333466
94.7,0.0444483170573391
94.8,0.04449195004165558
94.9,0.04453568573719629
95,0.04457952484323473
95.1,0.04462346806842576
95.2,0.04466751613135655
95.3,0.04471166975958562
95.4,0.04475592969153275
95.5,0.04480029667523212
95.6,0.044844771468968835
95.7,0.04488935484183275
95.8,0.04493404757281702
95.9,0.04497885045260224
96,0.045023764282422614
96.1,0.04506878987433603
96.2,0.045113928052822536
96.3,0.04515917965314083
96.4,0.0452045455221988
96.5,0.04525002651963515
96.6,0.045295623516726675
96.7,0.04534133739768858
96.8,0.04538716905885291
96.9,0.045433119409515485
97,0.04547918937254611
97.1,0.04552537988396537
97.2,0.045571691893044976
97.3,0.04561812636334394
97.4,0.04566468427215161
97.5,0.04571136661133217
97.6,0.04575817438737422
97.7,0.045805108621430016
97.8,0.04585217035037389
97.9,0.045899360625962296
98,0.04594668051571623
98.1,0.04599413110354238
98.2,0.04604171348932914
98.3,0.04608942878995161
98.4,0.04613727813893414
98.5,0.04618526268703545
98.6,0.04623338360308533
98.7,0.0462816420734324
98.8,0.04633003930295026
98.9,0.04637857651477919
99,0.04642725495121239
99.1,0.04647607587449779
99.2,0.04652504056585281
99.3,0.04657415032691861
99.4,0.046623406480224006
99.5,0.046672810368556326
99.6,0.046722363356490354
99.7,0.04677206683043229
99.8,0.04682192219912097
99.9,0.04687193089315096
100,0.04692209436723998
