% Model,65h0d_v198_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 01:14"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03910470900504045
80.1,0.03914017487272017
80.2,0.03917572589671098
80.3,0.039211362674429893
80.4,0.039247085813451925
80.5,0.03928289592942625
80.6,0.03931879364845316
80.7,0.039354779605966915
80.8,0.03939085444815562
80.9,0.03942701882987035
81,0.039463273417863584
81.1,0.03949961888835774
81.2,0.0395360559285417
81.3,0.039572585237263216
81.4,0.03960920752386379
81.5,0.039645923509274504
81.6,0.039682733926011106
81.7,0.03971963951883146
81.8,0.03975664104413578
81.9,0.039793739271462326
82,0.03983093498193964
82.1,0.039868228970553976
82.2,0.03990562204516076
82.3,0.039943115026682914
82.4,0.039980708750722495
82.5,0.0400184040657734
82.6,0.0400562018355744
82.7,0.040094102937745284
82.8,0.04013210826569236
82.9,0.0401702187274101
83,0.040208435246634415
83.1,0.04024675876334271
83.2,0.04028519023363982
83.3,0.04032373062977996
83.4,0.04036238094192867
83.5,0.04040114217660486
83.6,0.04044001535923983
83.7,0.04047900153228326
83.8,0.04051810175800938
83.9,0.040557317116042324
84,0.040596648706769774
84.1,0.04063609764999817
84.2,0.04067566508561967
84.3,0.04071535217454497
84.4,0.04075516009872554
84.5,0.04079509006217371
84.6,0.040835143290594456
84.7,0.040875321032943564
84.8,0.0409156245610859
84.9,0.04095605517096775
85,0.04099661418285072
85.1,0.04103730294159443
85.2,0.041078122818266956
85.3,0.04111907520984973
85.4,0.041160161539371534
85.5,0.04120138325846612
85.6,0.0412427418462409
85.7,0.04128423881057888
85.8,0.04132587568919825
85.9,0.041367654049619805
86,0.04140957549056248
86.1,0.041451641642126544
86.2,0.041493854167589446
86.3,0.0415362147628645
86.4,0.041578725158768905
86.5,0.041621387120672426
86.6,0.04166420244959715
86.7,0.04170717298421268
86.8,0.04175030060028214
86.9,0.041793587212812615
87,0.041837034776541854
87.1,0.041880645286692816
87.2,0.04192442078083257
87.3,0.04196836333920616
87.4,0.04201247508637781
87.5,0.04205675819221144
87.6,0.04210121487283651
87.7,0.042145847392826126
87.8,0.04219065806508281
87.9,0.04223564925364806
88,0.04228082337369105
88.1,0.04232618289423632
88.2,0.042371730338707045
88.3,0.042417468286443674
88.4,0.04246339937551775
88.5,0.0425095263024876
88.6,0.0425558518252046
88.7,0.042602378765206936
88.8,0.042649110007791896
88.9,0.04269604850503388
89,0.042743197277608426
89.1,0.04279055941643005
89.2,0.04283813808510432
89.3,0.04288593652198186
89.4,0.04293395804203574
89.5,0.04298220603952245
89.6,0.04303068399024063
89.7,0.04307939545375843
89.8,0.04312834407694726
89.9,0.043177533594632826
90,0.04322696783506794
90.1,0.043276650719833214
90.2,0.04332658626927082
90.3,0.043376778604078854
90.4,0.04342723194921041
90.5,0.04347795063643877
90.6,0.04352893910880405
90.7,0.04358020192305407
90.8,0.04363174375446003
90.9,0.04368356939908616
91,0.04373568378027871
91.1,0.0437880919497029
91.2,0.04384079909458142
91.3,0.04389381054003709
91.4,0.043947131754805864
91.5,0.044000768355982885
91.6,0.04405472611355047
91.7,0.04410901095659093
91.8,0.044163628977867776
91.9,0.044218586440051715
92,0.04427388978112619
92.1,0.04432954562161002
92.2,0.04438556076934595
92.3,0.04444194222828485
92.4,0.04449869720401153
92.5,0.04455583311148814
92.6,0.04461335758286328
92.7,0.044671278475686936
92.8,0.04472960388010604
92.9,0.04478834212946252
93,0.04484750180756868
93.1,0.04490709175981461
93.2,0.04496712110143898
93.3,0.04502759922972473
93.4,0.045088535833655165
93.5,0.04514994090618844
93.6,0.04521182475490485
93.7,0.04527419801694075
93.8,0.045337071669124276
93.9,0.04540045704410734
94,0.045464365844144095
94.1,0.04552881015503298
94.2,0.045593802464524824
94.3,0.045659355676771866
94.4,0.04572548313019052
94.5,0.04579219861746321
94.6,0.045859516403186626
94.7,0.04592745124514894
94.8,0.04599601841556526
94.9,0.04606523372374798
95,0.046135113539553754
95.1,0.04620567481866155
95.2,0.04627693512937238
95.3,0.046348912679199605
95.4,0.04642162634653047
95.5,0.04649509570917397
95.6,0.04656934107844241
95.7,0.04664438353302908
95.8,0.0467202449567395
95.9,0.04679694807605842
96,0.04687451650128789
96.1,0.04695297477025694
96.2,0.047032348393827854
96.3,0.047112663905343945
96.4,0.047193948910156616
96.5,0.047276232143534276
96.6,0.047359543525668
96.7,0.04744391422579816
96.8,0.047529376726079896
96.9,0.04761596489266097
97,0.0477037140493024
97.1,0.04779266105710368
97.2,0.04788284439788776
97.3,0.04797430426517416
97.4,0.04806708265930339
97.5,0.0481612234910989
97.6,0.04825677269046786
97.7,0.048353778323369664
97.8,0.04845229071861229
97.9,0.048552362600209675
98,0.04865404923392144
98.1,0.04875740857912116
98.2,0.04886250145592405
98.3,0.048969391724904894
98.4,0.04907814647575546
98.5,0.04918883623677387
98.6,0.04930153519454955
98.7,0.0494163214359591
98.8,0.049533277206547384
98.9,0.049652489189586986
99,0.04977404880944485
99.1,0.04989805255955783
99.2,0.05002460235709997
99.3,0.05015380592768788
99.4,0.050285777226255095
99.5,0.050420636889892595
99.6,0.050558512735910145
99.7,0.050699540299390514
99.8,0.050843863426223546
99.9,0.050991634915473566
100,0.051143017225195195
