% Model,0d65h_solved_847.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:21"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03912751333305377
80.1,0.03916353151156994
80.2,0.03919964504499442
80.3,0.039235854732261995
80.4,0.03927216138673523
80.5,0.03930856583551801
80.6,0.03934506892031202
80.7,0.039381671497306994
80.8,0.039418374437961305
80.9,0.03945517862881449
81,0.03949208497278166
81.1,0.03952909438800322
81.2,0.039566207809579285
81.3,0.03960342618959483
81.4,0.03964075049638616
81.5,0.03967818171733769
81.6,0.039715720856265256
81.7,0.03975336893669699
81.8,0.03979112699956677
81.9,0.039828996106930165
82,0.03986697733890675
82.1,0.03990507179624762
82.2,0.039943280601095275
82.3,0.039981604895304654
82.4,0.04002004584386642
82.5,0.04005860463296438
82.6,0.040097282471825216
82.7,0.04013608059239312
82.8,0.04017500025114268
82.9,0.04021404272893467
83,0.04025320933025604
83.1,0.04029250138706507
83.2,0.0403319202563207
83.3,0.04037146732199729
83.4,0.040411143995917546
83.5,0.0404509517176567
83.6,0.04049089195620089
83.7,0.040530966209766234
83.8,0.04057117600745527
83.9,0.04061152290893572
84,0.040652008506522966
84.1,0.04069263442491127
84.2,0.040733402322566274
84.3,0.0407743138924053
84.4,0.04081537086297643
84.5,0.040856574998898804
84.6,0.04089792810279935
84.7,0.040939432014940845
84.8,0.04098108861515529
84.9,0.04102289982357286
85,0.041064867602497584
85.1,0.041106993955776355
85.2,0.04114928093250737
85.3,0.041191730625150164
85.4,0.04123434517327853
85.5,0.041277126764712915
85.6,0.04132007763472136
85.7,0.04136320006993634
85.8,0.04140649640768329
85.9,0.04144996903973083
86,0.04149362041113469
86.1,0.04153745302401168
86.2,0.041581469438133505
86.3,0.041625672272685106
86.4,0.041670064208292196
86.5,0.041714647988698283
86.6,0.04175942642220447
86.7,0.041804402384556
86.8,0.041849578819898765
86.9,0.04189495874354183
87,0.041940545244060476
87.1,0.041986341484994444
87.2,0.0420323507079071
87.3,0.042078576234110085
87.4,0.04212502146764742
87.5,0.04217168989743236
87.6,0.042218585100887634
87.7,0.042265710744597534
87.8,0.042313070590205566
87.9,0.04236066849435439
88,0.042408508414338915
88.1,0.042456594409767484
88.2,0.0425049306462675
88.3,0.04255352139938895
88.4,0.04260237105788945
88.5,0.04265148412731449
88.6,0.04270086523442261
88.7,0.04275051913078157
88.8,0.042800450697831775
88.9,0.04285066494991482
89,0.04290116704032637
89.1,0.04295196226518473
89.2,0.04300305606860346
89.3,0.043054454048644185
89.4,0.043106161961446156
89.5,0.043158185728230096
89.6,0.04321053144013985
89.7,0.04326320536484674
89.8,0.04331621395303139
89.9,0.04336956384525797
90,0.04342326187851355
90.1,0.043477315094242394
90.2,0.04353173074473695
90.3,0.043586516303009866
90.4,0.04364167946910367
90.5,0.0436972281810925
90.6,0.04375317062182074
90.7,0.0438095152306919
90.8,0.04386627071217384
90.9,0.04392344604747096
91,0.043981050504143346
91.1,0.04403909364924585
91.2,0.04409758536045972
91.3,0.044156535839048126
91.4,0.04421595562353663
91.5,0.044275855602696645
91.6,0.04433624703203676
91.7,0.044397141547230644
91.8,0.0444585511821568
91.9,0.044520488384667205
92,0.04458296603516541
92.1,0.04464599746593654
92.2,0.044709596479912794
92.3,0.044773777373053436
92.4,0.044838554955124614
92.5,0.04490394457443664
92.6,0.04496996214091005
92.7,0.045036624153810656
92.8,0.045103947727042494
92.9,0.04517195061976782
93,0.045240651266859125
93.1,0.045310068810274974
93.2,0.04538022313474086
93.3,0.04545113490260745
93.4,0.045522825592565874
93.5,0.045595317541511506
93.6,0.04566863398594265
93.7,0.04574279910955486
93.8,0.04581783808984427
93.9,0.04589377715168119
94,0.04597064362037659
94.1,0.04604846598147562
94.2,0.04612727394194139
94.3,0.046207098496514436
94.4,0.04628797199867049
94.5,0.04636992823477529
94.6,0.04645300250480226
94.7,0.04653723170810107
94.8,0.0466226544339297
94.9,0.04670931106026854
95,0.04679724385777191
95.1,0.046886497102127174
95.2,0.04697711719412589
95.3,0.047069152787960644
95.4,0.04716265493055749
95.5,0.04725767720896773
95.6,0.047354275910303625
95.7,0.0474525101945285
95.8,0.0475524422788145
95.9,0.0476541376375618
96,0.047757665218108654
96.1,0.04786309767274925
96.2,0.04797051161161959
96.3,0.048079987874177534
96.4,0.04819161182536467
96.5,0.048305473676059085
96.6,0.048421668829984374
96.7,0.04854029826269995
96.8,0.04866146893359765
96.9,0.04878529423422663
97,0.048911894478266535
97.1,0.049041397435276926
97.2,0.049173938918004374
97.3,0.049309663421787456
97.4,0.04944872482805882
97.5,0.049591287177116576
97.6,0.049737525517972746
97.7,0.04988762684423463
97.8,0.05004179112871369
97.9,0.05020023246339415
98,0.05036318032563636
98.1,0.05053088098028272
98.2,0.050703599037672506
98.3,0.05088161918930264
98.4,0.051065248139682086
98.5,0.05125481677133785
98.6,0.051450682561935565
98.7,0.05165323230471929
98.8,0.05186288516007866
98.9,0.05208009610021513
99,0.05230535980000425
99.1,0.05253921504624722
99.2,0.05278224974040342
99.3,0.05303510659947974
99.4,0.05329848966630889
99.5,0.053573171763506386
99.6,0.053860003055537536
99.7,0.054159920921693944
99.8,0.054473961367075815
99.9,0.05480327226632668
100,0.05514912878842769
