% Model,1115_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 28 2021, 11:00"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03857789027400437
80.1,0.038610404603064745
80.2,0.03864297583707107
80.3,0.038675604158984765
80.4,0.03870828975323269
80.5,0.0387410328067736
80.6,0.03877383350714535
80.7,0.038806692044251606
80.8,0.0388396086106019
80.9,0.0388725833988208
81,0.038905616605490335
81.1,0.038938708427211546
81.2,0.03897185906388253
81.3,0.0390050687167298
81.4,0.03903833758895965
81.5,0.03907166588573712
81.6,0.0391050538147308
81.7,0.03913850158496295
81.8,0.03917200940813964
81.9,0.0392055774977877
82,0.03923920606971784
82.1,0.039272895341448254
82.2,0.03930664553370148
82.3,0.039340456868094016
82.4,0.039374329569681676
82.5,0.03940826386505166
82.6,0.039442259983520835
82.7,0.03947631815605725
82.8,0.03951043861721498
82.9,0.03954462160291804
83,0.03957886735189462
83.1,0.03961317610524595
83.2,0.03964754810690122
83.3,0.039681983602845146
83.4,0.039716482841781434
83.5,0.039751046075266465
83.6,0.039785673557128094
83.7,0.039820365544243126
83.8,0.039855122295864874
83.9,0.03988994407435255
84,0.03992483114441654
84.1,0.039959783773928455
84.2,0.03999480223347015
84.3,0.04002988679643712
84.4,0.04006503773974538
84.5,0.04010025534217108
84.6,0.0401355398868549
84.7,0.04017089165888675
84.8,0.04020631094675886
84.9,0.04024179804282783
85,0.04027735324189448
85.1,0.04031297684177133
85.2,0.04034866914420291
85.3,0.040384430454437986
85.4,0.04042026108015376
85.5,0.04045616133281019
85.6,0.0404921315283405
85.7,0.04052817198463996
85.8,0.040564283024332494
85.9,0.04060046497304278
86,0.04063671816029446
86.1,0.04067304291937798
86.2,0.04070943958726966
86.3,0.040745908504897475
86.4,0.04078245001704149
86.5,0.04081906447256142
86.6,0.0408557522233794
86.7,0.040892513627309834
86.8,0.040929349044536496
86.9,0.04096625884048256
87,0.04100324338446543
87.1,0.04104030304980043
87.2,0.041077438214935334
87.3,0.04111464926189582
87.4,0.041151936578082575
87.5,0.04118930055456761
87.6,0.04122674158797599
87.7,0.041264260078664516
87.8,0.041301856432658
87.9,0.04133953106032743
88,0.04137728437718184
88.1,0.04141511680364292
88.2,0.04145302876505898
88.3,0.041491020692408224
88.4,0.04152909302116181
88.5,0.04156724619275681
88.6,0.04160548065376165
88.7,0.041643796856182295
88.8,0.04168219525792783
88.9,0.041720676321817536
89,0.04175924051724551
89.1,0.04179788831905579
89.2,0.041836620207726126
89.3,0.041875436670352095
89.4,0.04191433819938923
89.5,0.04195332529462408
89.6,0.04199239846077987
89.7,0.042031558209723645
89.8,0.0420708050601097
89.9,0.042110139536504596
90,0.04214956217055292
90.1,0.042189073500897886
90.2,0.04222867407251003
90.3,0.04226836443810183
90.4,0.042308145157241184
90.5,0.0423480167965871
90.6,0.04238797993047389
90.7,0.0424280351405441
90.8,0.04246818301631379
90.9,0.042508424154602494
91,0.04254875916076046
91.1,0.042589188647647006
91.2,0.04262971323668782
91.3,0.04267033355726481
91.4,0.04271105024742314
91.5,0.04275186395347918
91.6,0.042792775330727534
91.7,0.04283378504335387
91.8,0.04287489376464682
91.9,0.04291610217645406
92,0.04295741097082455
92.1,0.042998820848690285
92.2,0.04304033252078973
92.3,0.043081946707631595
92.4,0.04312366414010747
92.5,0.043165485558784016
92.6,0.04320741171464947
92.7,0.04324944336955562
92.8,0.04329158129550054
92.9,0.043333826276178634
93,0.04337617910537205
93.1,0.04341864058900907
93.2,0.04346121154402344
93.3,0.04350389279944765
93.4,0.043546685195690375
93.5,0.04358958958564313
93.6,0.04363260683462782
93.7,0.0436757378201965
93.8,0.04371898343275757
93.9,0.04376234457599355
94,0.04380582216668646
94.1,0.04384941713507608
94.2,0.04389313042524053
94.3,0.04393696299547915
94.4,0.043980915817573685
94.5,0.04402498987921202
94.6,0.044069186181439055
94.7,0.04411350574116613
94.8,0.04415794959096508
94.9,0.04420251877839576
95,0.044247214367196905
95.1,0.044292037437799775
95.2,0.04433698908645517
95.3,0.04438207042698233
95.4,0.04442728259022261
95.5,0.044472626724435145
95.6,0.04451810399613261
95.7,0.04456371558970641
95.8,0.04460946270830882
95.9,0.04465534657424963
96,0.04470136842876687
96.1,0.04474752953323827
96.2,0.04479383116937086
96.3,0.04484027463853268
96.4,0.044886861264177735
96.5,0.044933592390176774
96.6,0.04498046938253634
96.7,0.04502749363036285
96.8,0.04507466654369198
96.9,0.04512198955734166
97,0.0451694641289763
97.1,0.04521709174072038
97.2,0.04526487389914841
97.3,0.04531281213596061
97.4,0.045360908008602034
97.5,0.045409163101056624
97.6,0.04545757902356303
97.7,0.04550615741403397
97.8,0.045554899938125754
97.9,0.04560380829007442
98,0.04565288419351674
98.1,0.04570212940124235
98.2,0.04575154569689529
98.3,0.04580113489522528
98.4,0.04585089884258742
98.5,0.04590083941751294
98.6,0.045950958532431904
98.7,0.046001258132565954
98.8,0.04605174019895786
98.9,0.046102406747113495
99,0.04615325982935933
99.1,0.046204301534528834
99.2,0.046255533989806204
99.3,0.04630695936075255
99.4,0.04635857985319763
99.5,0.04641039771206387
99.6,0.046462415225274674
99.7,0.04651463472207963
99.8,0.04656705857583984
99.9,0.04661968920369326
100,0.04667252906851982
