% Model,65h0d_v208_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 01:23"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039105981957564165
80.1,0.039141467656632414
80.2,0.039177038848907914
80.3,0.03921269613877927
80.4,0.03924844013964647
80.5,0.03928427147492976
80.6,0.039320190776762284
80.7,0.03935619868804741
80.8,0.03939229586152647
80.9,0.03942848296018175
81,0.03946476065769825
81.1,0.03950112963812882
81.2,0.03953759059710666
81.3,0.03957414424038746
81.4,0.03961079128631743
81.5,0.039647532463777516
81.6,0.03968436851413093
81.7,0.039721300190878134
81.8,0.03975832825936573
81.9,0.03979545349825164
82,0.03983267669827966
82.1,0.0398699986636343
82.2,0.03990742021216122
82.3,0.03994494217520294
82.4,0.03998256539806635
82.5,0.040020290740349226
82.6,0.040058119076193985
82.7,0.04009605129456806
82.8,0.04013408829990999
82.9,0.04017223101192031
83,0.04021048036611583
83.1,0.040248837314769706
83.2,0.04028730282614979
83.3,0.04032587788590754
83.4,0.04036456349640891
83.5,0.04040336067823461
83.6,0.04044227046969492
83.7,0.04048129392825174
83.8,0.04052043212950606
83.9,0.040559686168647656
84,0.04059905716099691
84.1,0.04063854624169867
84.2,0.04067815456625412
84.3,0.04071788331238094
84.4,0.04075773367825061
84.5,0.040797706885160136
84.6,0.040837804176441284
84.7,0.04087802681874588
84.8,0.04091837610264915
84.9,0.04095885334279844
85,0.040999459879225375
85.1,0.04104019707648218
85.2,0.04108106632577691
85.3,0.041122069045219964
85.4,0.04116320667978634
85.5,0.04120448070277986
85.6,0.04124589261609987
85.7,0.04128744395105009
85.8,0.041329136268685764
85.9,0.041370971161792384
86,0.04141295025387344
86.1,0.04145507520104597
86.2,0.041497347693458655
86.3,0.04153976945367674
86.4,0.041582342241300044
86.5,0.0416250678499808
86.6,0.04166794811082634
86.7,0.04171098489326666
86.8,0.041754180103580875
86.9,0.04179753568950106
87,0.04184105363878716
87.1,0.04188473598089974
87.2,0.041928584788343284
87.3,0.04197260217736936
87.4,0.04201679030970467
87.5,0.04206115139320185
87.6,0.04210568768391027
87.7,0.04215040148600554
87.8,0.0421952951544238
87.9,0.04224037109608074
88,0.042285631770243005
88.1,0.04233107969113133
88.2,0.04237671742922965
88.3,0.042422547612364594
88.4,0.042468572927556736
88.5,0.04251479612286304
88.6,0.04256122000922166
88.7,0.04260784746221474
88.8,0.04265468142325007
88.9,0.042701724902068944
89,0.04274898097913812
89.1,0.04279645280685544
89.2,0.04284414361226254
89.3,0.04289205669881584
89.4,0.04294019544933484
89.5,0.04298856332779015
89.6,0.04303716388149459
89.7,0.04308600074482679
89.8,0.04313507764088443
89.9,0.04318439838424533
90,0.04323396688447321
90.1,0.043283787147968676
90.2,0.04333386328222854
90.3,0.04338419949840588
90.4,0.04343480011462654
90.5,0.04348566955961746
90.6,0.043536812375681355
90.7,0.04358823322320923
90.8,0.04363993688415529
90.9,0.04369192826555289
91,0.04374421240404661
91.1,0.04379679447093144
91.2,0.04384967977546281
91.3,0.043902873769564504
91.4,0.04395638205411494
91.5,0.04401021038230283
91.6,0.04406436466539323
91.7,0.0441188509789342
91.8,0.04417367556743642
91.9,0.04422884485090798
92,0.04428436543096684
92.1,0.04434024409720134
92.2,0.04439648783390746
92.3,0.044453103826976974
92.4,0.04451009947201205
92.5,0.04456748238079824
92.6,0.04462526038975326
92.7,0.044683441568759474
92.8,0.044742034229311216
92.9,0.04480104693417568
93,0.04486048850594762
93.1,0.04492036803809059
93.2,0.044980694904947806
93.3,0.045041478772260966
93.4,0.04510272960979302
93.5,0.04516445770107258
93.6,0.04522667365877275
93.7,0.0452893884353271
93.8,0.0453526133385647
93.9,0.04541636004479068
94,0.045480640615107565
94.1,0.0455454675101348
94.2,0.045610853607953396
94.3,0.04567681222074126
94.4,0.045743357113323786
94.5,0.045810502523363515
94.6,0.04587826318094244
94.7,0.04594665432982352
94.8,0.04601569175129993
94.9,0.04608539178656024
95,0.04615577136286322
95.1,0.046226848018848174
95.2,0.046298639933474654
95.3,0.046371165955271514
95.4,0.04644444563274251
95.5,0.046518499247616606
95.6,0.046593347849418786
95.7,0.046669013291899236
95.8,0.04674551827208352
95.9,0.046822886371326984
96,0.046901142098324286
96.1,0.04698031093510493
96.2,0.04706041938608854
96.3,0.04714149502986148
96.4,0.04722356657294536
96.5,0.047306663910067825
96.6,0.04739081818434416
96.7,0.04747606185306786
96.8,0.04756242875874604
96.9,0.047649954203355736
97,0.047738675026978525
97.1,0.047828629692613124
97.2,0.04791985837733241
97.3,0.04801240306676688
97.4,0.04810630765946746
97.5,0.04820161807698285
97.6,0.04829838237973381
97.7,0.04839665089445241
97.8,0.048496476348130174
97.9,0.048597914013122516
98,0.048701021861743264
98.1,0.048805860733538306
98.2,0.04891249451299624
98.3,0.049020990323975534
98.4,0.04913141873496314
98.5,0.04924385398395889
98.6,0.04935837421855973
98.7,0.049475061756993836
98.8,0.04959400336893529
98.9,0.04971529057899391
99,0.04983901999719729
99.1,0.04996529367593889
99.2,0.05009421949687382
99.3,0.050225911592489104
99.4,0.05036049080402156
99.5,0.05049808518071974
99.6,0.05063883052253262
99.7,0.05078287097451532
99.8,0.05093035967629284
99.9,0.05108145947091289
100,0.05123634368471552
