% Model,1023_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 23:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03914986764771133
80.1,0.03918519521398121
80.2,0.03922060146935107
80.3,0.03925608687040238
80.4,0.03929165188004659
80.5,0.03932729696686535
80.6,0.03936302260586899
80.7,0.039398829278868994
80.8,0.03943471747398909
80.9,0.03947068768551929
81,0.03950674041507306
81.1,0.039542876170966704
81.2,0.039579095468607446
81.3,0.039615398829968236
81.4,0.03965178678492004
81.5,0.03968825987021976
81.6,0.03972481863044551
81.7,0.03976146361729422
81.8,0.03979819539078343
81.9,0.03983501451835675
82,0.039871921575862876
82.1,0.039908917147119256
82.2,0.039946001824333284
82.3,0.03998317620777809
82.4,0.040020440906983965
82.5,0.04005779653978548
82.6,0.04009524373314158
82.7,0.040132783123158294
82.8,0.040170415355253675
82.9,0.040208141083714545
83,0.04024596097318072
83.1,0.040283875697785916
83.2,0.040321885941672894
83.3,0.040359992398638196
83.4,0.04039819577391069
83.5,0.040436496781884906
83.6,0.04047489614890937
83.7,0.040513394611888756
83.8,0.040551992918398456
83.9,0.04059069182792136
84,0.0406294921114165
84.1,0.040668394551359136
84.2,0.040707399942861766
84.3,0.04074650909226103
84.4,0.04078572281957507
84.5,0.04082504195697602
84.6,0.04086446734964954
84.7,0.04090399985603708
84.8,0.040943640347997204
84.9,0.04098338971147386
85,0.04102324884642374
85.1,0.041063218666838534
85.2,0.041103300101294045
85.3,0.0411434940941889
85.4,0.04118380160340477
85.5,0.041224223604238316
85.6,0.04126476108667672
85.7,0.04130541505720776
85.8,0.04134618653888051
85.9,0.04138707657131268
86,0.04142808621173324
86.1,0.0414692165343996
86.2,0.04151046863218223
86.3,0.041551843615635325
86.4,0.04159334261374086
86.5,0.04163496677582983
86.6,0.041676717269131
86.7,0.04171859528205112
86.8,0.041760602022356624
86.9,0.041802738718902006
87,0.04184500662229126
87.1,0.04188740700386924
87.2,0.041929941157981966
87.3,0.0419726104006474
87.4,0.04201541607183827
87.5,0.04205835953446769
87.6,0.042101442176354524
87.7,0.042144665409386294
87.8,0.04218803067087824
87.9,0.04223153942387623
88,0.04227519315801024
88.1,0.04231899338979629
88.2,0.042362941663087315
88.3,0.04240703955022071
88.4,0.04245128865254118
88.5,0.042495690600700055
88.6,0.04254024705553946
88.7,0.042584959708837994
88.8,0.04262983028420535
88.9,0.0426748605376737
89,0.04272005225795151
89.1,0.04276540726823277
89.2,0.042810927426209
89.3,0.04285661462511163
89.4,0.042902470794945274
89.5,0.04294849790259355
89.6,0.04299469795328193
89.7,0.04304107299188221
89.8,0.04308762510245716
89.9,0.04313435641086326
90,0.04318126908546584
90.1,0.04322836533640246
90.2,0.04327564741938749
90.3,0.043323117634908044
90.4,0.043370778330212904
90.5,0.04341863189991626
90.6,0.04346668078784204
90.7,0.0435149274878009
90.8,0.04356337454530508
90.9,0.04361202455846086
91,0.043660880179215905
91.1,0.043709944115733305
91.2,0.043759219132722266
91.3,0.04380870805378137
91.4,0.04385841376280845
91.5,0.04390833920433278
91.6,0.04395848738769395
91.7,0.04400886138613456
91.8,0.044059464340740206
91.9,0.04411029946012022
92,0.04416137002495967
92.1,0.044212679386881
92.2,0.04426423097299828
92.3,0.04431602828676608
92.4,0.04436807491063871
92.5,0.044420374507471494
92.6,0.04447293082420781
92.7,0.04452574769237388
92.8,0.04457882903283239
92.9,0.04463217885602372
93,0.044685801266564545
93.1,0.04473970046424507
93.2,0.04479388074868068
93.3,0.04484834652024998
93.4,0.04490310228459842
93.5,0.04495815265544428
93.6,0.045013502357427855
93.7,0.04506915622971012
93.8,0.045125119229490654
93.9,0.04518139643571876
94,0.04523799305235278
94.1,0.0452949144132111
94.2,0.04535216598477062
94.3,0.04540975337157086
94.4,0.04546768231967954
94.5,0.04552595872146846
94.6,0.045584588620369654
94.7,0.045643578215624876
94.8,0.04570293386752389
94.9,0.045762662102663755
95,0.04582276961868062
95.1,0.04588326329144191
95.2,0.04594415017920916
95.3,0.04600543752965185
95.4,0.046067132786813826
95.5,0.046129243596443
95.6,0.04619177781390605
95.7,0.04625474351056193
95.8,0.04631814898225869
95.9,0.04638200275642881
96,0.046446313600187084
96.1,0.0465110905296401
96.2,0.046576342817044654
96.3,0.046642080002395996
96.4,0.04670831190097156
96.5,0.046775048614407747
96.6,0.04684230054078296
96.7,0.04691007838612162
96.8,0.0469783931748771
96.9,0.04704725626283257
97,0.04711667934925332
97.1,0.047186674489597055
97.2,0.04725725410987458
97.3,0.04732843101999632
97.4,0.047400218429760374
97.5,0.04747262996397063
97.6,0.04754567967849284
97.7,0.04761938207800439
97.8,0.04769375213391543
97.9,0.04776880530368268
98,0.04784455754895399
98.1,0.04792102535807913
98.2,0.04799822576759094
98.3,0.04807617638470369
98.4,0.04815489541094101
98.5,0.04823440166870348
98.6,0.04831471462688032
98.7,0.048395854429180804
98.8,0.04847784192312751
98.9,0.04856069869164796
99,0.04864444708526177
99.1,0.048729110256863155
99.2,0.04881471219693757
99.3,0.04890127777333635
99.4,0.04898883277022834
99.5,0.049077403931175864
99.6,0.049167019004132756
99.7,0.049257706788927186
99.8,0.049349497187130734
99.9,0.049442421255281414
100,0.04953651126159264
