% Model,65h0d_v145_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:20"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03939802983261754
80.1,0.039438448548830295
80.2,0.03947904733741154
80.3,0.03951982900918515
80.4,0.03956079644759053
80.5,0.03960195260950638
80.6,0.03964330052994777
80.7,0.03968484332322492
80.8,0.03972658418555525
80.9,0.039768526398480164
81,0.03981067333145953
81.1,0.03985302844415611
81.2,0.03989559529075041
81.3,0.0399383775221094
81.4,0.039981378889762026
81.5,0.04002460324853007
81.6,0.04006805456130158
81.7,0.04011173690202746
81.8,0.04015565445998771
81.9,0.040199811543636915
82,0.04024421258499926
82.1,0.040288862144104196
82.2,0.040333764913801924
82.3,0.040378925724691046
82.4,0.040424349549668226
82.5,0.04047004150992906
82.6,0.04051600687938653
82.7,0.04056225109234392
82.8,0.040608779747874406
82.9,0.040655598616861535
83,0.04070271364793278
83.1,0.04075013097628545
83.2,0.04079785692825314
83.3,0.04084589803145087
83.4,0.04089426102042779
83.5,0.040942952847290305
83.6,0.04099198068888818
83.7,0.04104135195650148
83.8,0.041091074305534825
83.9,0.04114115564560553
84,0.041191604151240915
84.1,0.04124242827300954
84.2,0.04129363674886683
84.3,0.04134523861738586
84.4,0.04139724322980038
84.5,0.04144966026470387
84.6,0.041502499741269426
84.7,0.041555772035087056
84.8,0.04160948789431581
84.9,0.04166365845593236
85,0.04171829526402851
85.1,0.04177341028828476
85.2,0.04182901594335926
85.3,0.041885125111112746
85.4,0.04194175116086235
85.5,0.04199890797423575
85.6,0.042056609969439836
85.7,0.042114872126784324
85.8,0.042173710016795034
85.9,0.042233139830778144
86,0.042293178408831164
86.1,0.04235384327667916
86.2,0.04241515267759767
86.3,0.04247712561129232
86.4,0.04253978187317111
86.5,0.04260314209527233
86.6,0.04266722779312301
86.7,0.04273206141083975
86.8,0.04279766637374047
86.9,0.04286406714201529
87,0.042931289267980725
87.1,0.04299935945763239
87.2,0.04306830563747283
87.3,0.04313815702355128
87.4,0.04320894419736461
87.5,0.0432806991871173
87.6,0.04335345555282826
87.7,0.04342724847946328
87.8,0.043502114877264506
87.9,0.043578093487744385
88,0.04365522499799524
88.1,0.04373355216576025
88.2,0.04381311995156484
88.3,0.04389397566182937
88.4,0.04397616910544157
88.5,0.044059752759365925
88.6,0.044144781950319754
88.7,0.04423131505058297
88.8,0.0443194136901264
88.9,0.04440914298606392
89,0.04450057179390531
89.1,0.044593772977208845
89.2,0.04468882370481359
89.3,0.04478580577220318
89.4,0.04488480595378296
89.5,0.0449859163848625
89.6,0.045089234983472816
89.7,0.04519486590960853
89.8,0.045302920069123676
89.9,0.04541351566883019
90,0.04552677882536611
90.1,0.045642844235764236
90.2,0.04576185592063943
90.3,0.04588396804041088
90.4,0.04600934580447795
90.5,0.04613816647338125
90.6,0.046270620478739664
90.7,0.046406912663943194
90.8,0.04654726367143472
90.9,0.04669191149278372
91,0.04684111320060954
91.1,0.04699514689695979
91.2,0.047154313900858905
91.3,0.0473189412159152
91.4,0.04748938431789107
91.5,0.047666030312025015
91.6,0.04784930151952894
91.7,0.04803965956113005
91.8,0.048237610021377914
91.9,0.048443707789761245
92,0.048658563198714685
92.1,0.04888284909627401
92.2,0.049117309028669655
92.3,0.04936276673736535
92.4,0.04962013721913001
92.5,0.049890439663616434
92.6,0.050174812648624834
92.7,0.0504745320590736
92.8,0.05079103231671819
92.9,0.05112593166177295
93,0.051481062394315436
93.1,0.05185850727091967
93.2,0.05226064353640486
93.3,0.052690196534004495
93.4,0.053150305388224815
93.5,0.053644604057377865
93.6,0.05417732206993979
93.7,0.054753410750935184
93.8,0.055378702698925156
93.9,0.05606011519259819
94,0.05680591212897231
94.1,0.057626045065465974
94.2,0.05853260238361414
94.3,0.059540408478651635
94.4,0.060667834276532225
94.5,0.06193791052923281
94.6,0.0633798830555752
94.7,0.06503142653818432
94.8,0.06694186239224421
94.9,0.06917694738355146
95,0.07182619158579487
95.1,0.0750143854683718
95.2,0.07892039924341057
95.3,0.08380910439258832
95.4,0.09008820031899174
95.5,0.09841521345490001
95.6,0.10991301669620765
95.7,0.12664106623535812
95.8,0.15273502772811415
95.9,0.19752114722685218
96,0.285218458549782
96.1,0.48482849287961377
96.2,0.8428187989132542
96.3,0.5400971239726605
96.4,0.1748518352965538
96.5,0.06986211931054573
96.6,0.03792999471013687
96.7,0.026942211795357152
96.8,0.02313292200825681
96.9,0.02211900739386422
97,0.02227544516895348
97.1,0.022930700379098747
97.2,0.023785958426782005
97.3,0.024702087409656636
97.4,0.02561317855504026
97.5,0.026488588999070237
97.6,0.027315223543922268
97.7,0.028088860212003006
97.8,0.028809747334187622
97.9,0.029480310840035447
98,0.03010394239285076
98.1,0.03068435708335995
98.2,0.031225257696218565
98.3,0.03173016630575302
98.4,0.032202347726421096
98.5,0.03264478313616263
98.6,0.03306017059578513
98.7,0.03345093932018577
98.8,0.03381927032582606
98.9,0.0341671193224998
99,0.034496239592952053
99.1,0.03480820371122013
99.2,0.03510442352232594
99.3,0.03538616821061315
99.4,0.03565458044474212
99.5,0.035910690695238265
99.6,0.036155429879583964
99.7,0.03638964049569184
99.8,0.036614086414779
99.9,0.036829461485896116
100,0.03703639709951931
