% Model,0d65h_solved_813.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 13:22"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039125158045568015
80.1,0.03916068912301563
80.2,0.03919630505902238
80.3,0.03923200643715478
80.4,0.039267793848587584
80.5,0.039303667894884285
80.6,0.0393396291857409
80.7,0.03937567834065431
80.8,0.03941181598845485
80.9,0.039448042767000625
81,0.03948435932567526
81.1,0.0395207663223803
81.2,0.039557264425692566
81.3,0.03959385431523721
81.4,0.0396305366806424
81.5,0.0396673122226479
81.6,0.03970418165283718
81.7,0.03974114569469364
81.8,0.03977820508281497
81.9,0.03981536056382966
82,0.03985261289623664
82.1,0.03988996285045018
82.2,0.039927411210498386
82.3,0.03996495877152212
82.4,0.040002606343475335
82.5,0.040040354748320836
82.6,0.04007820482238509
82.7,0.040116157415381486
82.8,0.04015421339130208
82.9,0.04019237362872119
83,0.04023063902094999
83.1,0.040269010476131524
83.2,0.04030748891850502
83.3,0.04034607528673978
83.4,0.040384770536897326
83.5,0.04042357564092882
83.6,0.04046249158691567
83.7,0.04050151938145115
83.8,0.04054066004746681
83.9,0.04057991462632785
84,0.04061928417703924
84.1,0.0406587697783627
84.2,0.04069837252721159
84.3,0.040738093540348914
84.4,0.04077793395458698
84.5,0.0408178949270514
84.6,0.04085797763595388
84.7,0.04089818328022598
84.8,0.04093851308136322
84.9,0.040978968282601565
85,0.041019550150717544
85.1,0.0410602599750642
85.2,0.041101099069414754
85.3,0.04114206877200662
85.4,0.04118317044594376
85.5,0.04122440547965834
85.6,0.041265775289005255
85.7,0.04130728131519297
85.8,0.041348925027855074
85.9,0.04139070792446714
86,0.04143263153169987
86.1,0.04147469740525045
86.2,0.041516907131804844
86.3,0.04155926232789309
86.4,0.041601764643387946
86.5,0.041644415759397424
86.6,0.04168721739069615
86.7,0.04173017128664735
86.8,0.04177327923140349
86.9,0.04181654304471608
87,0.04185996458431835
87.1,0.04190354574411531
87.2,0.04194728845786615
87.3,0.04199119469895639
87.4,0.042035266481140546
87.5,0.04207950586022689
87.6,0.04212391493513417
87.7,0.042168495848096156
87.8,0.04221325078756612
87.9,0.04225818198784075
88,0.042303291730633207
88.1,0.04234858234727253
88.2,0.04239405621854336
88.3,0.04243971577755552
88.4,0.04248556350976217
88.5,0.04253160195505595
88.6,0.04257783371013188
88.7,0.04262426142845037
88.8,0.04267088782308273
88.9,0.042717715666796184
89,0.04276474779607792
89.1,0.04281198711117722
89.2,0.042859436577918394
89.3,0.04290709923065973
89.4,0.0429549781737548
89.5,0.04300307658277943
89.6,0.04305139770818949
89.7,0.04309994487619691
89.8,0.043148721491153244
89.9,0.043197731038742686
90,0.04324697708758181
90.1,0.04329646329190108
90.2,0.04334619339433293
90.3,0.04339617122798699
90.4,0.04344640072027608
90.5,0.04349688589471904
90.6,0.04354763087477823
90.7,0.04359863988670343
90.8,0.04364991726145385
90.9,0.043701467440960144
91,0.043753294978222855
91.1,0.04380540454369719
91.2,0.043857800927308704
91.3,0.043910489042542286
91.4,0.04396347393146746
91.5,0.04401676076733769
91.6,0.04407035486106403
91.7,0.044124261663438184
91.8,0.044178486771417336
91.9,0.044233035932400126
92,0.04428791504913954
92.1,0.04434313018595624
92.2,0.044398687573057566
92.3,0.04445459361311385
92.4,0.044510854886620134
92.5,0.04456747815945568
92.6,0.0446244703874426
92.7,0.04468183872424778
92.8,0.044739590528692606
92.9,0.044797733371292975
93,0.04485627504259449
93.1,0.044915223561452874
93.2,0.04497458718201816
93.3,0.045034374404290756
93.4,0.04509459398169473
93.5,0.04515525493175054
93.6,0.045216366545756066
93.7,0.04527793839857067
93.8,0.045339980361166425
93.9,0.0454025026096501
94,0.04546551563992408
94.1,0.04552903027799707
94.2,0.04559305769416112
94.3,0.04565760941733852
94.4,0.04572269734774137
94.5,0.045788333773958315
94.6,0.04585453138719584
94.7,0.045921303299601215
94.8,0.045988663059717265
94.9,0.04605662467314175
95,0.0461252026201539
95.1,0.04619441187610144
95.2,0.04626426793386936
95.3,0.04633478682539853
95.4,0.046405985145660265
95.5,0.04647788007711648
95.6,0.046550489417086886
95.7,0.0466238316037694
95.8,0.046697925746562244
95.9,0.04677279165646388
96,0.04684844987849421
96.1,0.04692492172571253
96.2,0.04700222931624905
96.3,0.047080395610278054
96.4,0.047159444451321336
96.5,0.047239400609111575
96.6,0.04732028982453544
96.7,0.047402138857720495
96.8,0.04748497553890404
96.9,0.0475688288226242
97,0.04765372884427853
97.1,0.047739706982058774
97.2,0.04782679591986265
97.3,0.047915029717176844
97.4,0.0480044438814552
97.5,0.04809507544617306
97.6,0.04818696305320745
97.7,0.04828014704058752
97.8,0.04837466953679673
97.9,0.048470574561307087
98,0.048567908131158494
98.1,0.04866671837546164
98.2,0.048767055657604565
98.3,0.04886897270624349
98.4,0.04897252475578282
98.5,0.0490777696958386
98.6,0.04918476823285531
98.7,0.049293584063689055
98.8,0.04940428406010275
98.9,0.04951693846981785
99,0.04963162113171802
99.1,0.04974840970655875
99.2,0.04986738592793794
99.3,0.04998863587128414
99.4,0.050112250246172226
99.5,0.05023832471069034
99.6,0.05036696021278031
99.7,0.05049826335970735
99.8,0.050632346820017715
99.9,0.05076932975764244
100,0.05090933830678114
