% Model,0d65h_solved_812.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 13:21"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03911164083017356
80.1,0.03914706617073588
80.2,0.039182575275510084
80.3,0.03921816871274417
80.4,0.03925384705840933
80.5,0.03928961089755921
80.6,0.039325460824011046
80.7,0.03936139744091761
80.8,0.039397421360117035
80.9,0.03943353320304412
81,0.039469733600613864
81.1,0.039506023194289544
81.2,0.03954240263385648
81.3,0.03957887258081261
81.4,0.0396154337060874
81.5,0.039652086691211966
81.6,0.03968883222847884
81.7,0.03972567102187242
81.8,0.03976260378554399
81.9,0.03979963124551255
82,0.03983675413955267
82.1,0.039873973216704946
82.2,0.03991128923879481
82.3,0.03994870298003549
82.4,0.03998621522686223
82.5,0.040023826778172816
82.6,0.040061538447021844
82.7,0.040099351058911506
82.8,0.040137265454047666
82.9,0.040175282485628225
83,0.04021340302130188
83.1,0.040251627944114146
83.2,0.040289958150704276
83.3,0.0403283945539897
83.4,0.040366938081926325
83.5,0.04040558967784104
83.6,0.04044435030261185
83.7,0.040483220932162826
83.8,0.04052220256013366
83.9,0.040561296197190407
84,0.040600502871745
84.1,0.040639823630261376
84.2,0.04067925953722996
84.3,0.04071881167668281
84.4,0.04075848115112796
84.5,0.04079826908358905
84.6,0.040838176616639965
84.7,0.04087820491304461
84.8,0.040918355157924524
84.9,0.040958628556423876
85,0.04099902633715714
85.1,0.041039549750236076
85.2,0.041080200068902006
85.3,0.041120978590441254
85.4,0.0411618866358139
85.5,0.041202925550920845
85.6,0.04124409670732458
85.7,0.04128540150155259
85.8,0.041326841357202146
85.9,0.041368417725050725
86,0.04141013208316784
86.1,0.04145198593897283
86.2,0.04149398082776526
86.3,0.0415361183156573
86.4,0.04157839999878809
86.5,0.0416208275052408
86.6,0.041663402493991995
86.7,0.04170612665849037
86.8,0.04174900172450874
86.9,0.041792029452874566
87,0.04183521164006373
87.1,0.04187855011867162
87.2,0.041922046758281324
87.3,0.041965703466863756
87.4,0.04200952219160593
87.5,0.04205350491986609
87.6,0.042097653680060375
87.7,0.04214197054288363
87.8,0.04218645762245871
87.9,0.04223111707761678
88,0.042275951112741544
88.1,0.04232096197913014
88.2,0.042366151976406564
88.3,0.04241152345308076
88.4,0.04245707880941591
88.5,0.04250282049738461
88.6,0.042548751022142395
88.7,0.04259487294530222
88.8,0.04264118888341152
88.9,0.042687701512214814
89,0.04273441356701252
89.1,0.04278132784472298
89.2,0.04282844720561987
89.3,0.04287577457459117
89.4,0.04292331294381234
89.5,0.042971065373853395
89.6,0.0430190349966772
89.7,0.04306722501649105
89.8,0.04311563871304563
89.9,0.04316427944298432
90,0.04321315064228021
90.1,0.04326225582919203
90.2,0.04331159860585696
90.3,0.04336118266171711
90.4,0.04341101177498496
90.5,0.043461089816593336
90.6,0.04351142075285004
90.7,0.043562008647018695
90.8,0.04361285766397423
90.9,0.04366397207290297
91,0.043715356250076234
91.1,0.04376701468218346
91.2,0.043818951971635135
91.3,0.04387117283715897
91.4,0.04392368212054754
91.5,0.043976484788912605
91.6,0.04402958593919808
91.7,0.04408299080218325
91.8,0.04413670474823764
91.9,0.044190733290068875
92,0.04424508208795004
92.1,0.04429975695645364
92.2,0.04435476386763597
92.3,0.044410108956821716
92.4,0.044465798529446265
92.5,0.04452183906530453
92.6,0.0445782372255232
92.7,0.04463499985897303
92.8,0.044692134008980984
92.9,0.04474964691961251
93,0.044807546043453494
93.1,0.044865839049462564
93.2,0.044924533830122654
93.3,0.04498363850895168
93.4,0.04504316145182017
93.5,0.04510311127297914
93.6,0.045163496845964095
93.7,0.04522432731308869
93.8,0.04528561209493727
93.9,0.045347360903377626
94,0.04540958374911163
94.1,0.045472290956818595
94.2,0.04553549317542024
94.3,0.04559920139240168
94.4,0.04566342694500836
94.5,0.04572818153695246
94.6,0.04579347725209426
94.7,0.04585932656923057
94.8,0.04592574238016395
94.9,0.04599273800484859
95,0.04606032721132829
95.1,0.04612852423225148
95.2,0.04619734378775618
95.3,0.04626680110364358
95.4,0.046336911934608815
95.5,0.04640769258739606
95.6,0.04647915994464168
95.7,0.046551331490876716
95.8,0.046624225339371335
95.9,0.046697860260645076
96,0.046772255712675855
96.1,0.04684743187225302
96.2,0.046923409668669286
96.3,0.04700021081906897
96.4,0.04707785786585498
96.5,0.047156374215852906
96.6,0.047235784182694196
96.7,0.047316113030104814
96.8,0.04739738702024992
96.9,0.04747963346151482
97,0.04756288076272774
97.1,0.04764715848826077
97.2,0.04773249741683949
97.3,0.04781892960550978
97.4,0.04790648845591257
97.5,0.047995208785162384
97.6,0.04808512690214014
97.7,0.04817628068761265
97.8,0.04826870968022319
97.9,0.048362455168000064
98,0.04845756028554824
98.1,0.04855407011927122
98.2,0.0486520318178626
98.3,0.04875149471094778
98.4,0.048852510438152766
98.5,0.04895513308398328
98.6,0.04905941932369057
98.7,0.049165428581712856
98.8,0.04927322319793588
98.9,0.04938286861018284
99,0.04949443354674908
99.1,0.049607990236462195
99.2,0.04972361463408323
99.3,0.04984138666112418
99.4,0.04996139047094049
99.5,0.050083714727555496
99.6,0.050208452915353426
99.7,0.050335703666771196
99.8,0.0504655711222555
99.9,0.050598165319749255
100,0.05073360261405597
