% Model,1057.mph
% Version,COMSOL 5.6.0.401
% Date,"May 20 2021, 16:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.038896866232570194
80.1,0.03893381182732719
80.2,0.038970880884566385
80.3,0.03900807477343955
80.4,0.03904539489071429
80.5,0.039082842660955956
80.6,0.039120419537661495
80.7,0.039158127003938385
80.8,0.03919596657382944
80.9,0.039233939791620404
81,0.039272048234731564
81.1,0.039310293512160234
81.2,0.03934867726731587
81.3,0.03938720117813749
81.4,0.039425866957872195
81.5,0.0394646763563751
81.6,0.039503631160587714
81.7,0.03954273319627521
81.8,0.03958198432804934
81.9,0.039621386462237874
82,0.03966094154508946
82.1,0.0397006515669333
82.2,0.03974051856195848
82.3,0.03978054460880429
82.4,0.039820731833013524
82.5,0.0398610824080443
82.6,0.039901598556199167
82.7,0.03994228255035538
82.8,0.03998313671557642
82.9,0.04002416342928514
83,0.040065365125368
83.1,0.040106744293865626
83.2,0.040148303482317675
83.3,0.0401900452991387
83.4,0.04023197241366953
83.5,0.040274087559206216
83.6,0.040316393534397296
83.7,0.040358893205833246
83.8,0.04040158950890618
83.9,0.04044448545121546
84,0.040487584113634636
84.1,0.04053088865297864
84.2,0.04057440230557371
84.3,0.04061812838734385
84.4,0.040662070298298894
84.5,0.040706231524730636
84.6,0.04075061564144367
84.7,0.04079522631491345
84.8,0.04084006730621707
84.9,0.04088514247420129
85,0.040930455778710864
85.1,0.04097601128370169
85.2,0.04102181316095872
85.3,0.04106786569314366
85.4,0.04111417327804752
85.5,0.041160740432674606
85.6,0.041207571796720785
85.7,0.04125467213672773
85.8,0.041302046351041545
85.9,0.0413496994744075
86,0.04139763668127866
86.1,0.0414458632933333
86.2,0.04149438478200398
86.3,0.041543206775801395
86.4,0.04159233506499271
86.5,0.04164177560741341
86.6,0.04169153453511586
86.7,0.04174161816070335
86.8,0.04179203298318059
86.9,0.041842785695888125
87,0.04189388319354001
87.1,0.04194533257965909
87.2,0.041997141174425885
87.3,0.04204931652352977
87.4,0.042101866406427726
87.5,0.042154798845385096
87.6,0.04220812211593828
87.7,0.042261844755005565
87.8,0.04231597557409051
87.9,0.04237052366769763
88,0.04242549842643925
88.1,0.04248090954875313
88.2,0.04253676705287555
88.3,0.042593081291674176
88.4,0.04264986296498469
88.5,0.04270712313553744
88.6,0.04276487324402464
88.7,0.04282312512542344
88.8,0.04288189102572418
88.9,0.04294118362030041
89,0.04300101603301333
89.1,0.04306140185568372
89.2,0.043122355169639144
89.3,0.043183890567576405
89.4,0.04324602317752021
89.5,0.04330876868611933
89.6,0.043372143366828785
89.7,0.04343616410577628
89.8,0.043500848431633994
89.9,0.04356621454605806
90,0.04363228135639249
90.1,0.04369906851072099
90.2,0.04376659643356913
90.3,0.043834886365465106
90.4,0.04390396040244496
90.5,0.04397384154213692
90.6,0.04404455372722959
90.7,0.04411612189697657
90.8,0.04418857203768443
90.9,0.04426193123897168
91,0.04433622775302869
91.1,0.04441149105708307
91.2,0.04448775192069056
91.3,0.04456504247724201
91.4,0.04464339630046855
91.5,0.04472284848420767
91.6,0.04480343573289166
91.7,0.04488519645088129
91.8,0.04496817084478401
91.9,0.04505240102815698
92,0.0451379311372589
92.1,0.04522480745280115
92.2,0.045313078532129084
92.3,0.04540279535016146
92.4,0.045494011452147716
92.5,0.045586783116472
92.6,0.0456811695315328
92.7,0.04577723298563934
92.8,0.0458750390730484
92.9,0.045974656914501345
93,0.04607615939723977
93.1,0.04617962343539603
93.2,0.04628513025049538
93.3,0.04639276567649282
93.4,0.04650262049127591
93.5,0.046614790777897264
93.6,0.046729378315104445
93.7,0.046846491005698064
93.8,0.04696624334312947
93.9,0.047088756920572586
94,0.047214160988640376
94.1,0.047342593065912215
94.2,0.04747419960877526
94.3,0.04760913674851874
94.4,0.047747571098728896
94.5,0.04788968065054954
94.6,0.04803565575413383
94.7,0.04818570020938925
94.8,0.04834003247010107
94.9,0.048498886980515375
95,0.04866251566029861
95.1,0.048831189558453794
95.2,0.04900520069706083
95.3,0.04918486413126168
95.4,0.04937052025718679
95.5,0.049562537402237324
95.6,0.049761314736770076
95.7,0.0499672855581514
95.8,0.05018092100035978
95.9,0.05040273423792062
96,0.05063328525804419
96.1,0.050873186299432535
96.2,0.051123108058287535
96.3,0.05138378680033262
96.4,0.05165603253069448
96.5,0.051940738410793434
96.6,0.052238891646102265
96.7,0.05255158612596201
96.8,0.052880037141992894
96.9,0.05322559860291685
97,0.053589783241910265
97.1,0.053974286446033304
97.2,0.05438101447946933
97.3,0.0548121180732629
97.4,0.055270032596186375
97.5,0.05575752636833591
97.6,0.056277759072332185
97.7,0.05683435282098018
97.8,0.057431479161336424
97.9,0.05807396631322595
98,0.058767432324614205
98.1,0.05951845167467216
98.2,0.06033476547928121
98.3,0.06122554909101577
98.4,0.06220175605834422
98.5,0.06327656488618892
98.6,0.06446596586411885
98.7,0.06578954149401421
98.8,0.0672715183134401
98.9,0.0689422055643771
99,0.07083999502725467
99.1,0.07301419109229106
99.2,0.07552909605284418
99.3,0.07847003953411676
99.4,0.08195250170245809
99.5,0.08613631166811238
99.6,0.09124846361503702
99.7,0.09762115232504766
99.8,0.10575792742004829
99.9,0.11645457421820311
100,0.13103312399232825
