% Model,0d65h_solved_839.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:15"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03867900470980395
80.1,0.03871338358635822
80.2,0.03874784762796797
80.3,0.03878239747700101
80.4,0.03881703378653983
80.5,0.038851757219711916
80.6,0.03888656845103879
80.7,0.03892146816580153
80.8,0.03895645706082747
80.9,0.03899153584381213
81,0.03902670523530904
81.1,0.039061965967379875
81.2,0.03909731878382715
81.3,0.039132764442066315
81.4,0.0391683037109187
81.5,0.03920393737384223
81.6,0.039239666226636924
81.7,0.039275491078972935
81.8,0.03931141275476519
81.9,0.039347432091721105
82,0.03938354994247769
82.1,0.03941976717433446
82.2,0.03945608466980732
82.3,0.0394925033273033
82.4,0.03952902406052463
82.5,0.039565647799822086
82.6,0.03960237549226638
82.7,0.039639208101473145
82.8,0.03967614660886848
82.9,0.03971319201346732
83,0.039750345332152624
83.1,0.0397876076010797
83.2,0.03982497987484573
83.3,0.03986246322775062
83.4,0.03990005875387372
83.5,0.039937767567722104
83.6,0.03997559080474959
83.7,0.04001352962151406
83.8,0.04005158519690849
83.9,0.04008975873152478
84,0.040128051449574535
84.1,0.0401664645977227
84.2,0.0402049994479852
84.3,0.04024365729603211
84.4,0.04028243946275057
84.5,0.04032134729533015
84.6,0.0403603821671826
84.7,0.040399545478526706
84.8,0.04043883865795231
84.9,0.0404782631621266
85,0.04051782047705275
85.1,0.040557512118645875
85.2,0.040597339633220896
85.3,0.040637304599120266
85.4,0.04067740862668024
85.5,0.04071765335892439
85.6,0.04075804047365526
85.7,0.040798571682977125
85.8,0.04083924873482508
85.9,0.04088007341378779
86,0.04092104754241788
86.1,0.040962172981530376
86.2,0.04100345163174559
86.3,0.04104488543473892
86.4,0.04108647637365332
86.5,0.041128226475065054
86.6,0.041170137808938474
86.7,0.04121221249173529
86.8,0.04125445268541887
86.9,0.041296860600627275
87,0.04133943849718435
87.1,0.04138218868492642
87.2,0.04142511352652749
87.3,0.04146821543777204
87.4,0.0415114968896939
87.5,0.041554960409949146
87.6,0.041598608584270856
87.7,0.041642444058431365
87.8,0.04168646954020078
87.9,0.041730687800405744
88,0.04177510167575282
88.1,0.04181971406996951
88.2,0.041864527956458106
88.3,0.04190954637943799
88.4,0.04195477245710827
88.5,0.04200020938361588
88.6,0.042045860431343576
88.7,0.04209172895242032
88.8,0.042137818383246026
88.9,0.04218413224476623
89,0.042230674146841785
89.1,0.042277447790243984
89.2,0.04232445696972179
89.3,0.04237170557705475
89.4,0.04241919760433968
89.5,0.04246693714633927
89.6,0.04251492840545293
89.7,0.04256317569359515
89.8,0.042611683436749724
89.9,0.042660456178698285
90,0.04270949858455195
90.1,0.04275881544516693
90.2,0.042808411680979055
90.3,0.04285829234772036
90.4,0.0429084626386796
90.5,0.04295892789213642
90.6,0.04300969359421185
90.7,0.04306076538589796
90.8,0.043112149066575005
90.9,0.043163850601457394
91,0.043215876126595616
91.1,0.043268231954601645
91.2,0.043320924582865926
91.3,0.04337396069815487
91.4,0.043427347184642195
91.5,0.043481091131237284
91.6,0.043535199839421085
91.7,0.043589680830439646
91.8,0.04364454185466508
91.9,0.04369979089998741
92,0.043755436200053344
92.1,0.04381148624553043
92.2,0.043867949793020014
92.3,0.043924835875267534
92.4,0.043982153813352
92.5,0.044039913227477155
92.6,0.04409812404882673
92.7,0.04415679653297561
92.8,0.04421594127217999
92.9,0.044275569210558405
93,0.044335691657711014
93.1,0.044396320304997856
93.2,0.04445746724108144
93.3,0.04451914496919731
93.4,0.04458136642477115
93.5,0.04464414499470732
93.6,0.04470749453712362
93.7,0.0447714294021369
93.8,0.044835964453715585
93.9,0.044901115092900554
94,0.04496689728261499
94.1,0.045033327573135155
94.2,0.045100423129621696
94.3,0.045168201760397625
94.4,0.04523668194759501
94.5,0.04530588287973749
94.6,0.04537582448513373
94.7,0.045446527467509705
94.8,0.04551801334558867
94.9,0.04559030449196845
95,0.04566342417602953
95.1,0.045737396610328614
95.2,0.04581224699767171
95.3,0.04588800158271252
95.4,0.045964687705939436
95.5,0.04604233386213909
95.6,0.0461209697606274
95.7,0.04620062639181874
95.8,0.046281336095843936
95.9,0.046363132637942686
96,0.04644605128596507
96.1,0.04653012889649578
96.2,0.04661540400463549
96.3,0.046701916919404764
96.4,0.0467897098284603
96.5,0.04687882690743496
96.6,0.0469693144388173
96.7,0.04706122093882488
96.8,0.04715459729292893
96.9,0.0472494969026747
97,0.047345975842357786
97.1,0.04744409302911368
97.2,0.04754391040242782
97.3,0.04764549312295695
97.4,0.04774890978260566
97.5,0.04785423263304739
97.6,0.04796153783297638
97.7,0.04807090571490104
97.8,0.04818242107458509
97.9,0.04829617348366597
98,0.048412257631392785
98.1,0.04853077369385986
98.2,0.048651827734798564
98.3,0.04877553214646316
98.4,0.04890200612405409
98.5,0.04903137618957494
98.6,0.049163776760639294
98.7,0.04929935077454961
98.8,0.04943825037215972
98.9,0.049580637648374594
99,0.04972668547795808
99.1,0.04987657842265927
99.2,0.05003051373340576
99.3,0.05018870245528182
99.4,0.050351370652417654
99.5,0.05051876076141081
99.6,0.05069113309664021
99.7,0.05086876752188544
99.8,0.051051965314770215
99.9,0.05124105124672245
100,0.05143637590640509
