% Model,65h0d_v245_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 01:59"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03926637347340773
80.1,0.03930401090911326
80.2,0.03934176768308924
80.3,0.03937964504822884
80.4,0.03941764428136666
80.5,0.03945576668510443
80.6,0.0394940135866658
80.7,0.03953238634044669
80.8,0.03957088632751468
80.9,0.03960951495605098
81,0.039648273663415175
81.1,0.03968716391536141
81.2,0.039726187207763296
81.3,0.039765345066472835
81.4,0.03980463904903888
81.5,0.039844070745571745
81.6,0.039883641778170144
81.7,0.03992335380380215
81.8,0.03996320851271053
81.9,0.04000320763207035
82,0.04004335292519797
82.1,0.040083646192935515
82.2,0.04012408927415971
82.3,0.04016468404825665
82.4,0.040205432434671146
82.5,0.040246336394432765
82.6,0.040287397931845194
82.7,0.04032861909507298
82.8,0.040370001978066915
82.9,0.04041154872043125
83,0.04045326151035168
83.1,0.040495142585348594
83.2,0.04053719423241217
83.3,0.040579418792035866
83.4,0.040621818657179995
83.5,0.04066439627630214
83.6,0.040707154154425516
83.7,0.04075009485499944
83.8,0.04079322100127806
83.9,0.040836535278835094
84,0.04088004043564915
84.1,0.04092373928689791
84.2,0.040967634713771114
84.3,0.04101172966769411
84.4,0.041056027171470784
84.5,0.04110053032223309
84.6,0.04114524229191561
84.7,0.04119016633255789
84.8,0.04123530577599446
84.9,0.041280664037214615
85,0.04132624461824421
85.1,0.04137205110896917
85.2,0.04141808719132227
85.3,0.04146435664148285
85.4,0.04151086333341386
85.5,0.041557611241515004
85.6,0.041604604444660416
85.7,0.04165184712865307
85.8,0.04169934359064395
85.9,0.04174709824227515
86,0.04179511561428515
86.1,0.04184340035919009
86.2,0.041891957256853726
86.3,0.041940791217911555
86.4,0.04198990728875354
86.5,0.042039310656342435
86.6,0.04208900665221916
86.7,0.0421390007591826
86.8,0.04218929861493288
86.9,0.042239906018407575
87,0.042290828936317665
87.1,0.042342073508043344
87.2,0.042393646052383986
87.3,0.042445553073890585
87.4,0.04249780127066232
87.5,0.04255039754035703
87.6,0.042603348989146646
87.7,0.04265666293717586
87.8,0.04271034692993222
87.9,0.04276440874423729
88,0.04281885639882147
88.1,0.04287369816280832
88.2,0.042928942566163676
88.3,0.042984598409768975
88.4,0.04304067477679199
88.5,0.04309718104247693
88.6,0.043154126888516615
88.7,0.04321152231333465
88.8,0.04326937764669464
88.9,0.04332770356217726
89,0.04338651109296973
89.1,0.043445811645969154
89.2,0.04350561701870997
89.3,0.0435659394154092
89.4,0.04362679146509595
89.5,0.04368818623986396
89.6,0.043750137274427774
89.7,0.043812658588294896
89.8,0.04387576470458803
89.9,0.04393947067584091
90,0.04400379210675648
90.1,0.04406874517958958
90.2,0.04413434668199952
90.3,0.04420061403477454
90.4,0.04426756532258638
90.5,0.044335219325544344
90.6,0.044403595553242844
90.7,0.04447271427910297
90.8,0.044542596580126916
90.9,0.04461326437557691
91,0.044684740470267235
91.1,0.04475704859888572
91.2,0.04483021347466768
91.3,0.04490426083978756
91.4,0.04497921751900515
91.5,0.04505511147806222
91.6,0.04513197188395402
91.7,0.045209829170880525
91.8,0.04528871510913672
91.9,0.04536866287896092
92,0.04544970715043618
92.1,0.04553188416688312
92.2,0.045615231835021475
92.3,0.04569978982245247
92.4,0.045785599660144685
92.5,0.045872704852606465
92.6,0.04596115099654481
92.7,0.04605098590912626
92.8,0.04614225976151166
92.9,0.04623502522932313
93,0.04632933764709905
93.1,0.046425255179986094
93.2,0.0465228390063086
93.3,0.04662215351320486
93.4,0.04672326651174228
93.5,0.04682624946542691
93.6,0.046931177740068775
93.7,0.04703813087244181
93.8,0.04714719286169972
93.9,0.04725845248758325
94,0.04737200365406242
94.1,0.04748794576177685
94.2,0.04760638411821738
94.3,0.04772743037957351
94.4,0.04785120303577559
94.5,0.047977827941333005
94.6,0.04810743889246614
94.7,0.04824017826479623
94.8,0.048376197707643794
94.9,0.04851565891051326
95,0.04865873444505532
95.1,0.04880560869392628
95.2,0.04895647887562136
95.3,0.04911155617620781
95.4,0.04927106700609256
95.5,0.04943525438972731
95.6,0.04960437951606903
95.7,0.04977872345759527
95.8,0.049958589095467736
95.9,0.05014430326768453
96,0.05033621917307695
96.1,0.050534719078160435
96.2,0.05074021735174943
96.3,0.05095316389784609
96.4,0.05117404802722202
96.5,0.051403402850231206
96.6,0.05164181026729033
96.7,0.051889906651718665
96.8,0.05214838934558452
96.9,0.052418024101870485
97,0.05269965363885801
97.1,0.052994207503132856
97.2,0.05330271348500451
97.3,0.05362631087123743
97.4,0.0539662658889472
97.5,0.054323989778979336
97.6,0.05470106002605857
97.7,0.05509924540916744
97.8,0.05552053569149068
97.9,0.05596717698300307
98,0.05644171406545385
98.1,0.05694704133359913
98.2,0.05748646444775528
98.3,0.05806377540550827
98.4,0.05868334454540354
98.5,0.05935023407315806
98.6,0.06007033917546341
98.7,0.060850564807891486
98.8,0.061699049050648345
98.9,0.06262544784078257
99,0.06364130154784452
99.1,0.06476051187292248
99.2,0.06599996947355793
99.3,0.06738039023950329
99.4,0.06892744494795598
99.5,0.07067330805731124
99.6,0.07265881642546818
99.7,0.07493653326743432
99.8,0.07757518575422995
99.9,0.08066623880687201
100,0.08433388378092166
