% Model,1139_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 28 2021, 11:27"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.038946400120607835
80.1,0.03897974159195019
80.2,0.039013139642108216
80.3,0.0390465944359502
80.4,0.0390801061406597
80.5,0.039113674924744574
80.6,0.03914730095787282
80.7,0.03918098441135355
80.8,0.039214725458554235
80.9,0.03924852427383899
81,0.03928238103407196
81.1,0.03931629591644883
81.2,0.03935026910102517
81.3,0.03938430076909101
81.4,0.03941839110364109
81.5,0.039452540289131414
81.6,0.039486748512394414
81.7,0.03952101596150399
81.8,0.039555342826453434
81.9,0.03958972929939396
82,0.039624175573715725
82.1,0.03965868184510813
82.2,0.039693248311003584
82.3,0.039727875170890554
82.4,0.039762562626016025
82.5,0.03979731087938686
82.6,0.03983212013669437
82.7,0.03986699060477598
82.8,0.03990192249315448
82.9,0.03993691601323631
83,0.0399719713782475
83.1,0.04000708880393076
83.2,0.04004226850797159
83.3,0.04007751070988992
83.4,0.040112815632441484
83.5,0.04014818349902103
83.6,0.04018361453655168
83.7,0.04021910897446639
83.8,0.04025466704283462
83.9,0.04029028897579452
84,0.04032597500894682
84.1,0.04036172538082616
84.2,0.04039754033177563
84.3,0.040433420104924386
84.4,0.04046936494614701
84.5,0.04050537510379746
84.6,0.04054145082808196
84.7,0.040577592373002146
84.8,0.04061379999375485
84.9,0.040650073949690446
85,0.040686414501906076
85.1,0.04072282191446429
85.2,0.04075929645461585
85.3,0.04079583839158775
85.4,0.04083244799787456
85.5,0.04086912554917339
85.6,0.04090587132401164
85.7,0.040942685603825656
85.8,0.04097956867262327
85.9,0.04101652081789724
86,0.041053542329998825
86.1,0.04109063350300344
86.2,0.041127794633671146
86.3,0.041165026021624175
86.4,0.04120232797094019
86.5,0.04123970078767477
86.6,0.04127714478174176
86.7,0.041314660267277536
86.8,0.041352247560524275
86.9,0.04138990698201208
87,0.04142763885565367
87.1,0.041465443509178634
87.2,0.04150332127346473
87.3,0.04154127248369344
87.4,0.04157929747840835
87.5,0.041617396600025454
87.6,0.041655570194903326
87.7,0.04169381861318196
87.8,0.04173214220955655
87.9,0.04177054134187814
88,0.04180901637212484
88.1,0.04184756766767227
88.2,0.04188619559898255
88.3,0.04192490054070566
88.4,0.04196368287243591
88.5,0.042002542977641874
88.6,0.042041481244849244
88.7,0.04208049806677409
88.8,0.042119593840552236
88.9,0.042158768968351246
89,0.042198023856581925
89.1,0.04223735891699034
89.2,0.04227677456611133
89.3,0.04231627122469168
89.4,0.0423558493200866
89.5,0.04239550928301648
89.6,0.042435251549894026
89.7,0.04247507656356831
89.8,0.0425149847705426
89.9,0.042554976623665544
90,0.042595052580817416
90.1,0.04263521310636409
90.2,0.04267545866879428
90.3,0.04271578974408408
90.4,0.04275620681264157
90.5,0.04279671036141601
90.6,0.042837300883410916
90.7,0.04287797887786156
90.8,0.04291874484993917
90.9,0.04295959931089176
91,0.043000542779056704
91.1,0.04304157577888738
91.2,0.04308269884122002
91.3,0.043123912504132035
91.4,0.043165217312337405
91.5,0.043206613817049655
91.6,0.043248102577008014
91.7,0.04328968415802763
91.8,0.04333135913355917
91.9,0.043373128083551746
92,0.043414991595912375
92.1,0.043456950266318045
92.2,0.04349900469843089
92.3,0.04354115550296159
92.4,0.04358340329959203
92.5,0.04362574871537733
92.6,0.04366819238609872
92.7,0.04371073495577707
92.8,0.04375337707697291
92.9,0.04379611941140859
93,0.04383896262877145
93.1,0.04388190740825572
93.2,0.043924954438620344
93.3,0.04396810441704789
93.4,0.044011358050647924
93.5,0.044054716056091486
93.6,0.0440981791601861
93.7,0.044141748098755776
93.8,0.04418542361870728
93.9,0.04422920647677063
94,0.04427309744007922
94.1,0.044317097286688895
94.2,0.044361206805722544
94.3,0.04440542679638341
94.4,0.04444975806998537
94.5,0.04449420144906962
94.6,0.044538757767420195
94.7,0.04458342787119103
94.8,0.044628212618115407
94.9,0.044673112878609006
95,0.044718129535059346
95.1,0.044763263482994566
95.2,0.044808515630471266
95.3,0.044853886898908756
95.4,0.04489937822344227
95.5,0.04494499055233866
95.6,0.04499072484782484
95.7,0.04503658208674182
95.8,0.0450825632594743
95.9,0.0451286693719408
96,0.045174901444449564
96.1,0.04522126051275956
96.2,0.04526774762822252
96.3,0.04531436385788024
96.4,0.04536111028457565
96.5,0.04540798800826457
96.6,0.045454998144631685
96.7,0.045502141827365256
96.8,0.04554942020713325
96.9,0.045596834451661156
97,0.045644385747815756
97.1,0.045692075299998997
97.2,0.045739904331936504
97.3,0.04578787408571938
97.4,0.04583598582364035
97.5,0.04588424082757119
97.6,0.04593264039934817
97.7,0.045981185862088554
97.8,0.046029878559168784
97.9,0.04607871985598011
98,0.046127711139719904
98.1,0.04617685381989433
98.2,0.046226149328599864
98.3,0.04627559912191866
98.4,0.046325204678650846
98.5,0.046374967502320216
98.6,0.046424889121380056
98.7,0.04647497108933716
98.8,0.04652521498479781
98.9,0.046575622413690704
99,0.04662619500819277
99.1,0.046676934427844215
99.2,0.04672784236051308
99.3,0.04677892052207883
99.4,0.046830170658048745
99.5,0.04688159454336633
99.6,0.04693319398368778
99.7,0.04698497081554533
99.8,0.04703692690738765
99.9,0.04708906415944716
100,0.04714138450627508
