% Model,0d65h_738_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:15"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039136805979587484
80.1,0.03917243420048893
80.2,0.0392081481245265
80.3,0.03924394834279495
80.4,0.039279835455732125
80.5,0.03931581007251122
80.6,0.039351872811738006
80.7,0.0393880243010278
80.8,0.03942426517825483
80.9,0.03946059609027422
81,0.039497017694826206
81.1,0.03953353065890231
81.2,0.03957013566026759
81.3,0.039606833387928815
81.4,0.03964362453984741
81.5,0.03968050982687902
81.6,0.03971748997045855
81.7,0.03975456570271338
81.8,0.039791737768357774
81.9,0.03982900692354795
82,0.03986637393676446
82.1,0.03990383958887247
82.2,0.03994140467306461
82.3,0.03997906999582239
82.4,0.040016836376380475
82.5,0.040054704647690786
82.6,0.040092675656490856
82.7,0.04013075026305598
82.8,0.04016892934253561
82.9,0.0402072137841382
83,0.04024560449177322
83.1,0.040284102385420115
83.2,0.04032270839996676
83.3,0.04036142348623417
83.4,0.04040024861120832
83.5,0.04043918475811239
83.6,0.04047823292771983
83.7,0.04051739413756276
83.8,0.040556669423082184
83.9,0.040596059837299074
84,0.04063556645226686
84.1,0.04067519035854721
84.2,0.04071493266573065
84.3,0.040754794502846324
84.4,0.04079477701991931
84.5,0.04083488138674942
84.6,0.04087510879446353
84.7,0.040915460455582434
84.8,0.040955937604261826
84.9,0.040996541497962176
85,0.04103727341642628
85.1,0.041078134662848695
85.2,0.0411191265647567
85.3,0.04116025047452002
85.4,0.04120150776930307
85.5,0.04124289985152472
85.6,0.04128442815176114
85.7,0.0413260941254842
85.8,0.04136789925730343
85.9,0.04140984505915167
86,0.04145193307271905
86.1,0.041494164868835004
86.2,0.04153654204889829
86.3,0.04157906624560555
86.4,0.04162173912337242
86.5,0.04166456237960487
86.6,0.04170753774424756
86.7,0.0417506669830039
86.8,0.04179395189569746
86.9,0.04183739431863537
87,0.04188099612461387
87.1,0.04192475922489483
87.2,0.04196868556968111
87.3,0.04201277714835671
87.4,0.042057035991862904
87.5,0.042101464172757216
87.6,0.04214606380645969
87.7,0.04219083705271127
87.8,0.042235786116916356
87.9,0.0422809132505891
88,0.04232622075240714
88.1,0.042371710971533895
88.2,0.042417386306279434
88.3,0.04246324920647868
88.4,0.0425093021762615
88.5,0.04255554777299637
88.6,0.04260198861072369
88.7,0.04264862736088109
88.8,0.04269546675367971
88.9,0.042742509580774316
89,0.04278975869578966
89.1,0.04283721701723023
89.2,0.042884887528855324
89.3,0.042932773282442514
89.4,0.042980877400487755
89.5,0.04302920307622017
89.6,0.043077753577794774
89.7,0.04312653224900314
89.8,0.043175542512095565
89.9,0.04322478786973148
90,0.04327427190844268
90.1,0.04332399829902742
90.2,0.04337397080128535
90.3,0.04342419326557101
90.4,0.043474669635527353
90.5,0.04352540395120665
90.6,0.043576400352011095
90.7,0.04362766307980509
90.8,0.043679196482087616
90.9,0.04373100501442925
91,0.04378309324575387
91.1,0.04383546585969419
91.2,0.04388812766076859
91.3,0.04394108357543794
91.4,0.04399433865857154
91.5,0.044047898095920635
91.6,0.0441017672091053
91.7,0.044155951460179574
91.8,0.04421045645567854
91.9,0.0442652879520157
92,0.04432045186084334
92.1,0.04437595425302665
92.2,0.04443180136501235
92.3,0.04448799960462415
92.4,0.04454455555657267
92.5,0.04460147598841001
92.6,0.04465876785758577
92.7,0.04471643831711509
92.8,0.04477449472387241
92.9,0.04483294464485715
93,0.0448917958649782
93.1,0.04495105639461981
93.2,0.04501073447931946
93.3,0.04507083860630959
93.4,0.04513137751485163
93.5,0.04519236020550159
93.6,0.04525379594951709
93.7,0.04531569429903283
93.8,0.045378065098620864
93.9,0.04544091849550967
94,0.045504264951833656
94.1,0.04556811525705504
94.2,0.04563248054011506
94.3,0.04569737228409437
94.4,0.04576280233940661
94.5,0.045828782938287134
94.6,0.04589532671180795
94.7,0.04596244670421882
94.8,0.04603015639249316
94.9,0.04609846970132295
95,0.04616740102451202
95.1,0.04623696524346386
95.2,0.04630717774806188
95.3,0.046378054459257995
95.4,0.046449611851345815
95.5,0.04652186697649315
95.6,0.046594837490576024
95.7,0.04666854167927864
95.8,0.04674299848711318
95.9,0.04681822754721102
96,0.04689424921269717
96.1,0.04697108458962607
96.2,0.047048755572725275
96.3,0.04712728488218302
96.4,0.04720669610271755
96.5,0.047287013725114325
96.6,0.04736826319021971
96.7,0.04745047093502844
96.8,0.047533664442348585
96.9,0.047617872292841416
97,0.047703124219459346
97.1,0.04778945116681046
97.2,0.04787688535404483
97.3,0.04796546033901834
97.4,0.04805521108996423
97.5,0.04814617406000213
97.6,0.048238387266458724
97.7,0.04833189037530045
97.8,0.048426724791320694
97.9,0.04852293375507051
98,0.04862056244397863
98.1,0.048719658083538474
98.2,0.048820270062504556
98.3,0.048922450060132676
98.4,0.04902625217732693
98.5,0.04913173308335244
98.6,0.04923895216652184
98.7,0.049347971700228234
98.8,0.04945885702036047
98.9,0.04957167671411537
99,0.049686502825129174
99.1,0.04980341107311531
99.2,0.04992248109092332
99.3,0.050043796679193245
99.4,0.05016744608311647
99.5,0.050293522288681024
99.6,0.05042212334539741
99.7,0.05055335271453626
99.8,0.05068731964601394
99.9,0.050824139588344766
100,0.050963934632712246
