% Model,0d65h_795_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 11:47"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03893761200457566
80.1,0.03897101527358795
80.2,0.03900447654287011
80.3,0.03903799599877669
80.4,0.03907157382945235
80.5,0.03910521022513195
80.6,0.03913890537711108
80.7,0.039172659479289926
80.8,0.03920647272742404
80.9,0.039240345318774496
81,0.0392742774530727
81.1,0.03930826933183424
81.2,0.03934232115834779
81.3,0.039376433138570144
81.4,0.03941060548008121
81.5,0.039444838392730545
81.6,0.039479132087968105
81.7,0.03951348678049789
81.8,0.03954790268612566
81.9,0.039582380023483243
82,0.03961691901353401
82.1,0.039651519878813546
82.2,0.03968618284507738
82.3,0.03972090813949164
82.4,0.03975569599245311
82.5,0.03979054663641896
82.6,0.039825460306034795
82.7,0.039860437238673045
82.8,0.03989547767427235
82.9,0.03993058185512811
83,0.03996575002609427
83.1,0.04000098243483753
83.2,0.04003627933153152
83.3,0.04007164096892876
83.4,0.040107067602710295
83.5,0.040142559491073024
83.6,0.040178116895222195
83.7,0.04021374007908036
83.8,0.04024942930958036
83.9,0.04028518485631251
84,0.040321006991806206
84.1,0.04035689599186379
84.2,0.040392852135287774
84.3,0.04042887570344516
84.4,0.04046496698146428
84.5,0.040501126257787054
84.6,0.040537353822816244
84.7,0.04057364997199071
84.8,0.04061001500227224
84.9,0.040646449215138124
85,0.04068295291528218
85.1,0.04071952641031239
85.2,0.04075617001220657
85.3,0.0407928840353594
85.4,0.0408296687988346
85.5,0.04086652462463775
85.6,0.04090345183891684
85.7,0.040940450771337566
85.8,0.040977521755159396
85.9,0.041014665128088997
86,0.041051881231145795
86.1,0.041089170409855096
86.2,0.04112653301309087
86.3,0.04116396939478574
86.4,0.04120147991231427
86.5,0.04123906492716542
86.6,0.0412767248059418
86.7,0.0413144599185543
86.8,0.041352270640113126
86.9,0.04139015734968055
87,0.041428120431433346
87.1,0.041466160273625395
87.2,0.041504277269547356
87.3,0.04154247181710011
87.4,0.04158074431868662
87.5,0.04161909518232937
87.6,0.041657524820801775
87.7,0.04169603365115561
87.8,0.04173462209672859
87.9,0.04177329058550563
88,0.04181203955043531
88.1,0.04185086943093389
88.2,0.041889780670419666
88.3,0.04192877371921252
88.4,0.04196784903224393
88.5,0.042007007070782434
88.6,0.04204624830172429
88.7,0.04208557319793025
88.8,0.042124982238239
88.9,0.04216447590744271
89,0.0422040546966033
89.1,0.04224371910330499
89.2,0.0422834696314112
89.3,0.04232330679095359
89.4,0.04236323109911816
89.5,0.04240324307949401
89.6,0.04244334326220919
89.7,0.042483532185073156
89.8,0.04252381039264172
89.9,0.042564178436227014
90,0.04260463687468154
90.1,0.04264518627457772
90.2,0.04268582720949074
90.3,0.042726560261280154
90.4,0.04276738601899592
90.5,0.0428083050798541
90.6,0.04284931804934044
90.7,0.042890425540696754
90.8,0.042931628175797314
90.9,0.04297292658453515
91,0.04301432140649832
91.1,0.04305581328888861
91.2,0.043097402888101224
91.3,0.04313909087001058
91.4,0.043180877909306054
91.5,0.043222764690254656
91.6,0.04326475190659283
91.7,0.04330684026178798
91.8,0.043349030469543776
91.9,0.043391323252811954
92,0.0434337193454872
92.1,0.04347621949177697
92.2,0.0435188244461559
92.3,0.0435615349740902
92.4,0.04360435185230579
92.5,0.04364727586849148
92.6,0.043690307821444826
92.7,0.04373344852226176
92.8,0.04377669879296839
92.9,0.04382005946839506
93,0.04386353139523325
93.1,0.04390711543267001
93.2,0.04395081245248915
93.3,0.04399462333997885
93.4,0.0440385489928188
93.5,0.04408259032272245
93.6,0.044126748254750894
93.7,0.044171023727798166
93.8,0.04421541769542627
93.9,0.04425993112532666
94,0.044304564999961375
94.1,0.04434932031678669
94.2,0.044394198088841506
94.3,0.04443919934435246
94.4,0.0444843251278644
94.5,0.04452957649966043
94.6,0.044574954537143566
94.7,0.04462046033422456
94.8,0.04466609500192355
94.9,0.04471185966902016
95,0.0447577554819888
95.1,0.04480378360558921
95.2,0.044849945223179206
95.3,0.04489624153736137
95.4,0.044942673769333724
95.5,0.0449892431608438
95.6,0.04503595097329182
95.7,0.04508279848869723
95.8,0.0451297870104052
95.9,0.04517691786251824
96,0.04522419239147984
96.1,0.04527161196566059
96.2,0.045319177976608185
96.3,0.045366891838739716
96.4,0.04541475499022111
96.5,0.04546276889343988
96.6,0.04551093503563216
96.7,0.04555925492920012
96.8,0.04560773011239076
96.9,0.045656362149112936
97,0.04570515263155324
97.1,0.04575410317800559
97.2,0.04580321543555984
97.3,0.045852491079832344
97.4,0.045901931815386834
97.5,0.045951539377573805
97.6,0.0460013155312037
97.7,0.046051262073447896
97.8,0.046101380832980675
97.9,0.04615167367079121
98,0.0462021424820937
98.1,0.04625278919529872
98.2,0.04630361577484416
98.3,0.04635462421995719
98.4,0.04640581656720964
98.5,0.046457194889718736
98.6,0.0465087612998761
98.7,0.04656051794800259
98.8,0.04661246702544324
98.9,0.04666461076447605
99,0.04671695143856387
99.1,0.0467694913644318
99.2,0.04682223290362567
99.3,0.046875178461126724
99.4,0.04692833048940483
99.5,0.04698169148698345
99.6,0.04703526400156841
99.7,0.04708905062992886
99.8,0.047143054019575234
99.9,0.047197276869702716
100,0.047251721933200076
