% Model,65h0d_v168_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:46"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03905595378398758
80.1,0.03909098194548117
80.2,0.03912608981388437
80.3,0.03916127789830389
80.4,0.03919654671491128
80.5,0.03923189678756695
80.6,0.03926732864792302
80.7,0.03930284283547126
80.8,0.03933843989774072
80.9,0.039374120389817836
81,0.03940988487619418
81.1,0.03944573392889602
81.2,0.03948166812893534
81.3,0.03951768806622039
81.4,0.03955379433906498
81.5,0.03958998755582623
81.6,0.03962626833323709
81.7,0.03966263729807017
81.8,0.03969909508661922
81.9,0.03973564234498054
82,0.039772279729414106
82.1,0.03980900790609601
82.2,0.03984582755266068
82.3,0.039882739355687154
82.4,0.03991974401435344
82.5,0.03995684223777587
82.6,0.03999403474682182
82.7,0.040031322273808116
82.8,0.04006870556310202
82.9,0.04010618537070028
83,0.040143762464464855
83.1,0.04018143762633475
83.2,0.04021921164897646
83.3,0.04025708533937498
83.4,0.040295059517810705
83.5,0.04033313501740403
83.6,0.04037131268564075
83.7,0.040409593383877
83.8,0.040447977988290196
83.9,0.04048646738935629
84,0.04052506249317025
84.1,0.0405637642203112
84.2,0.04060257350813741
84.3,0.04064149130944365
84.4,0.040680518593121065
84.5,0.0407196563454952
84.6,0.040758905569775995
84.7,0.040798267286185304
84.8,0.040837742533430386
84.9,0.040877332368371606
85,0.04091703786599768
85.1,0.04095686012112477
85.2,0.04099680024753005
85.3,0.041036859379358206
85.4,0.04107703867042545
85.5,0.04111733929616664
85.6,0.04115776245346647
85.7,0.041198309360110034
85.8,0.04123898125654547
85.9,0.04127977940680908
86,0.04132070509733986
86.1,0.0413617596386163
86.2,0.04140294436620589
86.3,0.04144426063987387
86.4,0.04148570984580989
86.5,0.04152729339594271
86.6,0.041569012728810695
86.7,0.04161086931125379
86.8,0.041652864637506504
86.9,0.04169500023097644
87,0.041737277644541784
87.1,0.041779698461240855
87.2,0.04182226429555438
87.3,0.04186497679301396
87.4,0.04190783763206874
87.5,0.041950848524671555
87.6,0.0419940112168286
87.7,0.042037327489348165
87.8,0.04208079915902856
87.9,0.04212442807997564
88,0.042168216143489014
88.1,0.04221216527992304
88.2,0.04225627745933255
88.3,0.04230055469252597
88.4,0.04234499903181085
88.5,0.042389612572786735
88.6,0.04243439745514584
88.7,0.04247935586347281
88.8,0.04252449002939882
88.9,0.042569802231322604
89,0.042615294797096345
89.1,0.04266097010481985
89.2,0.042706830583782884
89.3,0.042752878716862175
89.4,0.04279911704112952
89.5,0.04284554814970044
89.6,0.042892174692963324
89.7,0.04293899938063921
89.8,0.04298602498340258
89.9,0.0430332543341459
90,0.043080690330064314
90.1,0.04312833593471892
90.2,0.04317619417906171
90.3,0.043224268164792475
90.4,0.04327256106467054
90.5,0.04332107612659143
90.6,0.043369816674079166
90.7,0.043418786109160376
90.8,0.04346798791463789
90.9,0.04351742565684666
91,0.043567102987906385
91.1,0.043617023647565575
91.2,0.04366719146787046
91.3,0.04371761037335857
91.4,0.04376828438631849
91.5,0.04381921762774005
91.6,0.04387041432228697
91.7,0.04392187880001472
91.8,0.0439736155008528
91.9,0.044025628977410615
92,0.044077923898180105
92.1,0.044130505052514826
92.2,0.04418337735354305
92.3,0.04423654584264039
92.4,0.04429001569328447
92.5,0.04434379221589163
92.6,0.04439788086186053
92.7,0.04445228722822104
92.8,0.044507017063857
92.9,0.044562076272580006
93,0.044617470919834853
93.1,0.044673207237832864
93.2,0.04472929163157109
93.3,0.04478573068420327
93.4,0.04484253116418272
93.5,0.044899700031147245
93.6,0.04495724444290313
93.7,0.04501517176227881
93.8,0.04507348956504408
93.9,0.04513220564751637
94,0.04519132803412332
94.1,0.04525086498641721
94.2,0.0453108250113747
94.3,0.04537121687101937
94.4,0.04543204959209241
94.5,0.04549333247541886
94.6,0.04555507510682059
94.7,0.04561728736845033
94.8,0.04567997944983728
94.9,0.045743161859900634
95,0.045806845440125074
95.1,0.04587104137664374
95.2,0.045935761215419195
95.3,0.04600101687562542
95.4,0.046066820666169836
95.5,0.04613318530009342
95.6,0.04620012391220387
95.7,0.046267650076982914
95.8,0.046335777826202844
95.9,0.04640452166940735
96,0.04647389661335147
96.1,0.0465439181837966
96.2,0.046614602448630874
96.3,0.04668596604139069
96.4,0.046758026185333375
96.5,0.04683080072150439
96.6,0.04690430813568749
96.7,0.04697856758754489
96.8,0.047053598942322736
96.9,0.0471294228026087
97,0.04720606054375506
97.1,0.04728353434969459
97.2,0.04736186725165265
97.3,0.047441083169616156
97.4,0.04752120695428387
97.5,0.047602264433376895
97.6,0.04768428246054808
97.7,0.0477672889659399
97.8,0.04785131301012286
97.9,0.04793638484394349
98,0.048022535967490836
98.1,0.048109799195896766
98.2,0.04819820872974373
98.3,0.04828780022742868
98.4,0.04837861088387495
98.5,0.04847067951412172
98.6,0.04856404664248419
98.7,0.048658754597114356
98.8,0.04875484761163272
98.9,0.048852371933267746
99,0.0489513759380094
99.1,0.04905191025511586
99.2,0.04915402789899011
99.3,0.04925778441077351
99.4,0.0493632380108647
99.5,0.049470449761905545
99.6,0.04957948374371794
99.7,0.04969040724154013
99.8,0.04980329094860592
99.9,0.04991820918460349
100,0.05003524012913474
