% Model,75h0d_v105_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 18 2021, 23:35"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039496786287845295
80.1,0.039538958255659624
80.2,0.03958135019622256
80.3,0.03962396606746577
80.4,0.039666809940136216
80.5,0.039709886001923135
80.6,0.039753198561028005
80.7,0.03979675205158471
80.8,0.039840551037477044
80.9,0.039884600218094715
81,0.03992890443218746
81.1,0.039973468663684356
81.2,0.04001829804699164
81.3,0.04006339787401872
81.4,0.04010877359730049
81.5,0.04015443083915551
81.6,0.04020037539709671
81.7,0.04024661325053496
81.8,0.04029315056761518
81.9,0.04033999371458747
82,0.04038714926146127
82.1,0.04043462399147644
82.2,0.040482424910117144
82.3,0.040530559253213055
82.4,0.040579034497447736
82.5,0.04062785837018822
82.6,0.04067703885973595
82.7,0.04072658422619085
82.8,0.04077650301510592
82.9,0.040826804066679497
83,0.040877496531589196
83.1,0.04092858988243992
83.2,0.04098009392982789
83.3,0.041032018836252036
83.4,0.04108437513273088
83.5,0.041137173735418885
83.6,0.04119042596366535
83.7,0.04124414355793045
83.8,0.04129833870057227
83.9,0.04135302403652525
84,0.04140821269463321
84.1,0.041463918312588506
84.2,0.04152015505994717
84.3,0.04157693766614609
84.4,0.041634281446949604
84.5,0.04169220233502316
84.6,0.04175071690959805
84.7,0.04180984243235593
84.8,0.04186959687924983
84.9,0.04192999898230565
85,0.0419910682647361
85.1,0.04205282508699566
85.2,0.042115290690563176
85.3,0.042178487246490086
85.4,0.042242437905385434
85.5,0.04230716685467978
85.6,0.042372699375194806
85.7,0.04243906190387885
85.8,0.04250628210139175
85.9,0.042574388922459655
86,0.0426434126942865
86.1,0.04271338519619598
86.2,0.042784339749774004
86.3,0.04285631131204842
86.4,0.04292933657789037
86.5,0.043003454088127745
86.6,0.043078704348148346
86.7,0.04315512995411025
86.8,0.04323277572893803
86.9,0.043311688869847244
87,0.043391919108361356
87.1,0.04347351888062448
87.2,0.043556543515672785
87.3,0.04364105143543262
87.4,0.04372710437474907
87.5,0.04381476761941017
87.6,0.043904110264447474
87.7,0.043995205494593195
87.8,0.04408813089277348
87.9,0.04418296877399501
88,0.04427980655059805
88.1,0.04437873713383228
88.2,0.04447985937072231
88.3,0.04458327852594168
88.4,0.04468910680980394
88.5,0.044797463960035026
88.6,0.044908477882283554
88.7,0.04502228535695058
88.8,0.04513903282054463
88.9,0.045258877232906544
89,0.045381987035200994
89.1,0.04550854321999358
89.2,0.04563874051599113
89.3,0.04577278871593961
89.4,0.045910914157271464
89.5,0.04605336138227678
89.6,0.04620039500011074
89.7,0.04635230178343793
89.8,0.04650939303087906
89.9,0.046672007239569255
90,0.046840513132048726
90.1,0.04701531309705401
90.2,0.047196847108845794
90.3,0.04738559720401132
90.4,0.04758209261627224
90.5,0.047786915675358727
90.6,0.048000708610733515
90.7,0.04822418142805966
90.8,0.04845812105563807
90.9,0.04870340200535514
91,0.0489609988576846
91.1,0.049232000922299395
91.2,0.04951762955832025
91.3,0.04981925870756247
91.4,0.05013843936101584
91.5,0.05047692887355701
91.6,0.05083672627025328
91.7,0.05122011501217891
91.8,0.05162971513592682
91.9,0.05206854722161585
92,0.05254011144218742
92.1,0.053048485968446565
92.2,0.05359845048492954
92.3,0.05419564255194975
92.4,0.054846757406274475
92.5,0.0555598058913492
92.6,0.05634445104600009
92.7,0.05721245262964763
92.8,0.05817826190109458
92.9,0.05925982880464095
93,0.0604797148092021
93.1,0.06186665394676033
93.2,0.06345778524944788
93.3,0.06530191493766432
93.4,0.06746440044925824
93.5,0.07003466653795468
93.6,0.07313814091977014
93.7,0.076955906893044
93.8,0.08175845527518887
93.9,0.08796660085006372
94,0.09626813366458228
94.1,0.10785779950870863
94.2,0.1249764297223505
94.3,0.15226197554235787
94.4,0.20062097079619812
94.5,0.3000239869398089
94.6,0.5387170714706945
94.7,0.859585970232398
94.8,0.39072262006193753
94.9,0.1234526731345016
95,0.052928661320399854
95.1,0.03150154760837319
95.2,0.02434897235252133
95.3,0.022153635976778698
95.4,0.021883926355650687
95.5,0.02240061372311844
95.6,0.02323123211366145
95.7,0.024167114636634648
95.8,0.025113209311559186
95.9,0.026026481059587388
96,0.026888715574005663
96.1,0.02769381234009745
96.2,0.028441588533790856
96.3,0.029134664661521016
96.4,0.029776870495644946
96.5,0.030372425650622217
96.6,0.030925524416203335
96.7,0.03144013485234425
96.8,0.031919912121721204
96.9,0.03236817236758643
97,0.032787897892821445
97.1,0.033181757615792326
97.2,0.033552134047467444
97.3,0.03390115204130218
97.4,0.034230706847956725
97.5,0.034542490264986646
97.6,0.034838014373996674
97.7,0.035118632743883924
97.8,0.035385559190492744
97.9,0.03563988426388762
98,0.03588258969613089
98.1,0.03611456102695435
98.2,0.03633659863502237
98.3,0.036549427375850846
98.4,0.03675370500312288
98.5,0.0369500295397523
98.6,0.03713894573471044
98.7,0.03732095072880164
98.8,0.03749649903482139
98.9,0.03766600692284429
99,0.03782985628651456
99.1,0.03798839806490473
99.2,0.03814195526522215
99.3,0.03829082565047515
99.4,0.038435284125522856
99.5,0.038575584862984895
99.6,0.03871196319770351
99.7,0.0388446373225606
99.8,0.038973809805248096
99.9,0.03909966894856429
100,0.03922239001436522
