% Model,0d65h_743_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:18"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039065205540378733
80.1,0.039099850846190914
80.2,0.03913456794321611
80.3,0.0391693571985964
80.4,0.039204218983433466
80.5,0.039239153673759006
80.6,0.039274161650736654
80.7,0.03930924329992351
80.8,0.03934439901220956
80.9,0.03937962918280046
81,0.03941493421340274
81.1,0.03945031450927534
81.2,0.039485770481703035
81.3,0.03952130254775411
81.4,0.03955691112909519
81.5,0.03959259665346369
81.6,0.03962835955404359
81.7,0.03966420026981978
81.8,0.03970011924561105
81.9,0.0397361169317639
82,0.039772193785694264
82.1,0.03980835026907359
82.2,0.03984458685208578
82.3,0.03988090400954995
82.4,0.03991730222347191
82.5,0.03995378198191211
82.6,0.03999034378003634
82.7,0.04002698811966692
82.8,0.040063715509190606
82.9,0.04010052646480735
83,0.04013742150893846
83.1,0.04017440117197353
83.2,0.04021146599113856
83.3,0.040248616511421295
83.4,0.040285853285851346
83.5,0.040323176874292585
83.6,0.04036058784526442
83.7,0.04039808677566059
83.8,0.04043567424961674
83.9,0.040473350860146196
84,0.04051111720924407
84.1,0.040548973906483335
84.2,0.04058692157124587
84.3,0.0406249608317082
84.4,0.04066309232431062
84.5,0.04070131669620142
84.6,0.04073963460288874
84.7,0.04077804671028547
84.8,0.04081655369367389
84.9,0.04085515623864686
85,0.04089385504089086
85.1,0.04093265080655587
85.2,0.04097154425227049
85.3,0.04101053610559003
85.4,0.04104962710541018
85.5,0.04108881800103178
85.6,0.041128109553605054
85.7,0.041167502536525395
85.8,0.04120699773409102
85.9,0.041246595943235806
86,0.04128629797340107
86.1,0.04132610464621331
86.2,0.04136601679592085
86.3,0.04140603527102393
86.4,0.041446160932141506
86.5,0.04148639465402736
86.6,0.04152673732509464
86.7,0.04156718984827956
86.8,0.04160775314020928
86.9,0.04164842813365072
87,0.04168921577483247
87.1,0.04173011702595694
87.2,0.04177113286565429
87.3,0.0418122642870729
87.4,0.04185351230072384
87.5,0.04189487793316025
87.6,0.04193636222829245
87.7,0.0419779662474103
87.8,0.04201969106882539
87.9,0.04206153778975413
88,0.042103507525451334
88.1,0.04214560140996311
88.2,0.0421878205968256
88.3,0.04223016625849204
88.4,0.04227263958853494
88.5,0.04231524180031331
88.6,0.04235797412818679
88.7,0.042400837828096054
88.8,0.04244383417800857
88.9,0.04248696447773789
89,0.04253023005002025
89.1,0.042573632241299654
89.2,0.04261717242131995
89.3,0.04266085198465633
89.4,0.04270467235089243
89.5,0.042748634964233125
89.6,0.042792741295789465
89.7,0.04283699284293972
89.8,0.042881391130737835
89.9,0.04292593771113867
90,0.042970634165964174
90.1,0.043015482105002736
90.2,0.043060483168294944
90.3,0.04310563902670724
90.4,0.04315095138192711
90.5,0.04319642196788331
90.6,0.04324205255123073
90.7,0.043287844931833755
90.8,0.04333380094422694
90.9,0.043379922457916775
91,0.04342621137851719
91.1,0.04347266964823552
91.2,0.043519299247257476
91.3,0.04356610219418599
91.4,0.04361308054750056
91.5,0.04366023640613188
91.6,0.04370757191046751
91.7,0.04375508924373981
91.8,0.04380279063283405
91.9,0.04385067834945537
92,0.0438987547108265
92.1,0.043947022081514235
92.2,0.04399548287474887
92.3,0.04404413955242682
92.4,0.044092994628416926
92.5,0.04414205066757988
92.6,0.04419131028872589
92.7,0.044240776165479966
92.8,0.044290451027871075
92.9,0.04434033766352331
93,0.04439043891966242
93.1,0.04444075770414465
93.2,0.04449129698721819
93.3,0.04454205980422991
93.4,0.044593049255773495
93.5,0.04464426851016685
93.6,0.044695720805974615
93.7,0.044747409452507964
93.8,0.04479933783370825
93.9,0.044851509407828644
94,0.04490392771218828
94.1,0.04495659636279439
94.2,0.045009519059028315
94.3,0.045062699584054566
94.4,0.04511614180803516
94.5,0.045169849690871976
94.6,0.045223827284306795
94.7,0.045278078735117355
94.8,0.04533260828767952
94.9,0.045387420285931575
95,0.045442519178821174
95.1,0.04549790951999389
95.2,0.04555359597436849
95.3,0.045609583318498584
95.4,0.04566587644704999
95.5,0.04572248037283311
95.6,0.04577940023419715
95.7,0.04583664129556007
95.8,0.04589420895380392
95.9,0.045952108741134604
96,0.046010346329682164
96.1,0.046068927536324994
96.2,0.046127858326870524
96.3,0.04618714482034819
96.4,0.04624679329551505
96.5,0.04630681019443347
96.6,0.04636720212884702
96.7,0.04642797588516688
96.8,0.04648913843087569
96.9,0.04655069692055867
97,0.04661265870091256
97.1,0.04667503131975297
97.2,0.04673782252972694
97.3,0.04680104029865782
97.4,0.046864692814251076
97.5,0.046928788493279056
97.6,0.04699333598935369
97.7,0.04705834420107605
97.8,0.04712382228084847
97.9,0.047189779643804546
98,0.047256225978038593
98.1,0.04732317125315457
98.2,0.04739062573206353
98.3,0.04745859998064702
98.4,0.04752710488017297
98.5,0.04759615163800194
98.6,0.047665751799992925
98.7,0.047735917264334474
98.8,0.04780666029434721
98.9,0.047877993532292315
99,0.047949930014425456
99.1,0.04802248318723439
99.2,0.04809566692189652
99.3,0.04816949553255576
99.4,0.04824398379441509
99.5,0.04831914696066313
99.6,0.04839500078355318
99.7,0.04847156153420696
99.8,0.048548846024698035
99.9,0.0486268716290722
100,0.048705656309609935
