% Model,65h0d_v236_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 01:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03898751755165989
80.1,0.03902171534710208
80.2,0.039055981893443004
80.3,0.03909031753052892
80.4,0.03912472260296334
80.5,0.03915919745905653
80.6,0.03919374245190732
80.7,0.03922835793916542
80.8,0.03926304428323374
80.9,0.03929780185061603
81,0.03933263101359625
81.1,0.039367532147979244
81.2,0.03940250563597226
81.3,0.03943755186381829
81.4,0.03947267122266651
81.5,0.03950786410986038
81.6,0.03954313092706438
81.7,0.03957847208171439
81.8,0.03961388798663401
81.9,0.03964937906018837
82,0.039684945726409106
82.1,0.03972058841510226
82.2,0.03975630756168207
82.3,0.03979210360749738
82.4,0.03982797700043214
82.5,0.039863928193843025
82.6,0.03989995764791867
82.7,0.03993606582827834
82.8,0.03997225320823968
82.9,0.04000852026712342
83,0.04004486749045434
83.1,0.040081295371427
83.2,0.040117804409700884
83.3,0.040154395112029465
83.4,0.040191067992373194
83.5,0.04022782357191811
83.6,0.040264662379443344
83.7,0.04030158495129933
83.8,0.040338591831684596
83.9,0.040375683572403016
84,0.04041286073308472
84.1,0.040450123882011135
84.2,0.0404874735953821
84.3,0.0405249104581407
84.4,0.04056243506340998
84.5,0.040600048013691874
84.6,0.04063774991962928
84.7,0.04067554140207621
84.8,0.04071342308992308
84.9,0.040751395622052995
85,0.0407894596472496
85.1,0.040827615823755055
85.2,0.04086586481995539
85.3,0.040904207314103755
85.4,0.04094264399526119
85.5,0.040981175562906966
85.6,0.04101980272729959
85.7,0.04105852620955534
85.8,0.04109734674222479
85.9,0.04113626506913434
86,0.04117528194568921
86.1,0.04121439813954463
86.2,0.04125361442988029
86.3,0.041292931608963516
86.4,0.041332350481217674
86.5,0.04137187186370635
86.6,0.04141149658721633
86.7,0.04145122549563507
86.8,0.041491059446126986
86.9,0.04153099931012328
87,0.0415710459736284
87.1,0.04161120033643481
87.2,0.04165146331413514
87.3,0.041691835836023594
87.4,0.041732318848044056
87.5,0.041772913311306205
87.6,0.04181362020341424
87.7,0.04185444051774268
87.8,0.04189537526513662
87.9,0.04193642547302848
88,0.04197759218654324
88.1,0.04201887646881794
88.2,0.042060279401166197
88.3,0.04210180208308308
88.4,0.042143445633858294
88.5,0.04218521119144312
88.6,0.04222709991450356
88.7,0.04226911298155557
88.8,0.04231125159156202
88.9,0.04235351696519695
89,0.042395910345192606
89.1,0.04243843299530284
89.2,0.04248108620297596
89.3,0.04252387127852033
89.4,0.042566789555578466
89.5,0.04260984239325117
89.6,0.042653031173490834
89.7,0.042696357305659884
89.8,0.042739822223639215
89.9,0.04278342738844934
90,0.04282717428871172
90.1,0.042871064439776015
90.2,0.04291509938614263
90.3,0.0429592807017294
90.4,0.043003609989637245
90.5,0.04304808888401547
90.6,0.043092719049969606
90.7,0.043137502184717284
90.8,0.043182440018438246
90.9,0.043227534314564484
91,0.043272786871276135
91.1,0.043318199521485065
91.2,0.043363774135296324
91.3,0.04340951261855387
91.4,0.04345541691608131
91.5,0.04350148901043402
91.6,0.04354773092546873
91.7,0.043594144724560455
91.8,0.04364073251409298
91.9,0.04368749644262535
92,0.04373443870329459
92.1,0.043781561534093974
92.2,0.043828867219422446
92.3,0.04387635809168961
92.4,0.043924036531512674
92.5,0.04397190497038357
92.6,0.04401996589031942
92.7,0.04406822182668835
92.8,0.04411667536919401
92.9,0.04416532916310172
93,0.0442141859104311
93.1,0.044263248372399845
93.2,0.04431251937092897
93.3,0.04436200178846966
93.4,0.0444116985727519
93.5,0.044461612736327386
93.6,0.04451174735907096
93.7,0.04456210558965295
93.8,0.04461269064875783
93.9,0.044663505829361114
94,0.044714554500047944
94.1,0.04476584010667897
94.2,0.044817366175130505
94.3,0.04486913631243927
94.4,0.044921154210935114
94.5,0.04497342364904014
94.6,0.04502594849485338
94.7,0.0450787327081573
94.8,0.045131780343885396
94.9,0.045185095554480734
95,0.045238682593280705
95.1,0.04529254581620461
95.2,0.04534668968720404
95.3,0.04540111877977635
95.4,0.045455837780915706
95.5,0.045510851494541364
95.6,0.045566164845983526
95.7,0.04562178288430104
95.8,0.04567771078734137
95.9,0.04573395386553046
96,0.04579051756623795
96.1,0.045847407478430434
96.2,0.04590462933604478
96.3,0.045962189024708146
96.4,0.046020092585153334
96.5,0.04607834621909787
96.6,0.046136956294811335
96.7,0.04619592935188861
96.8,0.04625527210754661
96.9,0.04631499146331016
97,0.046375094510081635
97.1,0.04643558853621291
97.2,0.046496481032432736
97.3,0.0465577797007815
97.4,0.046619492461226354
97.5,0.04668162745971584
97.6,0.04674419307567175
97.7,0.04680719793101304
97.8,0.04687065089947862
97.9,0.046934561114088336
98,0.04699893797858798
98.1,0.047063791176505373
98.2,0.04712913068163664
98.3,0.04719496676996962
98.4,0.047261310029302124
98.5,0.047328171373488485
98.6,0.04739556205292535
98.7,0.04746349366873569
98.8,0.04753197818686685
98.9,0.047601027951540364
99,0.04767065570062879
99.1,0.047740874581973014
99.2,0.04781169816938318
99.3,0.04788314047947154
99.4,0.04795521599215397
99.5,0.0480279396668739
99.6,0.04810132696470177
99.7,0.048175393868334714
99.8,0.04825015690552765
99.9,0.04832563317109435
100,0.048401840352115234
