% Model,65h0d_v250_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 02:05"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03898913621984901
80.1,0.03902360176149975
80.2,0.0390581408420482
80.3,0.03909275388178117
80.4,0.03912744130714773
80.5,0.03916220354997677
80.6,0.03919704104887807
80.7,0.03923195424786933
80.8,0.03926694359756843
80.9,0.039302009554917375
81,0.039337152583915104
81.1,0.03937237315400554
81.2,0.039407671742254395
81.3,0.039443048832601545
81.4,0.03947850491535152
81.5,0.03951404048829052
81.6,0.039549656056742905
81.7,0.03958535213273817
81.8,0.039621129236087536
81.9,0.039656987894750445
82,0.03969292864361093
82.1,0.03972895202612326
82.2,0.03976505859360279
82.3,0.03980124890557645
82.4,0.03983752352999863
82.5,0.03987388304332026
82.6,0.039910328030937824
82.7,0.0399468590867147
82.8,0.03998347681381886
82.9,0.04002018182476565
83,0.04005697474124001
83.1,0.04009385619477917
83.2,0.04013082682639402
83.3,0.04016788728711068
83.4,0.0402050382382962
83.5,0.04024228035120101
83.6,0.040279614308510445
83.7,0.04031704080323649
83.8,0.04035456053868901
83.9,0.04039217423054037
84,0.040429882605363315
84.1,0.04046768640115991
84.2,0.04050558636831048
84.3,0.040543583268880114
84.4,0.04058167787763003
84.5,0.040619870981961466
84.6,0.04065816338233615
84.7,0.04069655589167136
84.8,0.04073504933718182
84.9,0.040773644559468386
85,0.04081234241259905
85.1,0.0408511437659844
85.2,0.04089004950326424
85.3,0.040929060522169824
85.4,0.04096817773692914
85.5,0.04100740207642607
85.6,0.041046734486137396
85.7,0.04108617592687422
85.8,0.04112572737699827
85.9,0.04116538983121279
86,0.041205164301673314
86.1,0.04124505181841305
86.2,0.04128505342899219
86.3,0.04132517020019737
86.4,0.041365403217321
86.5,0.04140575358505219
86.6,0.041446222427552894
86.7,0.041486810889582046
86.8,0.04152752013648616
86.9,0.04156835135437853
87,0.04160930575141832
87.1,0.0416503845573895
87.2,0.04169158902498482
87.3,0.041732920429913375
87.4,0.04177438007204938
87.5,0.04181596927439123
87.6,0.041857689385719224
87.7,0.04189954177927685
87.8,0.041941527855188974
87.9,0.041983649039877585
88,0.04202590678645828
88.1,0.0420683025765205
88.2,0.04211083791976227
88.3,0.042153514355503144
88.4,0.042196333452276885
88.5,0.04223929681017756
88.6,0.04228240606050908
88.7,0.04232566286595891
88.8,0.04236906892333521
88.9,0.042412625962420736
89,0.04245633574819906
89.1,0.042500200080884454
89.2,0.042544220797062396
89.3,0.04258839977096196
89.4,0.04263273891490802
89.5,0.04267724018045934
89.6,0.042721905560224975
89.7,0.042766737086362125
89.8,0.04281173683565034
89.9,0.04285690692700494
90,0.042902249524737326
90.1,0.04294776683844009
90.2,0.0429934611249901
90.3,0.04303933469004315
90.4,0.04308538988850851
90.5,0.04313162912633541
90.6,0.04317805486219892
90.7,0.0432246696079643
90.8,0.04327147593118601
90.9,0.04331847645670665
91,0.04336567386682262
91.1,0.04341307090451484
91.2,0.04346067037459085
91.3,0.04350847514479604
91.4,0.04355648814898804
91.5,0.04360471238702215
91.6,0.0436531509289263
91.7,0.0437018069153776
91.8,0.04375068356034419
91.9,0.043799784152862495
92,0.043849112059541985
92.1,0.04389867072694777
92.2,0.04394846368368072
92.3,0.043998494543023486
92.4,0.04404876700555476
92.5,0.044099284861942686
92.6,0.04415005199466114
92.7,0.0442010723824991
92.8,0.044252350101928975
92.9,0.04430388933122889
93,0.04435569435346202
93.1,0.04440776955878969
93.2,0.044460119449663715
93.3,0.04451274864284856
93.4,0.04456566187356155
93.5,0.04461886400008387
93.6,0.0446723600057407
93.7,0.044726155005949536
93.8,0.04478025424934789
93.9,0.044834663124999334
94,0.04488938716529619
94.1,0.04494443205105811
94.2,0.04499980361751501
94.3,0.04505550785842149
94.4,0.0451115509315369
94.5,0.045167939165776785
94.6,0.04522467906507323
94.7,0.04528177731595603
94.8,0.04533924079315778
94.9,0.045397076566840076
95,0.045455291909336205
95.1,0.04551389430242162
95.2,0.04557289144485102
95.3,0.045632291260426484
95.4,0.04569210190630129
95.5,0.04575233178122404
95.6,0.045812989534948736
95.7,0.045874084077604974
95.8,0.045935624589364406
95.9,0.045997620531051164
96,0.04606008165480085
96.1,0.046123018014786125
96.2,0.04618643997999065
96.3,0.04625035824623015
96.4,0.046314783848684725
96.5,0.04637972817554796
96.6,0.04644520298274577
96.7,0.04651122040895148
96.8,0.046577792990185
96.9,0.04664493367777911
97,0.046712655853662424
97.1,0.046780973350745596
97.2,0.04684990046981483
97.3,0.04691945200119264
97.4,0.0469896432448397
97.5,0.04706049003281587
97.6,0.04713200875241688
97.7,0.04720421637090715
97.8,0.04727713046133378
97.9,0.04735076922940231
98,0.04742515154267983
98.1,0.04750029696050269
98.2,0.047576225766031335
98.3,0.04765295900047742
98.4,0.04773051849792762
98.5,0.04780892692336165
98.6,0.04788820781268927
98.7,0.04796838561500639
98.8,0.04804948573640536
98.9,0.0481315345883192
99,0.048214559636875494
99.1,0.04829858945637266
99.2,0.048383653785062
99.3,0.048469783585579664
99.4,0.04855701110861203
99.5,0.048645369959437613
99.6,0.04873489517082419
99.7,0.04882562327859231
99.8,0.04891759240333602
99.9,0.04901084233734542
100,0.04910541463666758
