% Model,0d65h_799_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 11:49"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0390381933855838
80.1,0.039072303939781054
80.2,0.039106478567642766
80.3,0.03914071752174714
80.4,0.0391750210574718
80.5,0.03920938943233337
80.6,0.03924382290671463
80.7,0.0392783217446488
80.8,0.0393128862120251
80.9,0.03934751657780651
81,0.039382213114742715
81.1,0.03941697609763993
81.2,0.039451805804898536
81.3,0.03948670251753292
81.4,0.03952166651993828
81.5,0.03955669809985716
81.6,0.03959179754799053
81.7,0.03962696515828187
81.8,0.03966220122767085
81.9,0.03969750605750218
82,0.039732879951442014
82.1,0.039768323216895975
82.2,0.039803836165262826
82.3,0.03983941911071907
82.4,0.03987507237162547
82.5,0.03991079626947657
82.6,0.03994659113016696
82.7,0.03998245728277417
82.8,0.04001839506032762
82.9,0.040054404799820045
83,0.040090486842190506
83.1,0.04012664153244868
83.2,0.040162869219352276
83.3,0.04019917025599656
83.4,0.040235544999512714
83.5,0.040271993811335824
83.6,0.04030851705702249
83.7,0.040345115107249425
83.8,0.040381788336188815
83.9,0.04041853712264612
84,0.040455361850653966
84.1,0.04049226290829775
84.2,0.04052924068848669
84.3,0.040566295588650644
84.4,0.04060342801193371
84.5,0.04064063836523106
84.6,0.040677927061543474
84.7,0.0407152945182831
84.8,0.04075274115795253
84.9,0.040790267408891835
85,0.04082787370417011
85.1,0.04086556048283006
85.2,0.04090332818862734
85.3,0.04094117727182222
85.4,0.04097910818738608
85.5,0.04101712139705854
85.6,0.04105521736764781
85.7,0.04109339657211731
85.8,0.04113165948966422
85.9,0.041170006605786805
86,0.04120843841139942
86.1,0.04124695540441024
86.2,0.041285558089222574
86.3,0.04132424697662752
86.4,0.04136302258408142
86.5,0.04140188543582688
86.6,0.04144083606282698
86.7,0.041479875003063514
86.8,0.0415190028022868
86.9,0.041558220011853345
87,0.041597527192743684
87.1,0.0416369249115948
87.2,0.04167641374316156
87.3,0.041715994269996275
87.4,0.04175566708297634
87.5,0.04179543277991612
87.6,0.041835291967964504
87.7,0.041875245261231556
87.8,0.04191529328356951
87.9,0.04195543666645283
88,0.04199567604994595
88.1,0.04203601208409656
88.2,0.042076445426961206
88.3,0.042116976745543544
88.4,0.04215760671734293
88.5,0.04219833602792835
88.6,0.04223916537371405
88.7,0.042280095460467966
88.8,0.04232112700370616
88.9,0.04236226072944387
89,0.04240349737398172
89.1,0.042444837684070175
89.2,0.042486282417814124
89.3,0.0425278323423752
89.4,0.04256948823876067
89.5,0.04261125089720134
89.6,0.04265312112041937
89.7,0.04269509972258893
89.8,0.04273718752968212
89.9,0.04277938538037931
90,0.04282169412513423
90.1,0.04286411462780071
90.2,0.04290664776413149
90.3,0.04294929442396801
90.4,0.042992055509640484
90.5,0.043034931938123785
90.6,0.04307792463908593
90.7,0.04312103455723628
90.8,0.0431642626515951
90.9,0.04320760989500855
91,0.04325107727642389
91.1,0.04329466579911663
91.2,0.04333837648271991
91.3,0.04338221036214151
91.4,0.04342616848875145
91.5,0.043470251930314285
91.6,0.04351446177122247
91.7,0.04355879911291353
91.8,0.04360326507505197
91.9,0.04364786079431809
92,0.0436925874259688
92.1,0.043737446143361294
92.2,0.04378243813936097
92.3,0.04382756462566499
92.4,0.043872826834109986
92.5,0.04391822601601406
92.6,0.043963763443956215
92.7,0.044009440410875234
92.8,0.044055258230975676
92.9,0.0441012182405772
93,0.044147321798411826
93.1,0.04419357028538513
93.2,0.04423996510616633
93.3,0.04428650768863717
93.4,0.0443331994851262
93.5,0.044380041972547385
93.6,0.04442703665304593
93.7,0.04447418505458712
93.8,0.04452148873116215
93.9,0.04456894926454775
94,0.04461656826279224
94.1,0.0446643473624462
94.2,0.04471228822917764
94.3,0.044760392557645814
94.4,0.04480866207232886
94.5,0.04485709852834547
94.6,0.04490570371234411
94.7,0.044954479442741224
94.8,0.045003427570979956
94.9,0.04505254998169058
95,0.04510184859375574
95.1,0.04515132536109027
95.2,0.045200982273388375
95.3,0.045250821357172885
95.4,0.04530084467583427
95.5,0.045351054331914484
95.6,0.04540145246693027
95.7,0.045452041261869726
95.8,0.045502822939833404
95.9,0.045553799765221566
96,0.045604974045759326
96.1,0.04565634813324746
96.2,0.04570792442484488
96.3,0.045759705363567625
96.4,0.04581169343982673
96.5,0.04586389119289481
96.6,0.04591630121152851
96.7,0.04596892613523609
96.8,0.04602176865586902
96.9,0.04607483151848282
97,0.046128117523236346
97.1,0.04618162952625891
97.2,0.04623537044141677
97.3,0.046289343241125505
97.4,0.046343550959001445
97.5,0.04639799669036812
97.6,0.046452683594075526
97.7,0.04650761489427355
97.8,0.04656279388265453
97.9,0.04661822391919572
98,0.04667390843446547
98.1,0.04672985093116589
98.2,0.04678605498678247
98.3,0.04684252425528473
98.4,0.04689926246811653
98.5,0.0469562734381291
98.6,0.04701356105991834
98.7,0.047071129314010834
98.8,0.047128982266711986
98.9,0.04718712407531066
99,0.0472455589882007
99.1,0.047304291349067155
99.2,0.04736332559796277
99.3,0.04742266627608267
99.4,0.04748231802679964
99.5,0.04754228559912552
99.6,0.04760257385135163
99.7,0.04766318775277843
99.8,0.04772413238894124
99.9,0.047785412963222945
100,0.04784703480086579
