% Model,1033_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 19 2021, 21:38"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03926851596074012
80.1,0.03930247769275788
80.2,0.03933650264188825
80.3,0.03937059105591226
80.4,0.039404743184704875
80.5,0.03943895928097468
80.6,0.0394732395997824
80.7,0.03950758439946486
80.8,0.039541993940901604
80.9,0.039576468487700064
81,0.03961100830680807
81.1,0.03964561366795739
81.2,0.03968028484335573
81.3,0.03971502210884874
81.4,0.039749825743057667
81.5,0.039784696027445575
81.6,0.03981963324730193
81.7,0.03985463769050883
81.8,0.039889709648209336
81.9,0.039924849415524
82,0.039960057290157544
82.1,0.03999533357312873
82.2,0.04003067856957153
82.3,0.040066092587527566
82.4,0.0401015759388725
82.5,0.04013712893884794
82.6,0.04017275190643227
82.7,0.04020844516419232
82.8,0.04024420903882932
82.9,0.04028004386018264
83,0.04031594996252957
83.1,0.04035192768389872
83.2,0.04038797736624476
83.3,0.04042409935548665
83.4,0.04046029400161089
83.5,0.0404965616590505
83.6,0.04053290268581429
83.7,0.04056931744514652
83.8,0.040605806303869514
83.9,0.04064236963358272
84,0.040679007810241016
84.1,0.04071572121407946
84.2,0.04075251023053324
84.3,0.040789375249462155
84.4,0.04082631666532328
84.5,0.04086333487756463
84.6,0.040900430290470816
84.7,0.04093760331340015
84.8,0.040974854360886485
84.9,0.04101218385240386
85,0.04104959221248296
85.1,0.04108707987174812
85.2,0.04112464726514302
85.3,0.04116229483398329
85.4,0.04120002302418719
85.5,0.04123783228884901
85.6,0.04127572308551671
85.7,0.041313695877738595
85.8,0.041351751135617516
85.9,0.04138988933465196
86,0.041428110956576676
86.1,0.04146641648983705
86.2,0.041504806428711745
86.3,0.04154328127393694
86.4,0.041581841533314415
86.5,0.04162048772060614
86.6,0.041659220356478656
86.7,0.04169803996930239
86.8,0.04173694709325253
86.9,0.04177594226979441
87,0.04181502604868898
87.1,0.04185419898562148
87.2,0.04189346164491058
87.3,0.04193281459762607
87.4,0.04197225842337564
87.5,0.042011793708484194
87.6,0.04205142104853268
87.7,0.04209114104618899
87.8,0.042130954313151885
87.9,0.042170861469142104
88,0.04221086314209319
88.1,0.042250959969642385
88.2,0.042291152597334215
88.3,0.04233144168027671
88.4,0.0423718278823417
88.5,0.042412311876862445
88.6,0.042452894347111345
88.7,0.04249357598531364
88.8,0.04253435749428844
88.9,0.042575239585806064
89,0.04261622298313063
89.1,0.04265730841883476
89.2,0.042698496636699834
89.3,0.04273978839061723
89.4,0.04278118444604509
89.5,0.04282268557969742
89.6,0.04286429257905852
89.7,0.04290600624333592
89.8,0.04294782738364187
89.9,0.04298975682336518
90,0.043031795397431495
90.1,0.04307394395369992
90.2,0.043116203352446585
90.3,0.04315857446751646
90.4,0.04320105818477103
90.5,0.043243655404402295
90.6,0.043286367040039554
90.7,0.043329194019179194
90.8,0.04337213728307128
90.9,0.043415197788519405
91,0.04345837650587172
91.1,0.043501674421265374
91.2,0.04354509253588175
91.3,0.04358863186644939
91.4,0.04363229344619411
91.5,0.043676078323682484
91.6,0.04371998756446004
91.7,0.04376402225105855
91.8,0.04380818348352231
91.9,0.04385247237844047
92,0.04389689007150351
92.1,0.04394143771576217
92.2,0.043986116483649064
92.3,0.044030927565905605
92.4,0.04407587217365429
92.5,0.04412095153655667
92.6,0.04416616690558739
92.7,0.04421151955180891
92.8,0.04425701076747391
92.9,0.04430264186618192
93,0.04434841418382249
93.1,0.044394329078516315
93.2,0.04444038793132956
93.3,0.04448659214608823
93.4,0.04453294315195173
93.5,0.044579442400689444
93.6,0.044626091370024566
93.7,0.044672891563194185
93.8,0.04471984450862518
93.9,0.044766951762055696
94,0.04481421490584388
94.1,0.04486163555016643
94.2,0.04490921533394098
94.3,0.04495695592445289
94.4,0.045004859018220704
94.5,0.045052926343811604
94.6,0.045101159658680015
94.7,0.045149560752557265
94.8,0.04519813144830717
94.9,0.045246873600597586
95,0.0452957890988512
95.1,0.04534487986628819
95.2,0.04539414786238935
95.3,0.0454435950819439
95.4,0.045493223557798876
95.5,0.04554303535960371
95.6,0.04559303259649711
95.7,0.04564321741730388
95.8,0.04569359201074513
95.9,0.04574415860804231
96,0.04579491948241745
96.1,0.045845876951125804
96.2,0.045897033375993095
96.3,0.045948391164085056
96.4,0.045999952770116904
96.5,0.04605172069597351
96.6,0.046103697492927816
96.7,0.046155885763261295
96.8,0.046208288160100655
96.9,0.04626090739000999
97,0.04631374621346168
97.1,0.04636680744658622
97.2,0.046420093962696404
97.3,0.046473608693272446
97.4,0.046527354630078545
97.5,0.046581334825710356
97.6,0.046635552396915705
97.7,0.04669001052403019
97.8,0.04674471245441731
97.9,0.046799661503613595
98,0.046854861056569885
98.1,0.04691031457027646
98.2,0.04696602557540229
98.3,0.04702199767857603
98.4,0.047078234563340565
98.5,0.047134739993990635
98.6,0.047191517816034485
98.7,0.04724857195919561
98.8,0.04730590643994076
98.9,0.047363525363885925
99,0.04742143292745644
99.1,0.04747963342118249
99.2,0.04753813123203453
99.3,0.04759693084651446
99.4,0.04765603685332119
99.5,0.04771545394553752
99.6,0.04777518692501452
99.7,0.0478352407039636
99.8,0.04789562030976037
99.9,0.04795633088686365
100,0.0480173777013191
