% Model,65h0d_v193_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 01:09"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.038920832148026996
80.1,0.0389545470278308
80.2,0.03898832639032633
80.3,0.0390221705272472
80.4,0.03905607973330949
80.5,0.03909005430699586
80.6,0.03912409455034716
80.7,0.03915820076939565
80.8,0.03919237327441632
80.9,0.039226612378515616
81,0.03926091839972963
81.1,0.039295291659936574
81.2,0.03932973248491929
81.3,0.03936424120495164
81.4,0.0393988181541776
81.5,0.03943346367128278
81.6,0.0394681780992609
81.7,0.03950296178538456
81.8,0.03953781508210663
81.9,0.039572738345874256
82,0.039607731937893464
82.1,0.03964279622431278
82.2,0.039677931576123315
82.3,0.03971313836920444
82.4,0.03974841698436163
82.5,0.03978376780741238
82.6,0.03981919122986367
82.7,0.03985468764757418
82.8,0.03989025746285457
82.9,0.03992590108299563
83,0.03996161892011898
83.1,0.03999741139333215
83.2,0.040033278926746046
83.3,0.04006922195001126
83.4,0.04010524089909668
83.5,0.04014133621625803
83.6,0.04017750834977644
83.7,0.040213757753717536
83.8,0.04025008488928936
83.9,0.040286490223589363
84,0.040322974230181524
84.1,0.040359537390525856
84.2,0.040396180191221626
84.3,0.04043290312730326
84.4,0.04046970670009432
84.5,0.04050659141820835
84.6,0.04054355779812962
84.7,0.04058060636323872
84.8,0.04061773764471982
84.9,0.040654952181801596
85,0.04069225052118824
85.1,0.04072963321782512
85.2,0.04076710083524428
85.3,0.04080465394467415
85.4,0.04084229312614766
85.5,0.04088001896849996
85.6,0.04091783206942994
85.7,0.04095573303561343
85.8,0.04099372248239738
85.9,0.041031801035118394
86,0.041069969328733275
86.1,0.04110822800730791
86.2,0.04114657772508439
86.3,0.04118501914689762
86.4,0.041223552947126485
86.5,0.041262179811002525
86.6,0.04130090043444117
86.7,0.04133971552424637
86.8,0.04137862579829449
86.9,0.04141763198627981
87,0.0414567348286144
87.1,0.04149593507823429
87.2,0.041535233499648494
87.3,0.04157463087016784
87.4,0.04161412797910938
87.5,0.041653725629045846
87.6,0.041693424635294
87.7,0.04173322582677494
87.8,0.04177313004552713
87.9,0.04181313814768802
88,0.041853251003853884
88.1,0.041893469498954825
88.2,0.04193379453227275
88.3,0.04197422701871777
88.4,0.04201476788823858
88.5,0.042055418086301505
88.6,0.04209617857510954
88.7,0.042137050332894305
88.8,0.04217803435425389
88.9,0.0422191316513996
89,0.042260343253922285
89.1,0.04230167020909954
89.2,0.04234311358242389
89.3,0.04238467445841951
89.4,0.042426353940115236
89.5,0.04246815315034297
89.6,0.042510073231696685
89.7,0.042552115347315574
89.8,0.04259428068064535
89.9,0.04263657043733671
90,0.042678985843889995
90.1,0.04272152814928338
90.2,0.04276419862561758
90.3,0.04280699856751648
90.4,0.04284992929409787
90.5,0.04289299214859014
90.6,0.04293618849928384
90.7,0.04297951973944681
90.8,0.043022987289102914
90.9,0.043066592594817904
91,0.043110337129885316
91.1,0.043154222396669
91.2,0.04319824992498438
91.3,0.0432424212752147
91.4,0.04328673803685938
91.5,0.043331201830394656
91.6,0.04337581430825225
91.7,0.04342057715483155
91.8,0.04346549208753126
91.9,0.04351056085784895
92,0.04355578525185419
92.1,0.04360116709139651
92.2,0.04364670823482832
92.3,0.04369241057749353
92.4,0.04373827605404748
92.5,0.043784306637630846
92.6,0.04383050434192456
92.7,0.04387687122257044
92.8,0.04392340937649062
92.9,0.043970120945334756
93,0.044017008114740935
93.1,0.04406407311661889
93.2,0.04411131822987325
93.3,0.04415874578133031
93.4,0.044206358147911254
93.5,0.0442541577573659
93.6,0.044302147089570844
93.7,0.04435032867837989
93.8,0.04439870511236354
93.9,0.04444727903729419
94,0.044496053157158315
94.1,0.044545030235181554
94.2,0.04459421309740108
94.3,0.04464360463152635
94.4,0.0446932077913857
94.5,0.04474302559731216
94.6,0.044793061138480895
94.7,0.0448433175748452
94.8,0.04489379813913899
94.9,0.044944506138335255
95,0.04499544495787078
95.1,0.04504661806095842
95.2,0.045098028993434396
95.3,0.04514968138488995
95.4,0.045201578951262214
95.5,0.04525372549841444
95.6,0.04530612492292777
95.7,0.045358781216997095
95.8,0.045411698469883674
95.9,0.04546488087121128
96,0.04551833271490715
96.1,0.04557205840084878
96.2,0.045626062439750995
96.3,0.04568034945577628
96.4,0.04573492418988552
96.5,0.04578979150513491
96.6,0.04584495638831941
96.7,0.04590042395556378
96.8,0.04595619945635427
96.9,0.04601228827701284
97,0.04606869594613416
97.1,0.046125428139133756
97.2,0.046182490682912136
97.3,0.046239889560025095
97.4,0.04629763091681309
97.5,0.046355721065501676
97.6,0.04641416649222462
97.7,0.04647297386190203
97.8,0.046532150024988166
97.9,0.04659170202377412
98,0.046651637099083536
98.1,0.046711962697344594
98.2,0.0467726864780671
98.3,0.04683381632144942
98.4,0.04689536033597447
98.5,0.046957326867704444
98.6,0.047019724507788706
98.7,0.047082562102503216
98.8,0.04714584876243647
98.9,0.04720959387195156
99,0.04727380710039135
99.1,0.04733849841274565
99.2,0.04740367808031894
99.3,0.04746935669336419
99.4,0.04753554517353653
99.5,0.04760225478621683
99.6,0.04766949715449317
99.7,0.04773728427434461
99.8,0.04780562852783975
99.9,0.0478745427008346
100,0.047944039997694574
