% Model,0d65h_solved_845.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:18"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03582085931705869
80.1,0.03582658499220527
80.2,0.03583236149912557
80.3,0.035838189547314776
80.4,0.035844069858840345
80.5,0.03585000316892497
80.6,0.03585599022441751
80.7,0.03586203178696516
80.8,0.035868128631371475
80.9,0.0358742815453888
81,0.03588049133229508
81.1,0.035886758808929796
81.2,0.035893084807945556
81.3,0.03589947017639616
81.4,0.03590591577690453
81.5,0.035912422488791604
81.6,0.03591899120660835
81.7,0.03592562284280975
81.8,0.035932318325689785
81.9,0.03593907860202064
82,0.03594590463649582
82.1,0.03595279741074387
82.2,0.035959757927039905
82.3,0.0359667872055946
82.4,0.0359738862872603
82.5,0.03598105623229619
82.6,0.035988298121950944
82.7,0.03599561305850047
82.8,0.03600300216683702
82.9,0.03601046659268162
83,0.03601800750566428
83.1,0.036025626098621304
83.2,0.03603332358772177
83.3,0.03604110121481247
83.4,0.03604896024615469
83.5,0.03605690197425412
83.6,0.03606492771771367
83.7,0.03607303882335766
83.8,0.03608123666498216
83.9,0.03608952264549274
84,0.03609789819710778
84.1,0.03610636478252405
84.2,0.036114923895266715
84.3,0.03612357706068669
84.4,0.036132325836977223
84.5,0.036141171816123856
84.6,0.036150116623928134
84.7,0.03615916192291245
84.8,0.036168309410577595
84.9,0.036177560822901404
85,0.03618691793424188
85.1,0.036196382557868056
85.2,0.03620595654893053
85.3,0.03621564180323295
85.4,0.03622544026034991
85.5,0.03623535390342376
85.6,0.03624538476254605
85.7,0.036255534912911606
85.8,0.036265806479270614
85.9,0.036276201635282244
86,0.03628672260588529
86.1,0.0362973716688453
86.2,0.03630815115578486
86.3,0.03631906345457984
86.4,0.036330111010404086
86.5,0.03634129632726883
86.6,0.036352621971043886
86.7,0.036364090569557306
86.8,0.036375704816539296
86.9,0.03638746747164733
87,0.03639938136387105
87.1,0.03641144939389249
87.2,0.03642367453515388
87.3,0.03643605983701603
87.4,0.036448608426973034
87.5,0.036461323513630864
87.6,0.03647420838799707
87.7,0.03648726642828388
87.8,0.036500501100773824
87.9,0.03651391596387879
88,0.03652751467068953
88.1,0.03654130097287684
88.2,0.03655527872321158
88.3,0.036569451878751304
88.4,0.036583824506126995
88.5,0.036598400783158444
88.6,0.03661318500427121
88.7,0.03662818158436674
88.8,0.03664339506159886
88.9,0.03665883010361125
89,0.036674491511893954
89.1,0.036690384225456306
89.2,0.036706513326511626
89.3,0.03672288404615516
89.4,0.03673950176872796
89.5,0.03675637203881989
89.6,0.03677350056622515
89.7,0.036790893232298956
89.8,0.03680855609710957
89.9,0.036826495405316254
90,0.03684471759422739
90.1,0.03686322930059959
90.2,0.036882037368392136
90.3,0.036901148857484856
90.4,0.036920571051480854
90.5,0.03694031146774982
90.6,0.036960377865421765
90.7,0.03698077825631114
90.8,0.03700152091498927
90.9,0.03702261438961101
91,0.037044067512623784
91.1,0.03706588941389066
91.2,0.03708808953282307
91.3,0.03711067763113381
91.4,0.03713366380711805
91.5,0.037157058510239066
91.6,0.03718087255626559
91.7,0.037205117144077565
91.8,0.03722980387193908
91.9,0.037254944756035156
92,0.037280552249189185
92.1,0.03730663926081877
92.2,0.03733321917835998
92.3,0.037360305888523876
92.4,0.037387913802752734
92.5,0.03741605787992315
92.6,0.037444753654309534
92.7,0.03747401726221293
92.8,0.03750386547242798
92.9,0.0375343157166119
93,0.03756538612253452
93.1,0.03759709555007956
93.2,0.037629463626573885
93.3,0.03766251078792981
93.4,0.037696258319292346
93.5,0.03773072840182595
93.6,0.03776594415640974
93.7,0.03780192969745736
93.8,0.03783871018488209
93.9,0.03787631188199237
94,0.037914762215856275
94.1,0.03795408984237322
94.2,0.03799432471716465
94.3,0.03803549816804314
94.4,0.03807764297466364
94.5,0.038120793454777605
94.6,0.03816498555321446
94.7,0.038210256940849556
94.8,0.038256647118831026
94.9,0.03830419753050469
95,0.03835295168114897
95.1,0.03840295526948071
95.2,0.038454256325353146
95.3,0.03850690536080854
95.4,0.03856095553211277
95.5,0.03861646281365208
95.6,0.03867348618747424
95.7,0.03873208784720365
95.8,0.03879233341858498
95.9,0.038854292199016455
96,0.038918037417746076
96.1,0.038983646515361556
96.2,0.03905120145320657
96.3,0.039120789044398405
96.4,0.03919250131781083
96.5,0.0392664359138295
96.6,0.03934269651778498
96.7,0.03942139333219806
96.8,0.0395026435957661
96.9,0.03958657215128497
97,0.03967331206829456
97.1,0.03976300533225901
97.2,0.039855803597738486
97.3,0.03995186902265159
97.4,0.040051375189015
97.5,0.04015450812386192
97.6,0.04026146742674548
97.7,0.040372467525743035
97.8,0.04048773907334622
97.9,0.04060753050067695
98,0.04073210975715358
98.1,0.04086176625237047
98.2,0.040996813037188856
98.3,0.04113758925306932
98.4,0.0412844628923266
98.5,0.0414378339114292
98.6,0.04159813775614857
98.7,0.041765849363826824
98.8,0.04194148770825292
98.9,0.042125620993408004
99,0.04231887258531442
99.1,0.0425219278270235
99.2,0.04273554187210436
99.3,0.042960548737436995
99.4,0.04319787179036121
99.5,0.04344853593704183
99.6,0.04371368185182468
99.7,0.04399458265026078
99.8,0.04429266350192023
99.9,0.04460952480700006
100,0.044946969707323474
