% Model,1034_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 19 2021, 21:39"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039240829741524756
80.1,0.03927458119495604
80.2,0.03930839392689144
80.3,0.03934226816265318
80.4,0.039376204129102
80.5,0.039410202056647754
80.6,0.03944426217685394
80.7,0.03947838472420376
80.8,0.03951256993609688
80.9,0.039546818051970044
81,0.03958112931384633
81.1,0.03961550396652903
81.2,0.03964994225681638
81.3,0.03968444443505682
81.4,0.039719010753965854
81.5,0.03975364146889042
81.6,0.03978833683746004
81.7,0.03982309712120767
81.8,0.03985792258297514
81.9,0.039892813490776176
82,0.0399277701131005
82.1,0.039962792722710326
82.2,0.039997881595270665
82.3,0.040033037009316604
82.4,0.04006825924618756
82.5,0.040103548591386595
82.6,0.04013890533240122
82.7,0.04017432976007681
82.8,0.040209822169755084
82.9,0.04024538285888093
83,0.04028101212821122
83.1,0.04031671028314182
83.2,0.04035247763112955
83.3,0.040388314483816794
83.4,0.0404242211565336
83.5,0.04046019796777045
83.6,0.04049624524049974
83.7,0.04053236330050261
83.8,0.04056855247758949
83.9,0.040604813105935604
84,0.04064114552304147
84.1,0.040677550070613445
84.2,0.04071402709436458
84.3,0.04075057694384588
84.4,0.04078719997304273
84.5,0.04082389654019718
84.6,0.04086066700742556
84.7,0.040897511741424426
84.8,0.04093443111331766
84.9,0.04097142549865445
85,0.04100849527736127
85.1,0.04104564083419173
85.2,0.041082862558497565
85.3,0.041120160844287726
85.4,0.04115753609023503
85.5,0.041194988700163
85.6,0.041232519083164845
85.7,0.04127012765257374
85.8,0.04130781482744604
85.9,0.041345581031751864
86,0.041383426695050775
86.1,0.041421352251672816
86.2,0.04145935814209763
86.3,0.04149744481203795
86.4,0.04153561271272079
86.5,0.041573862301254566
86.6,0.04161219404057175
86.7,0.04165060839945338
86.8,0.041689105852405865
86.9,0.04172768688039187
87,0.041766351970435996
87.1,0.04180510161587794
87.2,0.041843936316682956
87.3,0.04188285657853291
87.4,0.04192186291478576
87.5,0.041960955844440616
87.6,0.04200013589447097
87.7,0.04203940359777877
87.8,0.04207875949468466
87.9,0.042118204132847274
88,0.042157738067035905
88.1,0.04219736185960363
88.2,0.04223707608016622
88.3,0.04227688130631439
88.4,0.04231677812302201
88.5,0.04235676712367294
88.6,0.04239684890938779
88.7,0.042437024089685305
88.8,0.04247729328218228
88.9,0.0425176571130159
89,0.042558116217686036
89.1,0.04259867123907984
89.2,0.04263932283030955
89.3,0.042680071652913404
89.4,0.0427209183779843
89.5,0.04276186368545209
89.6,0.04280290826593747
89.7,0.04284405281839571
89.8,0.04288529805302808
89.9,0.04292664468937703
90,0.0429680934572936
90.1,0.04300964509724743
90.2,0.04305130036061708
90.3,0.04309306000944022
90.4,0.04313492481620707
90.5,0.04317689556554249
90.6,0.043218973053175305
90.7,0.04326115808659001
90.8,0.043303451484674
90.9,0.0433458540788117
91,0.04338836671317431
91.1,0.04343099024316717
91.2,0.04347372553862037
91.3,0.04351657348107252
91.4,0.043559534966109995
91.5,0.04360261090222738
91.6,0.043645802212013626
91.7,0.04368910983249971
91.8,0.043732534714102156
91.9,0.043776077822877
92,0.04381974013885986
92.1,0.043863522657498134
92.2,0.04390742638992978
92.3,0.043951452362899227
92.4,0.04399560161911358
92.5,0.044039875217676175
92.6,0.04408427423432172
92.7,0.04412879976211426
92.8,0.04417345291097676
92.9,0.04421823480915024
93,0.04426314660201988
93.1,0.04430818945448725
93.2,0.044353364549531614
93.3,0.044398673089301385
93.4,0.04444411629603451
93.5,0.04448969541144996
93.6,0.044535411697656124
93.7,0.04458126643780766
93.8,0.04462726093588019
93.9,0.04467339651798168
94,0.044719674532116394
94.1,0.0447660963487239
94.2,0.04481266336137199
94.3,0.044859376987348945
94.4,0.044906238667727666
94.5,0.04495324986819661
94.6,0.045000412079937144
94.7,0.045047726818758405
94.8,0.04509519562731179
94.9,0.04514282007506823
95,0.04519060175853229
95.1,0.04523854230231176
95.2,0.045286643358836254
95.3,0.04533490661085059
95.4,0.045383333769643375
95.5,0.045431926578072775
95.6,0.045480686809164964
95.7,0.04552961626826589
95.8,0.04557871679335688
95.9,0.04562799025529735
96,0.04567743855957443
96.1,0.04572706364542859
96.2,0.045776867488909405
96.3,0.04582685210161374
96.4,0.04587701953259194
96.5,0.045927371869648834
96.6,0.04597791123832197
96.7,0.046028639805472206
96.8,0.04607955977799032
96.9,0.046130673404764275
97,0.0461819829776112
97.1,0.04623349083199876
97.2,0.046285199348703676
97.3,0.046337110954084104
97.4,0.04638922812157853
97.5,0.04644155337343066
97.6,0.0464940892807476
97.7,0.04654683846537003
97.8,0.04659980360136666
97.9,0.04665298741545928
98,0.04670639268948308
98.1,0.046760022260731234
98.2,0.046813879023868306
98.3,0.04686796593254449
98.4,0.04692228600002261
98.5,0.046976842302243076
98.6,0.047031637977670696
98.7,0.047086676230665675
98.8,0.0471419603310903
98.9,0.04719749361820808
99,0.04725327950119871
99.1,0.047309321461436654
99.2,0.047365623054026425
99.3,0.04742218790996899
99.4,0.04747901973896298
99.5,0.04753612233001196
99.6,0.047593499555085704
99.7,0.0476511553699833
99.8,0.04770909381805991
99.9,0.04776731903088074
100,0.0478258352330173
