% Model,65h0d_v165_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:43"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039403017783274825
80.1,0.03944362865189524
80.2,0.0394844248917214
80.3,0.039525409475013304
80.4,0.039566585450526125
80.5,0.03960795594875845
80.6,0.03964952418269971
80.7,0.03969129345207631
80.8,0.039733267145161094
80.9,0.03977544874208916
81,0.039817841818940436
81.1,0.0398604500492135
81.2,0.03990327720853279
81.3,0.03994632717844091
81.4,0.03998960394870779
81.5,0.040033111622817065
81.6,0.04007685442063538
81.7,0.040120836683490174
81.8,0.040165062878313576
81.9,0.04020953760178584
82,0.04025426558604528
82.1,0.040299251702266316
82.2,0.04034450096778597
82.3,0.04039001854978736
82.4,0.04043580977193355
82.5,0.04048188011940868
82.6,0.04052823524673351
82.7,0.04057488098283842
82.8,0.040621823338503206
82.9,0.04066906851320759
83,0.04071662290245898
83.1,0.04076449310685618
83.2,0.04081268593871738
83.3,0.040861208431023366
83.4,0.04091006784749129
83.5,0.04095927169104049
83.6,0.04100882771355776
83.7,0.04105874392756959
83.8,0.0411090286160993
83.9,0.04115969034445178
84,0.04121073797265909
84.1,0.041262180667953126
84.2,0.04131402791820891
84.3,0.04136628954632145
84.4,0.04141897572495108
84.5,0.0414720969923533
84.6,0.041525664268252556
84.7,0.04157968887257715
84.8,0.04163418254250236
84.9,0.04168915745291342
85,0.04174462623699104
85.1,0.04180060200631571
85.2,0.041857098376746255
85.3,0.04191412948932265
85.4,0.04197171003877956
85.5,0.04202985529920468
85.6,0.04208858115378206
85.7,0.04214790412468772
85.8,0.04220784140608689
85.9,0.0422684108977487
86,0.042329631243289055
86.1,0.04239152186723939
86.2,0.04245410301763994
86.3,0.04251739580931697
86.4,0.04258142227184644
86.5,0.042646205397817424
86.6,0.04271176919767953
86.7,0.04277813875584603
86.8,0.04284534029078718
86.9,0.04291340122163766
87,0.04298235023542169
87.1,0.04305221736307308
87.2,0.043123034056998015
87.3,0.04319483327801801
87.4,0.04326764958573228
87.5,0.04334151923631906
87.6,0.043416480288778786
87.7,0.043492572717000265
87.8,0.043569838532914205
87.9,0.04364832191713705
88,0.04372806936028941
88.1,0.04380912981599822
88.2,0.04389155486690221
88.3,0.0439753989013043
88.4,0.044060719308411454
88.5,0.04414757668642746
88.6,0.04423603506992927
88.7,0.04432616217761536
88.8,0.044418029679005266
88.9,0.044511713487487795
89,0.04460729407832715
89.1,0.044704856836515906
89.2,0.0448044924345819
89.3,0.044906297249997805
89.4,0.04501037381807159
89.5,0.04511683133236234
89.6,0.04522578619183541
89.7,0.04533736260437778
89.8,0.04545169325157998
89.9,0.045568920022673855
90,0.04568919482439151
90.1,0.045812680480002047
90.2,0.04593955172513814
90.3,0.04606999631557478
90.4,0.04620421625784844
90.5,0.046342429187545664
90.6,0.046484869902907726
90.7,0.0466317920890379
90.8,0.04678347024824913
90.9,0.04694020187641938
91,0.047102309912440306
91.1,0.04727014551053261
91.2,0.047444091181384575
91.3,0.04762456435916167
91.4,0.04781202146778087
91.5,0.048006962564369614
91.6,0.048209936665488756
91.7,0.048421547862322424
91.8,0.04864246238052778
91.9,0.048873416745838706
92,0.04911522726833253
92.1,0.04936880110086574
92.2,0.04963514917721915
92.3,0.049915401421229404
92.4,0.05021082469490851
92.5,0.050522844088168775
92.6,0.05085306827807633
92.7,0.05120331991309224
92.8,0.051575672197382905
92.9,0.05197249320982351
93,0.052396499920611975
93.1,0.05285082445463224
93.2,0.05333909596539596
93.3,0.05386554253541352
93.4,0.05443511905627686
93.5,0.05505366906485557
93.6,0.05572813150985696
93.7,0.05646680756344961
93.8,0.05727970869967078
93.9,0.058179016233563384
94,0.059179695881867264
94.1,0.060300331424728654
94.2,0.061564273355066514
94.3,0.06300124911412745
94.4,0.06464966411040723
94.5,0.06655996111607448
94.6,0.06879964452590635
94.7,0.071461002549349
94.8,0.07467335164300279
94.9,0.07862316056507661
95,0.08358853384767409
95.1,0.09000127176039492
95.2,0.09856527941232837
95.3,0.1104989988569741
95.4,0.12807650783994798
95.5,0.15597097893876674
95.6,0.20505102209441034
95.7,0.30464717874391734
95.8,0.5388037699359375
95.9,0.8660241358623691
96,0.4243125507331959
96.1,0.1362007530352155
96.2,0.05769269095484487
96.3,0.033506171056070795
96.4,0.025244962374394497
96.5,0.022548932858982604
96.6,0.022036103361800244
96.7,0.022430844402653822
96.8,0.023201028451104794
96.9,0.024109446207286174
97,0.025046411798991072
97.1,0.025960971958184458
97.2,0.026830444526882352
97.3,0.027646125454330258
97.4,0.02840627815779977
97.5,0.029112580826215016
97.6,0.029768287068932153
97.7,0.030377264553260237
97.8,0.030943495375918825
97.9,0.031470823644726725
98,0.03196283678445338
98.1,0.032422819117370424
98.2,0.0328537440318375
98.3,0.03325828598654048
98.4,0.03363884195474724
98.5,0.03399755653946699
98.6,0.0343363476304501
98.7,0.03465693097800345
98.8,0.0349608429033653
98.9,0.03524946084502807
99,0.0355240217039808
99.1,0.035785638090673165
99.2,0.03603531263565232
99.3,0.03627395056182435
99.4,0.03650237070751084
99.5,0.03672131518774482
99.6,0.03693145786113773
99.7,0.037133411756180144
99.8,0.03732773559192714
99.9,0.03751493950902572
100,0.037695490113649754
