% Model,65h0d_v200_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 01:15"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03910001240783211
80.1,0.03913546324764573
80.2,0.03917099935449702
80.3,0.03920662133121108
80.4,0.03924232978961354
80.5,0.039278125351413964
80.6,0.03931400864705857
80.7,0.039349980317933006
80.8,0.03938604101539781
80.9,0.03942219140043735
81,0.039458432145329486
81.1,0.03949476393232395
81.2,0.03953118745532872
81.3,0.03956770341881211
81.4,0.039604312538886174
81.5,0.03964101554345211
81.6,0.03967781317175783
81.7,0.039714706175635925
81.8,0.03975169531891255
81.9,0.03978878137840267
82,0.03982596514332362
82.1,0.03986324741644007
82.2,0.039900629013343986
82.3,0.03993811076422343
82.4,0.039975693512331725
82.5,0.04001337811579338
82.6,0.040051165447074225
82.7,0.04008905639323926
82.8,0.04012705185738807
82.9,0.04016515275738605
83,0.040203360027121715
83.1,0.040241674617326625
83.2,0.04028009749420051
83.3,0.04031862964228328
83.4,0.04035727206204401
83.5,0.040396025772417764
83.6,0.04043489181029077
83.7,0.040473871231396175
83.8,0.040512965109830365
83.9,0.040552174539108025
84,0.040591500632920156
84.1,0.040630944524936256
84.2,0.04067050736958932
84.3,0.04071019034233759
84.4,0.04074999464048529
84.5,0.04078992148350926
84.6,0.04082997211360178
84.7,0.040870147795875465
84.8,0.04091044981932847
84.9,0.040950879497717765
85,0.04099143816908653
85.1,0.041032127197460244
85.2,0.041072947972197946
85.3,0.04111390191074316
85.4,0.04115499045660421
85.5,0.04119621508205796
85.6,0.04123757728792155
85.7,0.041279078604334274
85.8,0.04132072059198859
85.9,0.041362504841649265
86,0.04140443297714605
86.1,0.04144650665308878
86.2,0.041488727559003735
86.3,0.041531097417403885
86.4,0.04157361798648318
86.5,0.041616291060027774
86.6,0.041659118468381474
86.7,0.04170210208055561
86.8,0.041745243803193416
86.9,0.04178854558336196
87,0.04183200940907133
87.1,0.04187563730954953
87.2,0.04191943135781851
87.3,0.04196339367007905
87.4,0.04200752640912437
87.5,0.04205183178266713
87.6,0.04209631204813144
87.7,0.04214096951017833
87.8,0.04218580652477568
87.9,0.04223082549986719
88,0.042276028896472834
88.1,0.04232141923020883
88.2,0.04236699907314541
88.3,0.04241277105519668
88.4,0.04245873786527047
88.5,0.042504902253885785
88.6,0.042551267034848524
88.7,0.04259783508603692
88.8,0.04264460935221892
88.9,0.042691592846884195
89,0.042738788653721764
89.1,0.04278619992878359
89.2,0.042833829903877574
89.3,0.04288168188683025
89.4,0.04292975926535522
89.5,0.04297806550856449
89.6,0.0430266041697028
89.7,0.04307537888906362
89.8,0.04312439339608522
89.9,0.043173651512419614
90,0.04322315715504586
90.1,0.04327291433817127
90.2,0.04332292717779025
90.3,0.04337319989371514
90.4,0.04342373681388188
90.5,0.043474542376744016
90.6,0.043525621135789484
90.7,0.04357697776218539
90.8,0.043628617050158185
90.9,0.04368054391956656
91,0.04373276342094028
91.1,0.04378528073934285
91.2,0.04383810119947276
91.3,0.043891230269805306
91.4,0.04394467356755456
91.5,0.04399843686409542
91.6,0.04405252609000908
91.7,0.04410694734068366
91.8,0.04416170688213463
91.9,0.04421681115714145
92,0.04427226679065019
92.1,0.04432808059769359
92.2,0.04438425958902745
92.3,0.044440810978699334
92.4,0.044497742191778294
92.5,0.044555060871332014
92.6,0.044612774887146774
92.7,0.04467089234403015
92.8,0.04472942159012348
92.9,0.044788371227168555
93,0.04484775011914066
93.1,0.04490756740253052
93.2,0.04496783249818017
93.3,0.04502855511967309
93.4,0.04508974528784763
93.5,0.045151413340809486
93.6,0.04521356994749088
93.7,0.04527622612148442
93.8,0.04533939323388737
93.9,0.04540308302804762
94,0.045467307636196136
94.1,0.04553207959418888
94.2,0.04559741185914659
94.3,0.045663317827711845
94.4,0.0457298113529402
94.5,0.045796906766310964
94.6,0.045864618896816756
94.7,0.045932963093586736
94.8,0.046001955248721145
94.9,0.046071611820518485
95,0.04614194986065413
95.1,0.04621298703937403
95.2,0.04628474167499801
95.3,0.04635723276347783
95.4,0.046430480009668165
95.5,0.04650450386112021
95.6,0.04657932554242002
95.7,0.046654967094121085
95.8,0.04673145141066224
95.9,0.04680880228286592
96,0.04688704444177229
96.1,0.04696620360583988
96.2,0.0470463065299086
96.3,0.04712738105943931
96.4,0.047209456184432425
96.5,0.047292562100690015
96.6,0.047376730271514976
96.7,0.04746199349561264
96.8,0.047548385978690086
96.9,0.04763594340935664
97,0.04772470303945228
97.1,0.04781470377212773
97.2,0.047905986252445326
97.3,0.04799859296684818
97.4,0.048092568348212746
97.5,0.04818795888771867
97.6,0.04828481325634786
97.7,0.04838318243308163
97.8,0.048483119842802756
97.9,0.048584681505286526
98,0.048687926194377666
98.1,0.04879291560727873
98.2,0.04889971454965623
98.3,0.049008391134189755
98.4,0.04911901699173273
98.5,0.04923166750163208
98.6,0.04934642204051542
98.7,0.04946336424898698
98.8,0.04958258232064567
98.9,0.049704169317729426
99,0.04982822350806451
99.1,0.04995484873482571
99.2,0.050084154816073784
99.3,0.050216257979010186
99.4,0.05035128133400278
99.5,0.05048935538967801
99.6,0.05063061861564576
99.7,0.050775218056227964
99.8,0.0509233100030665
99.9,0.05107506073218554
100,0.05123064730990572
