% Model,0d65h_733_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:10"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.038997162017594005
80.1,0.03903132333823028
80.2,0.03906555213404524
80.3,0.03909984872138114
80.4,0.039134213420086675
80.5,0.039168646554835165
80.6,0.039203148452888234
80.7,0.03923771944669339
80.8,0.0392723598722347
80.9,0.03930707007000459
81,0.03934185038465482
81.1,0.03937670116505229
81.2,0.03941162276463022
81.3,0.03944661554147643
81.4,0.03948167985722312
81.5,0.03951681607976346
81.6,0.039552024580026476
81.7,0.0395873057346621
81.8,0.039622659925076145
81.9,0.03965808753732321
82,0.0396935889628846
82.1,0.03972916459731599
82.2,0.03976481484276047
82.3,0.03980054010537155
82.4,0.03983634079757958
82.5,0.03987221733686715
82.6,0.039908170145818246
82.7,0.03994419965323305
82.8,0.039980306293495534
82.9,0.040016490506823536
83,0.04005275273880701
83.1,0.04008909344195505
83.2,0.04012551307400306
83.3,0.04016201209954232
83.4,0.04019859098931169
83.5,0.04023525021982827
83.6,0.04027199027535413
83.7,0.04030881164586447
83.8,0.04034571482857446
83.9,0.04038270032718195
84,0.040419768652844065
84.1,0.04045692032354085
84.2,0.04049415586451601
84.3,0.04053147580859248
84.4,0.04056888069588461
84.5,0.04060637107447708
84.6,0.04064394749987596
84.7,0.0406816105359146
84.8,0.04071936075388992
84.9,0.04075719873395057
85,0.04079512506442878
85.1,0.04083314034176048
85.2,0.040871245171763056
85.3,0.040909440168517754
85.4,0.04094772595517038
85.5,0.04098610316434946
85.6,0.041024572437882885
85.7,0.041063134426979425
85.8,0.041101789792628164
85.9,0.041140539205504166
86,0.04117938334660773
86.1,0.04121832290718443
86.2,0.04125735858852039
86.3,0.041296491102771664
86.4,0.04133572117346958
86.5,0.041375049534270625
86.6,0.04141447693041919
86.7,0.041454004118931784
86.8,0.04149363186826637
86.9,0.04153336095873987
87,0.041573192183043346
87.1,0.041613126346113444
87.2,0.04165316426566089
87.3,0.041693306771984996
87.4,0.04173355470874848
87.5,0.04177390893321293
87.6,0.041814370315990355
87.7,0.041854939741639834
87.8,0.041895618109421946
87.9,0.041936406332265024
88,0.041977305338924936
88.1,0.042018316072329046
88.2,0.04205943949153356
88.3,0.04210067657083727
88.4,0.0421420283010952
88.5,0.042183495689175954
88.6,0.042225079758559075
88.7,0.042266781550413794
88.8,0.04230860212289631
88.9,0.04235054255198958
89,0.04239260393223191
89.1,0.042434787376433504
89.2,0.04247709401629401
89.3,0.042519525002631564
89.4,0.04256208150751855
89.5,0.04260476472117799
89.6,0.04264757585621217
89.7,0.04269051614516862
89.8,0.04273358684317581
89.9,0.04277678922653677
90,0.042820124594553526
90.1,0.04286359426965645
90.2,0.042907199597389464
90.3,0.042950941947784656
90.4,0.04299482271553336
90.5,0.04303884332010778
90.6,0.04308300520682499
90.7,0.043127309847963
90.8,0.04317175874179372
90.9,0.04321635341487247
91,0.04326109542153472
91.1,0.04330598634510656
91.2,0.04335102779864672
91.3,0.04339622142507134
91.4,0.04344156889839451
91.5,0.04348707192429062
91.6,0.04353273224059007
91.7,0.04357855161874104
91.8,0.04362453186409137
91.9,0.04367067481624847
92,0.04371698235126354
92.1,0.04376345638084176
92.2,0.04381009885488854
92.3,0.043856911760838224
92.4,0.043903897126102105
92.5,0.043951057018023876
92.6,0.04399839354491109
92.7,0.04404590885768668
92.8,0.04409360515045348
92.9,0.044141484661992955
93,0.04418954967573952
93.1,0.04423780252322002
93.2,0.04428624558313449
93.3,0.04433488128308442
93.4,0.04438371210135125
93.5,0.04443274056828865
93.6,0.04448196926675935
93.7,0.04453140083454729
93.8,0.04458103796531371
93.9,0.04463088341009985
94,0.04468093997867725
94.1,0.04473121054164401
94.2,0.044781698031998746
94.3,0.04483240544596127
94.4,0.04488333584622684
94.5,0.04493449236215457
94.6,0.04498587819296526
94.7,0.045037496608444694
94.8,0.04508935095268969
94.9,0.04514144464372319
95,0.045193781178221225
95.1,0.04524636413177905
95.2,0.045299197162007615
95.3,0.045352284010352045
95.4,0.045405628505872105
95.5,0.04545923456623009
95.6,0.04551310620073968
95.7,0.045567247513525894
95.8,0.04562166270590623
95.9,0.04567635607958772
96,0.045731332039269885
96.1,0.04578659509580765
96.2,0.04584214987005493
96.3,0.0458980010956961
96.4,0.045954153622214375
96.5,0.046010612419369976
96.6,0.04606738258066319
96.7,0.046124469327164457
96.8,0.04618187801120592
96.9,0.04623961412132417
97,0.0462976832855552
97.1,0.04635609127654183
97.2,0.046414844016452364
97.3,0.046473947580811775
97.4,0.04653340820498036
97.5,0.046593232288113795
97.6,0.04665342639924885
97.7,0.04671399728280435
97.8,0.0467749518641499
97.9,0.04683629725665916
98,0.04689804076703469
98.1,0.04696018990225415
98.2,0.047022752376773856
98.3,0.047085736120122366
98.4,0.047149149282677216
98.5,0.04721300024541674
98.6,0.04727729762702601
98.7,0.047342050292485824
98.8,0.04740726736253745
98.9,0.04747295822211301
99,0.04753913253004079
99.1,0.047605800230062265
99.2,0.04767297156042384
99.3,0.047740657064851415
99.4,0.04780886760458933
99.5,0.047877614370387504
99.6,0.047946908893878676
99.7,0.048016763062813564
99.8,0.048087189132872486
99.9,0.048158199742778095
100,0.04822980792970021
