% Model,1070_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 19 2021, 22:15"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03860094116813735
80.1,0.03863545663709713
80.2,0.0386700617894831
80.3,0.03870475735075038
80.4,0.03873954405809264
80.5,0.03877442266170186
80.6,0.0388093939236108
80.7,0.03884445861940879
80.8,0.038879617538252115
80.9,0.03891487148170897
81,0.03895022126636772
81.1,0.038985667722253085
81.2,0.03902121169382273
81.3,0.03905685404066755
81.4,0.03909259563699429
81.5,0.03912843737257136
81.6,0.0391643801530254
81.7,0.03920042490015656
81.8,0.03923657255177158
81.9,0.03927282406282978
82,0.03930918040572431
82.1,0.03934564256981354
82.2,0.03938221156323596
82.3,0.03941888841199534
82.4,0.0394556741608442
82.5,0.039492569874416315
82.6,0.03952957663639358
82.7,0.039566695550964606
82.8,0.039603927743326744
82.9,0.03964127435876469
83,0.03967873656572597
83.1,0.039716315553509074
83.2,0.039754012534471674
83.3,0.03979182874477987
83.4,0.03982976544385642
83.5,0.0398678239153352
83.6,0.0399060054682642
83.7,0.039944311436900075
83.8,0.03998274318236318
83.9,0.040021302091753246
84,0.04005998958021811
84.1,0.04009880709133359
84.2,0.04013775609696522
84.3,0.04017683809916881
84.4,0.040216054630063384
84.5,0.04025540725329085
84.6,0.040294897563991926
84.7,0.040334527191102365
84.8,0.040374297795532706
84.9,0.040414211074598645
85,0.040454268759968624
85.1,0.04049447261928679
85.2,0.0405348244588461
85.3,0.04057532612220417
85.4,0.04061597949277762
85.5,0.040656786493646756
85.6,0.04069774909071554
85.7,0.04073886929090155
85.8,0.040780149146634914
85.9,0.04082159075359521
86,0.04086319625465524
86.1,0.04090496784028969
86.2,0.04094690774915979
86.3,0.04098901827069603
86.4,0.041031301745629425
86.5,0.04107376056816284
86.6,0.041116397186314116
86.7,0.04115921410469148
86.8,0.04120221388615362
86.9,0.041245399152049035
87,0.04128877258574634
87.1,0.04133233693286385
87.2,0.041376095004487974
87.3,0.041420049678314065
87.4,0.04146420390047175
87.5,0.04150856068817195
87.6,0.041553123131637455
87.7,0.04159789439590428
87.8,0.041642877723915485
87.9,0.04168807643831554
88,0.04173349394414494
88.1,0.041779133731301654
88.2,0.04182499937707072
88.3,0.041871094549416454
88.4,0.041917423009139504
88.5,0.041963988613364075
88.6,0.042010795318730795
88.7,0.04205784718416711
88.8,0.04210514837417511
88.9,0.042152703162807136
89,0.042200515937109905
89.1,0.042248591200983066
89.2,0.04229693357789552
89.3,0.0423455478168938
89.4,0.04239443879555207
89.5,0.04244361152482497
89.6,0.04249307115330187
89.7,0.04254282297197701
89.8,0.04259287241967464
89.9,0.0426432250878973
90,0.04269388672623991
90.1,0.04274486324806156
90.2,0.042796160736410016
90.3,0.04284778544971528
90.4,0.04289974382876057
90.5,0.042952042503237295
90.6,0.04300468829859367
90.7,0.04305768824258339
90.8,0.043111049574927604
90.9,0.04316477975268979
91,0.04321888646035347
91.1,0.043273377617566944
91.2,0.04332826138935486
91.3,0.04338354619417298
91.4,0.04343924071499175
91.5,0.043495353909081026
91.6,0.04355189501911585
91.7,0.043608873584914803
91.8,0.04366629945547567
91.9,0.04372418280045601
92,0.043782534125195685
92.1,0.04384136428298133
92.2,0.0439006844904863
92.3,0.043960506342735774
92.4,0.04402084182981573
92.5,0.04408170335246802
92.6,0.044143103741512486
92.7,0.04420505627504262
92.8,0.04426757469901788
92.9,0.0443306732480902
93,0.044394366666814976
93.1,0.04445867023298326
93.2,0.044523599782400725
93.3,0.04458917173379914
93.4,0.044655403116400386
93.5,0.04472231159817876
93.6,0.044789915516111105
93.7,0.04485823390867144
93.8,0.04492728654853321
93.9,0.04499709397968067
94,0.04506767755369725
94.1,0.04513905947100179
94.2,0.04521126282378792
94.3,0.0452843116391709
94.4,0.04535823092846525
94.5,0.04543304673885978
94.6,0.045508786204971494
94.7,0.04558547760835084
94.8,0.04566315043788915
94.9,0.04574183545411259
95,0.045821564759556115
95.1,0.045902371871881786
95.2,0.04598429180273502
95.3,0.046067361141643164
95.4,0.04615161814682481
95.5,0.046237102839125147
95.6,0.04632385710660292
95.7,0.04641192481354047
95.8,0.046501351918138915
95.9,0.04659218659856605
96,0.04668447938920264
96.1,0.046778283325428965
96.2,0.04687365409950176
96.3,0.04697065023096299
96.4,0.04706933324481705
96.5,0.04716976786885206
96.6,0.04727202224314827
96.7,0.04737616814844234
96.8,0.04748228125084765
96.9,0.04759044136863424
97,0.04770073275990792
97.1,0.04781324443464738
97.2,0.04792807049471813
97.3,0.04804531050074831
97.4,0.048165069873640234
97.5,0.04828746033102755
97.6,0.04841260036375163
97.7,0.04854061575392015
97.8,0.0486716401442237
97.9,0.04880581566024369
98,0.04894329359024682
98.1,0.04908423513674984
98.2,0.049228812236137336
98.3,0.04937720846696909
98.4,0.04952962004631077
98.5,0.04968625693514181
98.6,0.04984734405880169
98.7,0.05001312265699592
98.8,0.05018385178802776
98.9,0.05035980999659296
99,0.05054129717434546
99.1,0.050728636637023886
99.2,0.05092217744703986
99.3,0.05112229701833999
99.4,0.05132940404038038
99.5,0.051543941773940095
99.6,0.05176639176618076
99.7,0.0519972780575338
99.8,0.05223717195133283
99.9,0.052486697437119215
100,0.05274653737629363
