% Model,65h0d_v154_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:27"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039377749785697164
80.1,0.039418142914118624
80.2,0.03945871881491933
80.3,0.03949948041716498
80.4,0.03954043072646611
80.5,0.039581572828145575
80.6,0.03962290989034879
80.7,0.03966444516554964
80.8,0.03970618199484283
80.9,0.03974812380986884
81,0.03979027413652603
81.1,0.03983263659841443
81.2,0.03987521491912798
81.3,0.03991801292723617
81.4,0.03996103455859623
81.5,0.04000428386163834
81.6,0.040047764999661874
81.7,0.04009148225620604
81.8,0.04013544003963006
81.9,0.04017964288661343
82,0.040224095467400287
82.1,0.040268802590592734
82.2,0.04031376920913835
82.3,0.040359000424545564
82.4,0.040404501493249624
82.5,0.04045027783208477
82.6,0.0404963350253243
82.7,0.04054267883024454
82.8,0.040589315184074375
82.9,0.040636250211303425
83,0.040683490231292654
83.1,0.04073104176593787
83.2,0.04077891154723326
83.3,0.04082710652685476
83.4,0.04087563388438622
83.5,0.0409245010369313
83.6,0.04097371564949045
83.7,0.04102328564453786
83.8,0.0410732192136926
83.9,0.04112352482880701
84,0.0411742112547137
84.1,0.041225287560246696
84.2,0.041276763133920834
84.3,0.041328647696527714
84.4,0.04138095131625163
84.5,0.04143368442456158
84.6,0.04148685783292769
84.7,0.04154048274958103
84.8,0.04159457079809703
84.9,0.04164913403830969
85,0.04170418498351805
85.1,0.041759736626002866
85.2,0.041815802457235145
85.3,0.04187239649340361
85.4,0.04192953330031426
85.5,0.04198722802212013
85.6,0.042045496408664576
85.7,0.042104354846132584
85.8,0.04216382039109135
85.9,0.04222391080348523
86,0.04228464458357952
86.1,0.0423460410112582
86.2,0.0424081201874987
86.3,0.04247090307809676
86.4,0.04253441156137524
86.5,0.04259866847749087
86.6,0.04266369768178069
86.7,0.04272952410299867
86.8,0.04279617380278979
86.9,0.042863674041482024
87,0.042932053348823974
87.1,0.043001341595354924
87.2,0.04307157007582674
87.3,0.04314277159290697
87.4,0.043214980549337825
87.5,0.04328823304632024
87.6,0.04336256699077785
87.7,0.043438022207947735
87.8,0.04351464056493539
87.9,0.0435924661035739
88,0.043671545181675486
88.1,0.04375192662930255
88.2,0.04383366191354812
88.3,0.043916805320217654
88.4,0.044001414148171394
88.5,0.044087548921766945
88.6,0.044175273619818566
88.7,0.04426465592663992
88.8,0.044355767502308845
88.9,0.04444868427909066
89,0.044543486785045584
89.1,0.04464026049462921
89.2,0.044739096214937865
89.3,0.044840090507614554
89.4,0.04494334615013077
89.5,0.04504897264425611
89.6,0.04515708677374568
89.7,0.04526781321807947
89.8,0.04538128523108209
89.9,0.04549764538751579
90,0.04561704641312877
90.1,0.04573965210084628
90.2,0.0458656383295108
90.3,0.0459951941977618
90.4,0.04612852328643886
90.5,0.04626584506832757
90.6,0.0464073964862592
90.7,0.04655343372171036
90.8,0.04670423418345153
90.9,0.04686009874457413
91,0.04702135427183925
91.1,0.04718835648493043
91.2,0.0473614932035207
91.3,0.0475411880379486
91.4,0.047727904603865175
91.5,0.04792215134102233
91.6,0.0481244870468455
91.7,0.048335527245470446
91.8,0.048555951545228765
91.9,0.048786512169100724
92,0.04902804387934625
92.1,0.04928147556694401
92.2,0.049547843847256946
92.3,0.0498283090659617
92.4,0.05012417423907662
92.5,0.05043690756445289
92.6,0.05076816930934104
92.7,0.05111984410925168
92.8,0.05149407996774764
92.9,0.051893335645128505
93,0.052320438600172596
93.1,0.05277865631747915
93.2,0.05327178475605491
93.3,0.0538042588815049
93.4,0.054381291949481415
93.5,0.05500905260647498
93.6,0.05569489227171058
93.7,0.05644764014837805
93.8,0.057277990348000324
93.9,0.05819901629145638
94,0.05922686349615094
94.1,0.06038169669765756
94.2,0.06168901612504433
94.3,0.06318152047912258
94.4,0.06490179786755394
94.5,0.06690630225201002
94.6,0.06927138271722008
94.7,0.07210269686783681
94.8,0.07555040946657811
94.9,0.07983470449158127
95,0.08529060215349366
95.1,0.092451049413496
95.2,0.10221127270091698
95.3,0.11618055997765117
95.4,0.13751232577978345
95.5,0.17311456389879054
95.6,0.24044405913245276
95.7,0.39073536228043587
95.8,0.7364671197859564
95.9,0.6914767306769142
96,0.2206786249981538
96.1,0.07939325166488646
96.2,0.04000457633419661
96.3,0.027299490042682253
96.4,0.023104023578428036
96.5,0.0220496986283004
96.6,0.02225363812290561
96.7,0.022970750930633787
96.8,0.023881478975599255
96.9,0.024842125769302014
97,0.02578715661533629
97.1,0.02668760180891209
97.2,0.027532157533411
97.3,0.028318162638217976
97.4,0.02904713019619395
97.5,0.02972247994618721
97.6,0.030348374141331062
97.7,0.0309291224026257
97.8,0.03146888583274162
97.9,0.03197154029272052
98,0.03244062432876634
98.1,0.03287933148774403
98.2,0.033290525030075055
98.3,0.03367676298777273
98.4,0.03404032700819594
98.5,0.034383251512464796
98.6,0.03470735137611738
98.7,0.03501424733755934
98.8,0.035305388844939826
98.9,0.035582074344009215
99,0.035845469158436255
99.1,0.0360966211717516
99.2,0.03633647453994382
99.3,0.03656588167750112
99.4,0.03678561371895575
99.5,0.03699636966265462
99.6,0.03719878436195089
99.7,0.037393435520937754
99.8,0.03758084983054929
99.9,0.03776150835232073
100,0.03793585125586589
