% Model,1053_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 19 2021, 22:09"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.038950625065230386
80.1,0.0389880742261629
80.2,0.03902565355726819
80.3,0.039063364552080954
80.4,0.03910120873457413
80.5,0.039139187659281816
80.6,0.03917730291331807
80.7,0.039215556116316976
80.8,0.03925394892226585
80.9,0.03929248301905335
81,0.039331160130614946
81.1,0.03936998201723797
81.2,0.03940895047610142
81.3,0.039448067343702375
81.4,0.03948733449580478
81.5,0.03952675384784426
81.6,0.039566327358484255
81.7,0.03960605702753506
81.8,0.039645944900090276
81.9,0.03968599306576421
82,0.03972620366038318
82.1,0.03976657886825572
82.2,0.039807120922489087
82.3,0.03984783210631691
82.4,0.0398887147552008
82.5,0.03992977125812474
82.6,0.03997100405902591
82.7,0.040012415657593926
82.8,0.04005400861293802
82.9,0.04009578554296623
83,0.040137749127832544
83.1,0.04017990211096674
83.2,0.040222247301325405
83.3,0.04026478757490015
83.4,0.040307525877029904
83.5,0.04035046522481615
83.6,0.040393608708746975
83.7,0.04043695949516339
83.8,0.040480520828959525
83.9,0.04052429603521072
84,0.040568288522642215
84.1,0.04061250178558041
84.2,0.04065693940682513
84.3,0.04070160506042913
84.4,0.040746502515295005
84.5,0.04079163563686253
84.6,0.040837008391737484
84.7,0.04088262484990881
84.8,0.040928489188227224
84.9,0.04097460569524643
85,0.041020978773167356
85.1,0.04106761294264773
85.2,0.04111451284676625
85.3,0.04116168325482789
85.4,0.04120912906685318
85.5,0.041256855318507854
85.6,0.041304867185242934
85.7,0.04135316998724214
85.8,0.04140176919460666
85.9,0.041450670432962355
86,0.041499879488661066
86.1,0.04154940231450173
86.2,0.041599245036656546
86.3,0.04164941395914778
86.4,0.041699915572568316
86.5,0.041750756559437434
86.6,0.04180194380148712
86.7,0.04185348438873242
86.8,0.04190538562440376
86.9,0.04195765503652405
87,0.04201030038415964
87.1,0.04206332966653734
87.2,0.04211675113400854
87.3,0.04217057329596348
87.4,0.04222480493300332
87.5,0.04227945510589182
87.6,0.04233453316806214
87.7,0.04239004877728158
87.8,0.04244601190816082
87.9,0.04250243286489828
88,0.04255932229536121
88.1,0.0426166912054606
88.2,0.04267455097398726
88.3,0.04273291336854696
88.4,0.0427917905633173
88.5,0.042851195155153995
88.6,0.04291114018332998
88.7,0.0429716391482798
88.8,0.04303270603298911
88.9,0.04309435532385512
89,0.043156602033754786
89.1,0.043219461726725326
89.2,0.0432829505428855
89.3,0.04334708522478236
89.4,0.04341188314805064
89.5,0.043477362348059385
89.6,0.043543541554667366
89.7,0.0436104402237424
89.8,0.043678078574377575
89.9,0.04374647762473965
90,0.04381565923383106
90.1,0.043885646142511635
90.2,0.043956462018941836
90.3,0.04402813150615187
90.4,0.044100680272240796
90.5,0.04417413506545721
90.6,0.044248523770010734
90.7,0.04432387546796814
90.8,0.04440022050299673
90.9,0.0444775905513206
91,0.04455601869372021
91.1,0.044635539494940514
91.2,0.04471618908778473
91.3,0.0447980052621718
91.4,0.04488102756236403
91.5,0.04496529738824207
91.6,0.045050858106588584
91.7,0.045137755168415596
91.8,0.04522603623494841
91.9,0.04531575131497334
92,0.045406952908513785
92.1,0.04549969616623147
92.2,0.04559403905644528
92.3,0.04569004254778681
92.4,0.04578777080551225
92.5,0.04588729140348576
92.6,0.045988675552349874
92.7,0.046091998347679956
92.8,0.046197339036780666
92.9,0.04630478131160544
93,0.04641441362048703
93.1,0.04652632951209627
93.2,0.04664062800733122
93.3,0.04675741400467337
93.4,0.04687679872002686
93.5,0.046998900170134375
93.6,0.047123843698059775
93.7,0.04725176254886236
93.8,0.04738279850080992
93.9,0.04751710255785815
94,0.04765483570914555
94.1,0.04779616976599866
94.2,0.047941288284311635
94.3,0.048090387581877614
94.4,0.048243677862558454
94.5,0.048401384463409844
94.6,0.04856374923429808
94.7,0.04873103207516308
94.8,0.04890351264482251
94.9,0.04908149226647467
95,0.049265296060264814
95.1,0.04945527532882662
95.2,0.049651810236556584
95.3,0.04985531282171002
95.4,0.05006623039417536
95.5,0.05028504937348381
95.6,0.05051229963839118
95.7,0.05074855946845914
95.8,0.050994461168802685
95.9,0.05125069749788663
96,0.05151802902956818
96.1,0.05179729261188176
96.2,0.05208941111839556
96.3,0.05239540472535862
96.4,0.052716404005140396
96.5,0.05305366517235313
96.6,0.053408587920117004
96.7,0.053782736362817815
96.8,0.05417786372870959
96.9,0.054595941620573726
97,0.05503919483395861
97.1,0.05551014301366475
97.2,0.05601165075267994
97.3,0.05654698817929147
97.4,0.05711990468046537
97.5,0.05773471917171366
97.6,0.05839643137637644
97.7,0.059110860030672265
97.8,0.05988481581861536
97.9,0.06072631961510944
98,0.061644880354497035
98.1,0.06265185225239794
98.2,0.06376089885019422
98.3,0.06498860265752265
98.4,0.0663552760022496
98.5,0.06788605400897216
98.6,0.06961238971053997
98.7,0.07157413247832431
98.8,0.07382246947757147
98.9,0.0764241716736661
99,0.0794678601272547
99.1,0.0830734860737643
99.2,0.08740708083078218
99.3,0.0927044479509488
99.4,0.09931063301413547
99.5,0.10774850376833278
99.6,0.11884387439718816
99.7,0.1339671697789955
99.8,0.15553212460604182
99.9,0.1881053288319024
100,0.24107379132066972
