% Model,1196_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 31 2021, 09:34"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.038833593316749626
80.1,0.038867416276823503
80.2,0.03890130564960966
80.3,0.038935261730295254
80.4,0.038969284817630026
80.5,0.03900337521306999
80.6,0.03903753322254389
80.7,0.03907175915489036
80.8,0.03910605332292452
80.9,0.0391404160427515
81,0.03917484763470504
81.1,0.03920934842252483
81.2,0.039243918734221735
81.3,0.03927855890100202
81.4,0.03931326925863324
81.5,0.03934805014704102
81.6,0.03938290190948728
81.7,0.03941782489400314
81.8,0.039452819452720216
81.9,0.03948788594188899
82,0.039523024722390256
82.1,0.039558236158979396
82.2,0.039593520621838886
82.3,0.03962887848452407
82.4,0.03966431012623938
82.5,0.03969981593039192
82.6,0.039735396284790454
82.7,0.039771051583118944
82.8,0.039806782223298885
82.9,0.039842588608149355
83,0.039878471145635135
83.1,0.03991443024965051
83.2,0.03995046633785706
83.3,0.03998657983476093
83.4,0.04002277116948695
83.5,0.04005904077677244
83.6,0.04009538909679626
83.7,0.040131816575863996
83.8,0.04016832366558714
83.9,0.04020491082408243
84,0.04024157851471794
84.1,0.04027832720718169
84.2,0.040315157377570604
84.3,0.040352069508224626
84.4,0.04038906408733764
84.5,0.04042614161026077
84.6,0.0404633025784865
84.7,0.04050054750067637
84.8,0.040537876891518866
84.9,0.040575291273577445
85,0.040612791175914015
85.1,0.040650377134771515
85.2,0.04068804969393326
85.3,0.040725809404160866
85.4,0.04076365682440145
85.5,0.04080159252060419
85.6,0.04083961706737471
85.7,0.04087773104619562
85.8,0.04091593504757748
85.9,0.04095422966972902
86,0.040992615519543286
86.1,0.0410310932120096
86.2,0.041069663371246415
86.3,0.04110832663018745
86.4,0.04114708363007008
86.5,0.04118593502221621
86.6,0.041224881466561655
86.7,0.041263923633067565
86.8,0.04130306220082282
86.9,0.0413422978587918
87,0.04138163130655776
87.1,0.04142106325315648
87.2,0.041460594418667125
87.3,0.04150022553281872
87.4,0.041539957336840606
87.5,0.04157979058272688
87.6,0.04161972603362313
87.7,0.041659764463979496
87.8,0.041699906660040476
87.9,0.04174015341958227
88,0.041780505552380005
88.1,0.04182096388098406
88.2,0.04186152923954159
88.3,0.04190220247567203
88.4,0.04194298444988692
88.5,0.0419838760351692
88.6,0.04202487811882015
88.7,0.04206599160192785
88.8,0.04210721739891864
88.9,0.04214855643846332
89,0.042190009664878486
89.1,0.042231578035927426
89.2,0.04227326252549067
89.3,0.042315064122291794
89.4,0.042356983831104145
89.5,0.042399022672758066
89.6,0.042441181684356406
89.7,0.04248346191968565
89.8,0.04252586444956948
89.9,0.042568390362471814
90,0.04261104076408249
90.1,0.042653816778783646
90.2,0.04269671954877476
90.3,0.042739750236030154
90.4,0.0427829100209337
90.5,0.04282620010392899
90.6,0.04286962170520665
90.7,0.04291317606573365
90.8,0.04295686444756563
90.9,0.04300068813357211
91,0.04304464842890233
91.1,0.0430887466603456
91.2,0.043132984178741465
91.3,0.043177362356665624
91.4,0.0432218825914981
91.5,0.04326654630415751
91.6,0.043311354940884936
91.7,0.043356309972727776
91.8,0.04340141289750015
91.9,0.0434466652384971
92,0.04349206854659716
92.1,0.0435376243998332
92.2,0.0435833344056451
92.3,0.043629200199060185
92.4,0.04367522344521773
92.5,0.04372140583969177
92.6,0.043767749108623515
92.7,0.04381425501002972
92.8,0.04386092533403007
92.9,0.04390776190387987
93,0.0439547665770232
93.1,0.044001941245271466
93.2,0.04404928783552734
93.3,0.044096808312031145
93.4,0.044144504675075795
93.5,0.0441923789635161
93.6,0.04424043325534013
93.7,0.04428866966803983
93.8,0.04433709035995559
93.9,0.04438569753155565
94,0.04443449342595584
94.1,0.044483480329930235
94.2,0.0445326605756628
94.3,0.044582036541508455
94.4,0.04463161065204702
94.5,0.044681385381594434
94.6,0.044731363253125433
94.7,0.044781546840846516
94.8,0.04483193877096049
94.9,0.044882541723351176
95,0.0449333584326225
95.1,0.04498439168940556
95.2,0.04503564434230755
95.3,0.045087119299195115
95.4,0.04513881952824238
95.5,0.04519074806043805
95.6,0.04524290799025278
95.7,0.04529530247842858
95.8,0.04534793475237665
95.9,0.045400808109596305
96,0.04545392591756973
96.1,0.04550729161769546
96.2,0.045560908726150824
96.3,0.0456147808359452
96.4,0.04566891161923829
96.5,0.04572330482964907
96.6,0.045777964304441025
96.7,0.04583289396683803
96.8,0.04588809782818749
96.9,0.045943579991060655
97,0.04599934465097228
97.1,0.04605539609993661
97.2,0.046111738729078255
97.3,0.04616837703034008
97.4,0.04622531560107116
97.5,0.046282559146388486
97.6,0.046340112482219496
97.7,0.046397980538495316
97.8,0.04645616836288646
97.9,0.04651468112422994
98,0.04657352411650305
98.1,0.04663270276124963
98.2,0.04669222261356298
98.3,0.04675208936442432
98.4,0.046812308845978465
98.5,0.04687288703526578
98.6,0.04693383005879552
98.7,0.04699514419799237
98.8,0.047056835893226096
98.9,0.04711891174920682
99,0.04718137854031161
99.1,0.047244243215778324
99.2,0.04730751290584483
99.3,0.04737119492723554
99.4,0.04743529678957128
99.5,0.04749982620177823
99.6,0.047564791078312345
99.7,0.04763019954638477
99.8,0.047696059953290085
99.9,0.0477623808736093
100,0.04782917111683692
