% Model,0d65h_736_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:13"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0390373069735208
80.1,0.03907171945055896
80.2,0.039106201290578235
80.3,0.039140752828245626
80.4,0.03917537440226598
80.5,0.039210066356359305
80.6,0.039244829037104384
80.7,0.039279662796317304
80.8,0.03931456798990103
80.9,0.03934954497820941
81,0.03938459412649766
81.1,0.039419715803569816
81.2,0.03945491038458452
81.3,0.03949017824756922
81.4,0.03952551977654683
81.5,0.03956093536014975
81.6,0.03959642539209691
81.7,0.039631990270734836
81.8,0.03966763040009196
81.9,0.03970334618867425
82,0.03973913805165815
82.1,0.039775006407889175
82.2,0.03981095168296205
82.3,0.03984697430760168
82.4,0.03988307471821277
82.5,0.039919253356864116
82.6,0.03995551067150172
82.7,0.0399918471162919
82.8,0.04002826315124988
82.9,0.04006475924268743
83,0.04010133586275876
83.1,0.040137993490710414
83.2,0.040174732611685034
83.3,0.04021155371766885
83.4,0.04024845730730236
83.5,0.04028544388559618
83.6,0.04032251396534837
83.7,0.04035966806596769
83.8,0.04039690671427983
83.9,0.04043423044379386
84,0.040471639796012114
84.1,0.0405091353202163
84.2,0.04054671757261138
84.3,0.04058438711783087
84.4,0.04062214452820578
84.5,0.040659990384656564
84.6,0.04069792527586314
84.7,0.040735949798709335
84.8,0.040774064559584995
84.9,0.04081227017273814
85,0.04085056726171522
85.1,0.040888956458833746
85.2,0.04092743840588941
85.3,0.04096601375402967
85.4,0.04100468316357653
85.5,0.041043447304884496
85.6,0.041082306858496516
85.7,0.041121262514547625
85.8,0.04116031497330568
85.9,0.04119946494642793
86,0.04123871315539309
86.1,0.041278060332958305
86.2,0.041317507222501264
86.3,0.04135705457893677
86.4,0.04139670316944642
86.5,0.04143645377155464
86.6,0.04147630717565524
86.7,0.04151626418419992
86.8,0.04155632561188808
86.9,0.041596492285815606
87,0.04163676504682889
87.1,0.04167714474804479
87.2,0.04171763225655493
87.3,0.04175822845285629
87.4,0.041798934231710834
87.5,0.04183975050159821
87.6,0.041880678186218656
87.7,0.041921718223153666
87.8,0.04196287156625424
87.9,0.04200413918401696
88,0.042045522059999486
88.1,0.0420870211960996
88.2,0.0421286376080512
88.3,0.042170372329706454
88.4,0.04221222641197324
88.5,0.0422542009221615
88.6,0.04229629694632867
88.7,0.04233851558908247
88.8,0.042380857972223206
88.9,0.042423325237394456
89,0.04246591854521406
89.1,0.0425086390764252
89.2,0.04255148803138566
89.3,0.042594466631597654
89.4,0.04263757611895526
89.5,0.04268081775747953
89.6,0.042724192832888044
89.7,0.042767702653195905
89.8,0.042811348549567294
89.9,0.042855131876646545
90,0.042899054012640964
90.1,0.04294311636051562
90.2,0.04298732034844163
90.3,0.04303166742992757
90.4,0.04307615908450664
90.5,0.04312079681882798
90.6,0.043165582166731185
90.7,0.04321051668995837
90.8,0.043255601979185
90.9,0.043300839654002526
91,0.043346231364085344
91.1,0.04339177878970952
91.2,0.043437483643023966
91.3,0.04348334766754101
91.4,0.0435293726404747
91.5,0.04357556037149427
91.6,0.043621912705909684
91.7,0.04366843152372382
91.8,0.04371511874106005
91.9,0.043761976311394786
92,0.04380900622552776
92.1,0.04385621051352163
92.2,0.0439035912447295
92.3,0.04395115052975761
92.4,0.043998890520760656
92.5,0.04404681341241126
92.6,0.04409492144381442
92.7,0.044143216898189765
92.8,0.04419170210570562
92.9,0.04424037944283334
93,0.044289251335476044
93.1,0.04433832025836528
93.2,0.04438758873811836
93.3,0.04443705935240256
93.4,0.04448673473355942
93.5,0.044536617568357834
93.6,0.04458671060075279
93.7,0.04463701663146335
93.8,0.04468753852233727
93.9,0.044738279194571025
94,0.04478924163349878
94.1,0.044840428888294884
94.2,0.04489184407411563
94.3,0.04494349037449835
94.4,0.04499537104250416
94.5,0.04504748940310092
94.6,0.04509984885510633
94.7,0.04515245287270077
94.8,0.045205305008498266
94.9,0.045258408895003044
95,0.04531176824721528
95.1,0.04536538686443989
95.2,0.04541926863370177
95.3,0.04547341753136939
95.4,0.04552783762594479
95.5,0.04558253308150889
95.6,0.045637508159524956
95.7,0.045692767221191984
95.8,0.04574831473270102
95.9,0.04580415526631867
96,0.04586029350389023
96.1,0.04591673424123306
96.2,0.045973482389993985
96.3,0.04603054298263844
96.4,0.046087921175199914
96.5,0.046145622251261835
96.6,0.04620365162683658
96.7,0.04626201485290146
96.8,0.04632071762120966
96.9,0.04637976576781104
97,0.04643916527760491
97.1,0.046498922290050045
97.2,0.046559043102935745
97.3,0.046619534178941886
97.4,0.04668040214930067
97.5,0.04674165382072558
97.6,0.04680329618089706
97.7,0.04686533640396418
97.8,0.04692778185798242
97.9,0.046990640110103815
98,0.047053918933906334
98.1,0.047117626317241236
98.2,0.04718177046833173
98.3,0.0472463598242425
98.4,0.04731140305855127
98.5,0.04737690909033904
98.6,0.04744288709158174
98.7,0.047509346497780186
98.8,0.04757629701635504
98.9,0.04764374863652729
99,0.04771171164063305
99.1,0.04778019661347021
99.2,0.04784921445464365
99.3,0.047918776390099935
99.4,0.04798889398354789
99.5,0.048059579150639686
99.6,0.04813084417100636
99.7,0.04820270170364241
99.8,0.04827516480063454
99.9,0.04834824692275293
100,0.048421961955656075
