% Model,75h0d_v122_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:03"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03940972722432517
80.1,0.0394503536474107
80.2,0.03949116475363592
80.3,0.0395321634812418
80.4,0.03957335284564383
80.5,0.039614735941004425
80.6,0.03965631594282041
80.7,0.03969809611203172
80.8,0.03974007979606726
80.9,0.039782270433011316
81,0.03982467155392362
81.1,0.03986728678696986
81.2,0.039910119859421854
81.3,0.03995317460231788
81.4,0.039996454953475924
81.5,0.04003996496130799
81.6,0.04008370878857214
81.7,0.04012769071726986
81.8,0.04017191515146558
81.9,0.040216386623251894
82,0.040261109796757386
82.1,0.04030608947224399
82.2,0.040351330592630796
82.3,0.04039683824720148
82.4,0.04044261767853954
82.5,0.04048867428730228
82.6,0.04053501363891516
82.7,0.04058164146929164
82.8,0.040628563692155416
82.9,0.04067578640491917
83,0.04072331589688095
83.1,0.040771158656519604
83.2,0.04081932137925214
83.3,0.04086781097591905
83.4,0.04091663458101485
83.5,0.04096579956280378
83.6,0.04101531353241336
83.7,0.04106518435358645
83.8,0.04111542015382135
83.9,0.041166029335216306
84,0.04121702058595883
84.1,0.04126840289368005
84.2,0.04132018555660668
84.3,0.04137237819882982
84.4,0.04142499078382317
84.5,0.041478033629471035
84.6,0.04153151742463264
84.7,0.041585453245163766
84.8,0.04163985257226841
84.9,0.041694727310326904
85,0.04175008980774292
85.1,0.04180595287659778
85.2,0.041862329815818486
85.3,0.04191923443305339
85.4,0.041976681071026846
85.5,0.042034684631664064
85.6,0.04209326060562807
85.7,0.04215242510004019
85.8,0.042212194870065764
85.9,0.04227258735228236
86,0.042333620698768594
86.1,0.04239531381425723
86.2,0.04245768639629556
86.3,0.04252075897714639
86.4,0.04258455296678944
86.5,0.042649090702371474
86.6,0.04271439549747844
86.7,0.042780491697777506
86.8,0.04284740473571013
86.9,0.04291516119467143
87,0.04298378887379064
87.1,0.04305331685751092
87.2,0.04312377559101959
87.3,0.043195196961583845
87.4,0.04326761438375523
87.5,0.04334106289178867
87.6,0.043415579239771455
87.7,0.04349120200732139
87.8,0.04356797171499395
87.9,0.0436459309474773
88,0.04372512448589601
88.1,0.04380559945271116
88.2,0.04388740546466693
88.3,0.043970594800779604
88.4,0.04405522258325985
88.5,0.04414134697193866
88.6,0.04422902937821511
88.7,0.04431833469314686
88.8,0.04440933153803585
88.9,0.044502092535340466
89,0.04459669460525977
89.1,0.04469321928648204
89.2,0.04479175308814112
89.3,0.044892387873882
89.4,0.044995221281888306
89.5,0.04510035718403988
89.6,0.045207906191874425
89.7,0.04531798621032293
89.8,0.04543072304700463
89.9,0.045546251086343054
90,0.04566471402929195
90.1,0.045786265713998055
90.2,0.04591107102397544
90.3,0.046039306894434195
90.4,0.046171163431901203
90.5,0.04630684515957583
90.6,0.04644657240684333
90.7,0.04659058286229066
90.8,0.046739133312876234
90.9,0.04689250159619604
91,0.047050988795342676
91.1,0.04721492171646932
91.2,0.047384655685617796
91.3,0.04756057771944022
91.4,0.04774311012716575
91.5,0.04793271461395431
91.6,0.04812989696696854
91.7,0.04833521242616127
91.8,0.04854927185693655
91.9,0.048772748865025195
92,0.04900638803379377
92.1,0.049251014482323656
92.2,0.049507545008131336
92.3,0.04977700112825937
92.4,0.050060524392028696
92.5,0.050359394460496566
92.6,0.050675050532198083
92.7,0.05100911686879901
92.8,0.05136343335622824
92.9,0.0517400923000894
93,0.052141482971709285
93.1,0.05257034588509534
93.2,0.05302983935181982
93.3,0.053523621666971825
93.4,0.0540559533478769
93.5,0.05463182536944161
93.6,0.0552571213421492
93.7,0.05593882457735247
93.8,0.056685285090499984
93.9,0.05750656764549091
94,0.058414910831476784
94.1,0.059425340409432155
94.2,0.060556500420380105
94.3,0.061831796910379606
94.4,0.06328099908281616
94.5,0.06494252379634552
94.6,0.06686676504426663
94.7,0.06912106350234379
94.8,0.07179732706449429
94.9,0.07502408175120306
95,0.07898621545790013
95.1,0.08395868316468431
95.2,0.09036689255413978
95.3,0.09890128103409745
95.4,0.11075027896591078
95.5,0.12811567962785067
95.6,0.15547744987316212
95.7,0.20311346401309216
95.8,0.29826486099436667
95.9,0.518452459041963
96,0.8619926234841668
96.1,0.471175824701641
96.2,0.15198987854209428
96.3,0.06290711340557194
96.4,0.035471990736950794
96.5,0.02601318301692096
96.6,0.022807435858790366
96.7,0.02205589521621386
96.8,0.02233230936478811
96.9,0.023042560206721942
97,0.023921248509627357
97.1,0.02484484117423007
97.2,0.025755160509315353
97.3,0.026625572604892258
97.4,0.027445130429056115
97.5,0.028210787801837466
97.6,0.028923442504193802
97.7,0.029585877076320367
97.8,0.03020167353019908
97.9,0.03077464169490598
98,0.03130852383533475
98.1,0.03180684973961263
98.2,0.03227287402803555
98.3,0.03270955803706256
98.4,0.03311957525454054
98.5,0.03350532853084417
98.6,0.03386897243559512
98.7,0.034212437129540314
98.8,0.03453745176787896
98.9,0.034845566458463484
99,0.03513817232595775
99.1,0.035416519562051836
99.2,0.035681733489922124
99.3,0.035934828779114504
99.4,0.036176721975458515
99.5,0.03640824251153579
99.6,0.03663014237916394
99.7,0.036843104628444034
99.8,0.037047750822324164
99.9,0.037244647599567034
100,0.03743431244474623
