% Model,0d65h_797_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 22:12"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.039017701729455914
80.1,0.039051694363815614
80.2,0.03908575024364672
80.3,0.03911986961373431
80.4,0.03915405272106248
80.5,0.03918829981567007
80.6,0.03922261114959532
80.7,0.03925698697836817
80.8,0.039291427560007
80.9,0.03932593315486813
81,0.03936050402686297
81.1,0.03939514044241327
81.2,0.03942984267074587
81.3,0.039464610984658706
81.4,0.039499445659101455
81.5,0.03953434697257456
81.6,0.03956931520677764
81.7,0.03960435064618746
81.8,0.03963945357855322
81.9,0.03967462429514536
82,0.03970986309017129
82.1,0.03974517026124831
82.2,0.0397805461095021
82.3,0.03981599093927175
82.4,0.039851505058751235
82.5,0.03988708877891042
82.6,0.03992274241499684
82.7,0.0399584662855421
82.8,0.0399942607128109
82.9,0.040030126023015665
83,0.040066062545618585
83.1,0.040102070614663206
83.2,0.04013815056743958
83.3,0.04017430274571748
83.4,0.04021052749456839
83.5,0.04024682516393339
83.6,0.0402831961070978
83.7,0.04031964068255455
83.8,0.04035615925229065
83.9,0.04039275218293431
84,0.04042941984484521
84.1,0.04046616261406048
84.2,0.040502980870054606
84.3,0.04053987499737279
84.4,0.040576845385297614
84.5,0.04061389242774432
84.6,0.040651016523370095
84.7,0.04068821807576869
84.8,0.0407254974933658
84.9,0.04076285519005851
85,0.04080029158448729
85.1,0.040837807100264426
85.2,0.04087540216703342
85.3,0.04091307721912166
85.4,0.040950832696569725
85.5,0.040988669044882006
85.6,0.0410265867155588
85.7,0.04106458616509719
85.8,0.04110266785659632
85.9,0.04114083225820309
86,0.04117907984504641
86.1,0.041217411097589536
86.2,0.041255826502609116
86.3,0.041294326553270526
86.4,0.0413329117495183
86.5,0.041371582596904634
86.6,0.04141033960842627
86.7,0.041449183303486785
86.8,0.04148811420826727
86.9,0.041527132855830526
87,0.041566239786404904
87.1,0.041605435547505364
87.2,0.04164472069386347
87.3,0.041684095787200386
87.4,0.04172356139770316
87.5,0.04176311810214367
87.6,0.04180276648600176
87.7,0.04184250714197134
87.8,0.0418823406713917
87.9,0.04192226768350012
88,0.041962288795929656
88.1,0.04200240463486577
88.2,0.04204261583500109
88.3,0.0420829230399667
88.4,0.042123326902060554
88.5,0.04216382808292355
88.6,0.04220442725352154
88.7,0.042245125094064535
88.8,0.04228592229408098
88.9,0.04232681955360958
89,0.04236781758216818
89.1,0.04240891709910584
89.2,0.04245011883423075
89.3,0.04249142352813331
89.4,0.042532831931697795
89.5,0.04257434480716386
89.6,0.0426159629270011
89.7,0.042657687075389326
89.8,0.04269951804845291
89.9,0.04274145665304925
90,0.0427835037083419
90.1,0.04282566004573487
90.2,0.04286792650887684
90.3,0.04291030395396196
90.4,0.042952793249566794
90.5,0.042995395277962596
90.6,0.04303811093433894
90.7,0.043080941127376156
90.8,0.043123886779793334
90.9,0.04316694882772081
91,0.04321012822246885
91.1,0.04325342592959889
91.2,0.04329684292900185
91.3,0.04334038021667256
91.4,0.04338403880311466
91.5,0.043427819715450476
91.6,0.04347172399623514
91.7,0.04351575270433346
91.8,0.04355990691582879
91.9,0.04360418772372848
92,0.043648596237871845
92.1,0.043693133586409756
92.2,0.04373780091540395
92.3,0.04378259938865164
92.4,0.04382753019013696
92.5,0.04387259452193968
92.6,0.04391779360577903
92.7,0.04396312868397239
92.8,0.044008601018332004
92.9,0.04405421189247785
93,0.044099962610403345
93.1,0.0441458544981231
93.2,0.044191888903768024
93.3,0.04423806719825231
93.4,0.044284390774745906
93.5,0.04433086105114932
93.6,0.04437747946838403
93.7,0.04442424749273635
93.8,0.044471166614816
93.9,0.044518238351289104
94,0.04456546424500947
94.1,0.044612845865299976
94.2,0.04466038480889265
94.3,0.0447080827009674
94.4,0.04475594119393618
94.5,0.04480396197106327
94.6,0.0448521467438509
94.7,0.044900497255333606
94.8,0.044949015279341024
94.9,0.04499770262089732
95,0.045046561118942556
95.1,0.045095592644545573
95.2,0.04514479910307676
95.3,0.045194182434991625
95.4,0.04524374461633859
95.5,0.045293487659502196
95.6,0.04534341361384555
95.7,0.04539352456767951
95.8,0.0454438226474185
95.9,0.04549431001998383
96,0.04554498889318008
96.1,0.04559586151664492
96.2,0.04564693018252464
96.3,0.04569819722739529
96.4,0.04574966503241287
96.5,0.045801336024777844
96.6,0.04585321267880809
96.7,0.04590529751757785
96.8,0.04595759311300353
96.9,0.04601010208812978
97,0.046062827117359866
97.1,0.04611577092922843
97.2,0.04616893630586699
97.3,0.04622232608609912
97.4,0.0462759431655757
97.5,0.046329790498949246
97.6,0.04638387110122617
97.7,0.04643818804896422
97.8,0.04649274448255536
97.9,0.04654754360715502
98,0.046602588694832886
98.1,0.04665788308575754
98.2,0.04671343019064247
98.3,0.04676923349296676
98.4,0.046825296549424245
98.5,0.046881622992473955
98.6,0.04693821653415726
98.7,0.04699508096517821
98.8,0.04705222015924019
98.9,0.047109638074746885
99,0.04716733875666255
99.1,0.047225326339417825
99.2,0.047283605049591615
99.3,0.047342179207736194
99.4,0.04740105323123125
99.5,0.04746023163750448
99.6,0.04751971904693804
99.7,0.04757952018419593
99.8,0.04763963988331418
99.9,0.04770008308998762
100,0.04776085486439182
