% Model,0d65h_734_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:11"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03901078175437526
80.1,0.03904494113673868
80.2,0.03907916706644105
80.3,0.03911345984052944
80.4,0.03914781975981698
80.5,0.03918224712881315
80.6,0.03921674225411462
80.7,0.03925130544819821
80.8,0.039285937025650815
80.9,0.03932063730570722
81,0.03935540661112835
81.1,0.03939024526846207
81.2,0.03942515360825941
81.3,0.03946013196526772
81.4,0.039495180678285315
81.5,0.03953030009022482
81.6,0.039565490547843245
81.7,0.039600752402984954
81.8,0.039636086010587206
81.9,0.039671491731590056
82,0.039706969930220895
82.1,0.03974252097568485
82.2,0.03977814524182847
82.3,0.039813843107189946
82.4,0.039849614954714
82.5,0.03988546117279748
82.6,0.039921382154233194
82.7,0.039957378297525284
82.8,0.03999345000526503
82.9,0.0400295976862804
83,0.040065821753756635
83.1,0.0401021226269948
83.2,0.040138500730056266
83.3,0.04017495649313342
83.4,0.04021149035143942
83.5,0.04024810274643044
83.6,0.040284794124708846
83.7,0.04032156493973999
83.8,0.04035841564999431
83.9,0.04039534672103319
84,0.04043235862324088
84.1,0.04046945183489431
84.2,0.04050662683939325
84.3,0.04054388412773035
84.4,0.040581224196471595
84.5,0.040618647549802794
84.6,0.04065615469816987
84.7,0.04069374615962461
84.8,0.0407314224587634
84.9,0.04076918412738453
85,0.04080703170521019
85.1,0.040844965738797735
85.2,0.04088298678265408
85.3,0.04092109539932401
85.4,0.04095929215821518
85.5,0.040997577638093065
85.6,0.0410359524246484
85.7,0.04107441711314386
85.8,0.04111297230606089
85.9,0.041151618615073146
86,0.041190356660735734
86.1,0.041229187072447264
86.2,0.04126811048840828
86.3,0.04130712755631604
86.4,0.041346238933505274
86.5,0.04138544528640653
86.6,0.04142474729122039
86.7,0.04146414563503697
86.8,0.04150364101355565
86.9,0.04154323413390599
87,0.04158292571366793
87.1,0.04162271648078794
87.2,0.04166260717432707
87.3,0.04170259854388161
87.4,0.04174269135128766
87.5,0.0417828863694737
87.6,0.04182318438330784
87.7,0.0418635861887553
87.8,0.04190409259553217
87.9,0.041944704425118884
88,0.04198542251081427
88.1,0.042026247699937166
88.2,0.042067180852927266
88.3,0.04210822284341448
88.4,0.04214937455851266
88.5,0.04219063689973988
88.6,0.0422320107826219
88.7,0.042273497137666094
88.8,0.042315096909783544
88.9,0.04235681105860184
89,0.0423986405605422
89.1,0.042440586406533774
89.2,0.042482649603934386
89.3,0.04252483117671861
89.4,0.04256713216542928
89.5,0.04260955362758276
89.6,0.04265209663871057
89.7,0.0426947622910105
89.8,0.042737551696231335
89.9,0.04278046598345999
90,0.04282350630146623
90.1,0.0428666738178016
90.2,0.04290996972043855
90.3,0.042953395217092565
90.4,0.04299695153580735
90.5,0.04304063992597044
90.6,0.04308446165872712
90.7,0.04312841802656647
90.8,0.04317251034507268
90.9,0.04321673995185995
91,0.04326110820900715
91.1,0.04330561650134344
91.2,0.04335026623917476
91.3,0.043395058857435144
91.4,0.04343999581641733
91.5,0.04348507860267788
91.6,0.04353030872964663
91.7,0.04357568773781429
91.8,0.043621217195435415
91.9,0.04366689870000189
92,0.04371273387746859
92.1,0.043758724384285116
92.2,0.04380487190726326
92.3,0.04385117816391795
92.4,0.043897644904683765
92.5,0.043944273912505535
92.6,0.043991067003221765
92.7,0.044038026028110314
92.8,0.04408515287267512
92.9,0.04413244945864785
93,0.04417991774475827
93.1,0.04422755972697223
93.2,0.04427537744103616
93.3,0.04432337296077452
93.4,0.04437154840165161
93.5,0.04441990591995767
93.6,0.04446844771525865
93.7,0.044517176030097604
93.8,0.04456609315192774
93.9,0.044615201414307484
94,0.044664503197289686
94.1,0.04471400092920898
94.2,0.04476369708799572
94.3,0.04481359420192065
94.4,0.04486369485137867
94.5,0.044914001670222185
94.6,0.04496451734638514
94.7,0.04501524462425998
94.8,0.04506618630597809
94.9,0.04511734525258058
95,0.04516872438508467
95.1,0.04522032668775927
95.2,0.04527215520831287
95.3,0.04532421305986717
95.4,0.04537650342307412
95.5,0.045429029548130946
95.6,0.04548179475603395
95.7,0.045534802440481824
95.8,0.04558805607129557
95.9,0.04564155919437025
96,0.04569531543556696
96.1,0.04574932850202346
96.2,0.04580360218476131
96.3,0.045858140361301473
96.4,0.04591294699762006
96.5,0.04596802615068142
96.6,0.04602338197177119
96.7,0.04607901870876878
96.8,0.04613494070871773
96.9,0.046191152421033714
97,0.046247658400850475
97.1,0.04630446331143256
97.2,0.0463615719281254
97.3,0.04641898914076312
97.4,0.04647671995876776
97.5,0.04653476951289544
97.6,0.04659314306053368
97.7,0.046651845988211225
97.8,0.04671088381694656
97.9,0.04677026220579493
98,0.04682998695588132
98.1,0.046890064015207976
98.2,0.04695049948348239
98.3,0.047011299617138215
98.4,0.047072470833252895
98.5,0.047134019716855366
98.6,0.04719595302363546
98.7,0.047258277688081454
98.8,0.04732100082806323
98.9,0.04738412975109752
99,0.04744767196110948
99.1,0.04751163516426673
99.2,0.04757602727711659
99.3,0.04764085643199031
99.4,0.04770613098647108
99.5,0.04777185952966214
99.6,0.047838050890931315
99.7,0.047904714147586715
99.8,0.047971858635407004
99.9,0.04803949395579562
100,0.048107629986359715
