% Model,65h0d_v173_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:50"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03924087606687776
80.1,0.03927919811640423
80.2,0.039317661324785536
80.3,0.03935626754652188
80.4,0.03939501867818589
80.5,0.03943391666081341
80.6,0.03947296348055799
80.7,0.0395121611706326
80.8,0.03955151181171727
80.9,0.03959101753428513
81,0.039630680519870856
81.1,0.039670503002671276
81.2,0.039710487270313954
81.3,0.03975063566734051
81.4,0.03979095059388628
81.5,0.03983143451137196
81.6,0.0398720899407927
81.7,0.03991291946707736
81.8,0.0399539257394328
81.9,0.03999511147467574
82,0.04003647945807755
82.1,0.04007803254692863
82.2,0.040119773671756946
82.3,0.0401617058396482
82.4,0.040203832135742704
82.5,0.0402461557261865
82.6,0.04028867986138613
82.7,0.04033140787833076
82.8,0.040374343203183394
82.9,0.0404174893550812
83,0.04046084994854394
83.1,0.04050442869699329
83.2,0.04054822941643464
83.3,0.04059225602866481
83.4,0.040636512565332544
83.5,0.04068100317113166
83.6,0.04072573210832942
83.7,0.04077070376167964
83.8,0.04081592264104737
83.9,0.04086139338733069
84,0.04090712077684231
84.1,0.04095310972621809
84.2,0.04099936529768018
84.3,0.041045892704222146
84.4,0.04109269731605712
84.5,0.041139784665706815
84.6,0.041187160454395425
84.7,0.041234830558656906
84.8,0.04128280103690575
84.9,0.041331078137498645
85,0.041379668304538736
85.1,0.041428578187309925
85.2,0.04147781464675774
85.3,0.04152738476613693
85.4,0.04157729585732373
85.5,0.041627555473506675
85.6,0.04167817141562048
85.7,0.04172915174563467
85.8,0.04178050479573153
85.9,0.04183223918031795
86,0.041884363807659086
86.1,0.04193688789328666
86.2,0.041989820972818434
86.3,0.042043172916431594
86.4,0.04209695394241011
86.5,0.04215117463413596
86.6,0.042205845955887465
86.7,0.042260979269796016
86.8,0.04231658635497768
86.9,0.04237267942521926
87,0.04242927115159749
87.1,0.04248637468104702
87.2,0.04254400366246989
87.3,0.042602172266974624
87.4,0.04266089521647333
87.5,0.04272018780849745
87.6,0.042780065945851556
87.7,0.04284054616590019
87.8,0.04290164567333236
87.9,0.04296338237318855
88,0.04302577490819662
88.1,0.04308884269571606
88.2,0.04315260596879777
88.3,0.043217085820153926
88.4,0.0432823042472786
88.5,0.0433482842020178
88.6,0.0434150496424321
88.7,0.04348262558918145
88.8,0.043551038184076504
88.9,0.04362031475468483
89,0.04369048388048598
89.1,0.04376157546755814
89.2,0.0438336208247555
89.3,0.04390665274691514
89.4,0.04398070560515859
89.5,0.04405581544136296
89.6,0.04413202007108611
89.7,0.04420935919444331
89.8,0.04428787451444485
89.9,0.044367609864483806
90,0.044448611346674674
90.1,0.04453092747904752
90.2,0.04461460935750516
90.3,0.04469971082794638
90.4,0.04478628867280717
90.5,0.04487440281565316
90.6,0.04496411653974898
90.7,0.04505549672632534
90.8,0.04514861411414742
90.9,0.04524354358147539
91,0.04534036445195538
91.1,0.04543916082991956
91.2,0.04554002196359408
91.3,0.04564304264691221
91.4,0.045748323652691235
91.5,0.045855972213325234
91.6,0.0459661025436589
91.7,0.046078836419472295
91.8,0.04619430381166218
91.9,0.04631264358491784
92,0.046434004271745793
92.1,0.04655854492536233
92.2,0.04668643606664192
92.3,0.04681786073345406
92.4,0.04695301564882164
92.5,0.04709211252076269
92.6,0.0472353794913853
92.7,0.04738306276107128
92.8,0.04753542840545734
92.9,0.04769276441596044
93,0.04785538299808247
93.1,0.048023623162013925
93.2,0.04819785365504151
93.3,0.048378476282115765
93.4,0.04856592968420386
93.5,0.04876069364513169
93.6,0.048963294012085816
93.7,0.04917430833783209
93.8,0.04939437237503582
93.9,0.04962418756330802
94,0.04986452970559201
94.1,0.05011625904618934
94.2,0.05038033202812761
94.3,0.05065781506768217
94.4,0.05094990074627836
94.5,0.05125792694547933
94.6,0.05158339954908812
94.7,0.051928019525207064
94.8,0.05229371538905826
94.9,0.052682682335419034
95,0.05309742969384248
95.1,0.05354083882379637
95.2,0.05401623422652748
95.3,0.054527471510633245
95.4,0.055079047025860695
95.5,0.05567623562492586
95.6,0.05632526529714945
95.7,0.0570335406141268
95.8,0.05780993159114232
95.9,0.058665151240864626
96,0.05961225503851873
96.1,0.06066731037923563
96.2,0.06185030692933819
96.3,0.06318641430139313
96.4,0.06470775034370192
96.5,0.06645591630441008
96.6,0.06848571159078312
96.7,0.07087071229199375
96.8,0.07371188491072869
96.9,0.07715131631944085
97,0.08139491561332671
97.1,0.08675158650489329
97.2,0.0937043023663678
97.3,0.1030470244741501
97.4,0.11616825290669208
97.5,0.13569258438910253
97.6,0.16709907908984079
97.7,0.22336867319193426
97.8,0.3400151945341054
97.9,0.611872962276369
98,0.8586380211804799
98.1,0.3617650005177823
98.2,0.12109297893694845
98.3,0.054035835232727765
98.4,0.03264466027566111
98.5,0.025199914661608758
98.6,0.0227754513095696
98.7,0.02236105933549933
98.8,0.02279406622475196
98.9,0.02358074636926271
99,0.02449792554832435
99.1,0.025441229192752733
99.2,0.026361692717349023
99.3,0.02723731283932432
99.4,0.028059546702096254
99.5,0.02882662374461308
99.6,0.029540125853248587
99.7,0.030203201617729623
99.8,0.03081962495135985
99.9,0.03139330122516022
100,0.031928014846220376
