% Model,1056.mph
% Version,COMSOL 5.6.0.401
% Date,"May 20 2021, 15:51"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03890366452058945
80.1,0.038940676269441456
80.2,0.03897781239141946
80.3,0.03901507427304372
80.4,0.03905246332832279
80.5,0.03908998100005448
80.6,0.039127628760428454
80.7,0.039165408111426284
80.8,0.039203320586208124
80.9,0.039241367749366644
81,0.03927955119819986
81.1,0.039317872563512116
81.2,0.03935633350955868
81.3,0.03939493573642918
81.4,0.0394336809799755
81.5,0.03947257101316141
81.6,0.03951160764666674
81.7,0.03955079273060244
81.8,0.03959012815494116
81.9,0.03962961585071281
82,0.039669257791911
82.1,0.03970905599484407
82.2,0.03974901252149855
82.3,0.03978912947969892
82.4,0.039829409023888276
82.5,0.03986985335754994
82.6,0.03991046473386023
82.7,0.03995124545745476
82.8,0.03999219788611666
82.9,0.040033324431164065
83,0.04007462756035555
83.1,0.04011610979949813
83.2,0.040157773732641566
83.3,0.040199622005249666
83.4,0.04024165732558756
83.5,0.04028388246679978
83.6,0.04032630026850715
83.7,0.040368913638938526
83.8,0.04041172555683732
83.9,0.04045473907422406
84,0.04049795731785241
84.1,0.04054138349257921
84.2,0.040585020882094966
84.3,0.04062887285368176
84.4,0.04067294285855289
84.5,0.04071723443609183
84.6,0.04076175121635009
84.7,0.04080649692213808
84.8,0.04085147537324948
84.9,0.04089669048889146
85,0.040942146291159706
85.1,0.04098784690744824
85.2,0.04103379657628983
85.3,0.0410799996489972
85.4,0.04112646059350922
85.5,0.0411731839999938
85.6,0.04122017458353852
85.7,0.04126743718864328
85.8,0.04131497679400294
85.9,0.04136279851733167
86,0.04141090761970289
86.1,0.0414593095116276
86.2,0.04150800975645161
86.3,0.04155701407770219
86.4,0.04160632836499718
86.5,0.04165595867783976
86.6,0.0417059112542693
86.7,0.041756192516039806
86.8,0.04180680907575758
86.9,0.04185776774499664
87,0.04190907553980279
87.1,0.041960739690485256
87.2,0.04201276764818838
87.3,0.04206516709477913
87.4,0.04211794595108828
87.5,0.042171112386243215
87.6,0.04222467482737112
87.7,0.042278641970545525
87.8,0.042333022790885924
87.9,0.04238782655402948
88,0.042443062828406215
88.1,0.042498741497086934
88.2,0.0425548727707344
88.3,0.04261146720199704
88.4,0.042668535699528755
88.5,0.04272608954277427
88.6,0.04278414039819504
88.7,0.0428427003367298
88.8,0.04290178184998929
88.9,0.04296139786911208
89,0.043021561785850704
89.1,0.04308228747067372
89.2,0.04314358929612913
89.3,0.043205482159033734
89.4,0.043267981505496156
89.5,0.04333110335484931
89.6,0.04339486432789706
89.7,0.04345928167415043
89.8,0.043524373303058826
89.9,0.04359015781511506
90,0.043656654535560294
90.1,0.04372388354974902
90.2,0.0437918657411482
90.3,0.043860622831734856
90.4,0.04393017742356808
90.5,0.044000553043594376
90.6,0.04407177419350281
90.7,0.04414386639776502
90.8,0.044216856259270465
90.9,0.04429077151653341
91,0.044365641104364244
91.1,0.04444149521914345
91.2,0.04451836538899861
91.3,0.04459628454674561
91.4,0.04467528710953884
91.5,0.04475540906297434
91.6,0.04483668805196309
91.7,0.04491916347630757
91.8,0.04500287659523218
91.9,0.04508787063696722
92,0.045174190917487304
92.1,0.045261884969247504
92.2,0.04535100267685909
92.3,0.045441596424094594
92.4,0.04553372125252539
92.5,0.0456274350320445
92.6,0.04572279864388474
92.7,0.045819876179029835
92.8,0.04591873515222492
92.9,0.04601944673281325
93,0.04612208599561633
93.1,0.04622673219055891
93.2,0.04633346903822908
93.3,0.046442385046703796
93.4,0.046553573859471044
93.5,0.04666713463212686
93.6,0.046783172442163054
93.7,0.046901798737455834
93.8,0.047023131825569456
93.9,0.047147297406339224
94,0.04727442915871347
94.1,0.04740466938145421
94.2,0.047538169697918124
94.3,0.0476750918288005
94.4,0.04781560844510936
94.5,0.047959904108687605
94.6,0.04810817630945532
94.7,0.0482606366136638
94.8,0.04841751193699865
94.9,0.048579045956754247
95,0.04874550068386583
95.1,0.04891715821296317
95.2,0.049094322676663985
95.3,0.04927732243296335
95.4,0.04946651251589069
95.5,0.04966227738883549
95.6,0.04986503404635293
95.7,0.05007523551253272
95.8,0.05029337480219645
95.9,0.0505199894101026
96,0.050755666418712944
96.1,0.051001048326158094
96.2,0.05125683970451411
96.3,0.05152381484268404
96.4,0.05180282654082852
96.5,0.052094816262349165
96.6,0.052400825894599136
96.7,0.05272201142340289
96.8,0.05305965888958914
96.9,0.05341520308818165
97,0.05379024956525525
97.1,0.05418660061515427
97.2,0.054606286141875834
97.3,0.05505160048368384
97.4,0.05552514656646005
97.5,0.0560298891461909
97.6,0.056569219388902754
97.7,0.0571470336648715
97.8,0.05776783035852051
97.9,0.05843682960102498
98,0.05916012250501004
98.1,0.05994485867205186
98.2,0.060799483770600474
98.3,0.0617340434522633
98.4,0.06276057596491176
98.5,0.0638936249053533
98.6,0.0651509168337407
98.7,0.06655426826422714
98.8,0.06813081690846762
98.9,0.06991471894199608
99,0.07194952889248761
99.1,0.0742915999955322
99.2,0.07701504548512364
99.3,0.08021914929116758
99.4,0.08403973178382454
99.5,0.08866711176921008
99.6,0.09437548136349967
99.7,0.10157287453638589
99.8,0.11089013720948435
99.9,0.12334800634709946
100,0.14069106274233753
