% Model,1130_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 28 2021, 11:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03847424627632863
80.1,0.038506635760860414
80.2,0.03853908294887193
80.3,0.038571588037455105
80.4,0.038604151224698235
80.5,0.03863677271180808
80.6,0.03866945270056286
80.7,0.038702191395641065
80.8,0.038734989003761086
80.9,0.03876784573360126
81,0.03880076179563482
81.1,0.03883373740292583
81.2,0.0388667727701647
81.3,0.038899868114852264
81.4,0.0389330236560175
81.5,0.03896623961534915
81.6,0.038999516216875474
81.7,0.039032853686576975
81.8,0.03906625225273719
81.9,0.03909971214647389
82,0.03913323360077153
82.1,0.039166816851113895
82.2,0.03920046213618638
82.3,0.03923416969593125
82.4,0.039267939773588785
82.5,0.03930177261501845
82.6,0.03933566846791203
82.7,0.03936962758328516
82.8,0.0394036502151205
82.9,0.03943773661888283
83,0.03947188705353259
83.1,0.03950610178134334
83.2,0.03954038106630551
83.3,0.03957472517598719
83.4,0.03960913438021936
83.5,0.03964360895238465
83.6,0.039678149168620905
83.7,0.03971275530772432
83.8,0.03974742765210498
83.9,0.03978216648698411
84,0.039816972100763966
84.1,0.03985184478505409
84.2,0.03988678483414748
84.3,0.03992179254645707
84.4,0.039956868223249155
84.5,0.0399920121693387
84.6,0.040027224692820204
84.7,0.04006250610517755
84.8,0.04009785672139709
84.9,0.04013327686031866
85,0.04016876684441898
85.1,0.040204326999140304
85.2,0.04023995765433858
85.3,0.040275659143400956
85.4,0.0403114318034894
85.5,0.04034727597577165
85.6,0.04038319200543255
85.7,0.04041918024125608
85.8,0.04045524103654488
85.9,0.040491374748436296
86,0.04052758173814606
86.1,0.04056386237168236
86.2,0.04060021701843317
86.3,0.04063664605329925
86.4,0.04067314985444564
86.5,0.04070972880531289
86.6,0.040746383293875504
86.7,0.04078311371203399
86.8,0.04081992045743598
86.9,0.04085680393141046
87,0.040893764541061146
87.1,0.040930802697918565
87.2,0.040967918818837414
87.3,0.04100511332519949
87.4,0.04104238664396401
87.5,0.04107973920744519
87.6,0.04111717145273158
87.7,0.041154683822740866
87.8,0.041192276765813794
87.9,0.041229950735848196
88,0.0412677061921126
88.1,0.04130554360006414
88.2,0.04134346343072342
88.3,0.04138146616106141
88.4,0.041419552274029395
88.5,0.0414577222586016
88.6,0.04149597661048623
88.7,0.04153431583097207
88.8,0.041572740428407674
88.9,0.04161125091697637
89,0.04164984781804486
89.1,0.041688531659720925
89.2,0.04172730297656676
89.3,0.04176616231033135
89.4,0.04180511020954421
89.5,0.04184414723037412
89.6,0.04188327393594611
89.7,0.041922490897111156
89.8,0.041961798691877106
89.9,0.04200119790594649
90,0.04204068913353051
90.1,0.042080272975496144
90.2,0.042119950041756705
90.3,0.04215972095029098
90.4,0.042199586326989016
90.5,0.04223954680677979
90.6,0.04227960303253169
90.7,0.04231975565670232
90.8,0.04236000533974463
90.9,0.042400352751784325
91,0.04244079857216688
91.1,0.04248134348943866
91.2,0.0425219882016245
91.3,0.0425627334166006
91.4,0.04260357985224751
91.5,0.042644528236141774
91.6,0.042685579306656785
91.7,0.042726733811791505
91.8,0.042767992510656085
91.9,0.042809356173447166
92,0.04285082558041005
92.1,0.042892401523930715
92.2,0.04293408480734824
92.3,0.0429758762451709
92.4,0.04301777666455584
92.5,0.04305978690427458
92.6,0.04310190781494385
92.7,0.04314414026022903
92.8,0.04318648511604688
92.9,0.04322894327132488
93,0.043271515628493434
93.1,0.0433142031030779
93.2,0.04335700662397772
93.3,0.04339992713441849
93.4,0.04344296559148704
93.5,0.043486122967198025
93.6,0.043529400247593546
93.7,0.04357279843411393
93.8,0.04361631854340469
93.9,0.0436599616075591
94,0.043703728674733405
94.1,0.043747620808818416
94.2,0.04379163909087038
94.3,0.04383578461782391
94.4,0.04388005850480444
94.5,0.04392446188327541
94.6,0.04396899590326365
94.7,0.04401366173281883
94.8,0.04405846055858027
94.9,0.04410339358534098
95,0.04414846203820134
95.1,0.0441936671611843
95.2,0.04423901021843646
95.3,0.04428449249481834
95.4,0.044330115295877874
95.5,0.044375879948626726
95.6,0.044421787801269416
95.7,0.04446784022457996
95.8,0.04451403861177966
95.9,0.044560384379605585
96,0.044606878967655625
96.1,0.04465352384021447
96.2,0.04470032048555121
96.3,0.044747270417613255
96.4,0.0447943751753616
96.5,0.04484163632430041
96.6,0.04488905545640923
96.7,0.044936634191155025
96.8,0.04498437417557301
96.9,0.04503227708548681
97,0.04508034462544724
97.1,0.045128578530270955
97.2,0.04517698056431974
97.3,0.04522555252390489
97.4,0.04527429623604005
97.5,0.04532321356100745
97.6,0.045372306391696336
97.7,0.04542157665543384
97.8,0.04547102631312615
97.9,0.045520657362220114
98,0.04557047183596778
98.1,0.045620471804220256
98.2,0.045670659375499106
98.3,0.0457210366963952
98.4,0.04577160595375595
98.5,0.045822369374040925
98.6,0.04587332922634161
98.7,0.045924487821582725
98.8,0.045975847514187825
98.9,0.046027410703151306
99,0.04607917983309718
99.1,0.04613115739523589
99.2,0.04618334592851661
99.3,0.04623574802076492
99.4,0.046288366309938093
99.5,0.046341203485349154
99.6,0.04639426228848367
99.7,0.04644754551515666
99.8,0.0465010560163594
99.9,0.046554796698859896
100,0.046608770528366615
