% Model,0d65h_748_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:22"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03895947383397924
80.1,0.038993047824499485
80.2,0.03902668138762208
80.3,0.03906037472744777
80.4,0.03909412804971054
80.5,0.039127941563016806
80.6,0.0391618154766344
80.7,0.039195750003026074
80.8,0.03922974535703745
80.9,0.03926380175450229
81,0.039297919415094425
81.1,0.03933209855928875
81.2,0.039366339410825145
81.3,0.03940064219562518
81.4,0.03943500714112277
81.5,0.03946943447834105
81.6,0.039503924440207526
81.7,0.039538477261863166
81.8,0.039573093180494345
81.9,0.039607772437446495
82,0.03964251527530648
82.1,0.03967732193938979
82.2,0.039712192677815075
82.3,0.03974712774160342
82.4,0.039782127383743496
82.5,0.039817191860938746
82.6,0.03985232143203712
82.7,0.03988751635841561
82.8,0.03992277690493031
82.9,0.03995810333947991
83,0.039993495931852904
83.1,0.040028954956094834
83.2,0.0400644806882411
83.3,0.04010007340802987
83.4,0.04013573339791259
83.5,0.04017146094363852
83.6,0.04020725633395301
83.7,0.04024311986145019
83.8,0.04027905182108646
83.9,0.04031505251214116
84,0.04035112223627168
84.1,0.040387261299324864
84.2,0.040423470010401086
84.3,0.04045974868185168
84.4,0.040496097629749046
84.5,0.040532517174105984
84.6,0.040569007638506634
84.7,0.0406055693497382
84.8,0.040642202638921515
84.9,0.040678907840800464
85,0.040715685294639196
85.1,0.04075253534241936
85.2,0.040789458331176566
85.3,0.04082645461154073
85.4,0.04086352453862014
85.5,0.040900668471304316
85.6,0.0409378867733855
85.7,0.040975179812409696
85.8,0.041012547960132
85.9,0.041049991593441346
86,0.041087511093597685
86.1,0.041125106845840795
86.2,0.04116277924082248
86.3,0.041200528673914785
86.4,0.041238355544610264
86.5,0.04127626025806864
86.6,0.04131424322370595
86.7,0.041352304856640446
86.8,0.041390445576720974
86.9,0.041428665808785174
87,0.04146696598392521
87.1,0.04150534653738007
87.2,0.04154380791032438
87.3,0.04158235054985135
87.4,0.04162097490818464
87.5,0.0416596814432665
87.6,0.04169847061971491
87.7,0.04173734290613443
87.8,0.04177629877905456
87.9,0.04181533872036099
88,0.041854463217931945
88.1,0.04189367276591303
88.2,0.04193296786524401
88.3,0.04197234902318307
88.4,0.04201181675329386
88.5,0.0420513715760782
88.6,0.04209101401905821
88.7,0.042130744616236546
88.8,0.042170563908959575
88.9,0.04221047244604712
89,0.0422504707824303
89.1,0.04229055948180515
89.2,0.04233073911465193
89.3,0.04237101025908412
89.4,0.042411373501574146
89.5,0.0424518294354732
89.6,0.042492378663274245
89.7,0.04253302179487586
89.8,0.04257375944894146
89.9,0.042614592252258506
90,0.042655520840840386
90.1,0.04269654585837132
90.2,0.042737667958354215
90.3,0.04277888780312477
90.4,0.04282020606443463
90.5,0.0428616234226947
90.6,0.04290314056874435
90.7,0.04294475820278387
90.8,0.04298647703437281
90.9,0.04302829778397565
91,0.04307022118201132
91.1,0.04311224796886895
91.2,0.04315437889655945
91.3,0.04319661472673046
91.4,0.0432389562327508
91.5,0.043281404198961614
91.6,0.043323959421179864
91.7,0.043366622706810125
91.8,0.043409394875201894
91.9,0.043452276757315667
92,0.043495269196905044
92.1,0.04353837304991464
92.2,0.043581589184869554
92.3,0.04362491848351911
92.4,0.04366836184070274
92.5,0.04371192016503649
92.6,0.04375559437829145
92.7,0.043799385416364016
92.8,0.04384329422944746
92.9,0.04388732178249672
93,0.04393146905449708
93.1,0.04397573704056856
93.2,0.04402012675015911
93.3,0.04406463920892927
93.4,0.04410927545824923
93.5,0.044154036556021396
93.6,0.04419892357649371
93.7,0.044243937610615236
93.8,0.04428907976714189
93.9,0.04433435117183033
94,0.04437975296878402
94.1,0.04442528632026088
94.2,0.044470952406887816
94.3,0.04451675242896309
94.4,0.044562687605542384
94.5,0.044608759175987195
94.6,0.044654968399450025
94.7,0.044701316555504765
94.8,0.04474780494614828
94.9,0.04479443489301926
95,0.044841207740813495
95.1,0.0448881248565252
95.2,0.04493518762959838
95.3,0.044982397472870965
95.4,0.04502975582346011
95.5,0.0450772641423565
95.6,0.04512492391549942
95.7,0.04517273665398207
95.8,0.04522070389562984
95.9,0.0452688272036035
96,0.045317108168805464
96.1,0.04536554840965029
96.2,0.04541414957273979
96.3,0.045462913333613186
96.4,0.04551184139694971
96.5,0.045560935497934905
96.6,0.04561019740229471
96.7,0.04565962890762412
96.8,0.045709231843283855
96.9,0.04575900807161322
97,0.04580895948865517
97.1,0.04585908802509265
97.2,0.04590939564635032
97.3,0.04595988435446312
97.4,0.04601055618767149
97.5,0.04606141322201484
97.6,0.04611245757255391
97.7,0.04616369139338857
97.8,0.04621511687883672
97.9,0.04626673626503085
98,0.04631855183019204
98.1,0.046370565895319626
98.2,0.046422780826775235
98.3,0.04647519903533948
98.4,0.04652782297872584
98.5,0.0465806551625183
98.6,0.04663369814014346
98.7,0.046686954516131404
98.8,0.04674042694556951
98.9,0.046794118135795336
99,0.046848030848572954
99.1,0.0469021678995887
99.2,0.04695653216268445
99.3,0.0470111265678147
99.4,0.04706595410544514
99.5,0.047121017826577564
99.6,0.047176320844280514
99.7,0.0472318663360135
99.8,0.04728765754476323
99.9,0.04734369778091743
100,0.04739999042360372
